2,4,5,6,15,19,21 	1
2,3,5,8,9,10,15,21 	10
2,6,12,14,21 	1
1,5,6,11,19 	2
6,7,11 	8
6,7,10 	10
1,4,6,10,19 	2
6,7,15 	140
6,7,14 	1
6,7,13 	21
1,4,6,10,16 	59
1,2,8,16,17 	26
1,2,8,16,19 	1
1,15,16,17 	1
6,7,19 	6
6,7,16 	17
4,6,7,16,19 	1
4,6,7,16,17 	1
1,2,11,12,19 	18
5,7,13,20 	60
3,4,19 	1
1,6,8,10 	1
5,7,13,14 	4
1,6,8,19 	9
4,5,6,11,12,15 	2
1,6,8,17 	2
1,6,8,16 	33
1,6,8,15 	2
3,4,15 	7
1,4,8 	7
1,4,7 	1
3,4,5,6,8,9,10,11,12,15,17,19,21 	1
1,4,6 	42169
1,4,5 	23
2,4,6,11,15,19 	2
2,6,7,14 	1
2,6,7,15 	6
1,4,6,7,11,15,19 	2
2,9,21 	1
3,4,5,9,15,21 	1
2,6,7,19 	2
3,5,6,9,14,15 	2
1,2,11,15 	1
6,10,12,19 	1
1,2,11,12 	2
1,2,11,19 	71
2,6,7,12 	1
2,6,7,13 	2
1,7,11,15 	1
2,4,5,6,7,13,20 	1
3,17 	1
5,6,10,15 	3
3,15 	100
3,11 	12
3,10 	2
1,4,6,17,19 	1
1,4,8,15,19 	62
2,3,8,9,12,15,21 	7
3,4,9,15 	12
2,5,6,9,15,17,21 	1
1,4,8,15,16 	1
1,4,8,15,17,19 	5
3,20 	25
4,5,9,15 	4
3,21 	8
6,11,19 	467
6,11,17 	2
4,5,11,15,19 	1
6,11,16 	45
6,11,15 	5
2,3,5,9,10,11,15,21 	1
3,19 	1
6,11,13 	5
6,11,12 	31
3,5,8,9,12,15,21 	2
1,2,4,8,15,16,19 	1
9,15,19 	15
4,5,6,8,12,15,21 	1
2,4,8,11,12 	4
1,2,4,6,7,8,17 	4
2,4,8,11,15 	1
1,2,4,6,7,8,16 	123
1,7,10 	2
2,9,19 	2
1,2,4,6,7,8,10 	2
2,5,6,10,12,15,21 	1
1,2,4,5,6,8,15 	1
2,9,12 	1
1,7,15 	330
6,7,8 	3
2,3,5,15,19,21 	1
2,5,6,9,15,19 	1
4,6,10 	831
2,4,6,9,11,15,17,19,21 	1
4,6,12 	515
4,6,11 	32042
4,6,14 	186
4,6,13 	235
4,6,16 	32665
4,6,15 	4036
4,6,18 	1
4,6,17 	315
4,6,19 	10398
4,6,11,12,19 	1
4,6,11,12,15 	6
1,2,8,15,16,19 	1
1,2,7,10,15,16 	18
2,3,4,5,6,9,12,15,21 	1
7,14,18,20 	3
1,2,4,6,8,11,16 	2
2,3,6,9,15,17,21 	1
4,6,21 	2
1,2,4,6,8,11,19 	3
2,3,5,6,12,15,19 	2
9,15,21 	8
7,14,18,21 	459
2,3,4,5,6,15,17,19 	1
5,6,12,15,19 	3
1,2,8,15,16,17 	18
4,5,6,9,15,19 	1
2,5,6,8,10,15 	16
6,7,18,21 	1
1,2,7,13,15 	14
2,5,6,8,10,19 	1
4,5,6,7,15,19 	1
2,13,20 	1
2,3,5,6,9,10,15,17,19,21 	1
2,14,15,21 	1
2,6,10,15 	5
1,11,15,19 	6
3,6,9,15,19,21 	1
2,4,6,9,19 	1
2,4,6,7,8,16 	48
1,8,15,17,19 	3
4,6,11,16,19 	55
7,13,21 	150
7,13,20 	183
2,5,10,12,15 	2
2,5,6,10,14,15 	1
2,3,6,8,10,15,19,21 	1
2,4,6,15,19 	12
4,6,11,16,17 	1
13,15 	7
2,3,4,6,9,15,17,19,21 	1
13,14 	14
1,4,6,7,8 	59
2,6,9,19,21 	1
3,4,6,15,19 	11
1,2,6,7,10 	5
13,19 	1
2,5,6,14,15,17,19 	1
1,9,15,19,21 	1
13,18 	485
1,2,6,7,19 	1
2,6,8,10,15 	2
4,7,18,21 	1
1,2,7,15 	94
1,2,6,7,16 	2
3,5,6,8,9,15,21 	1
2,4,6,9,15,17,19,21 	1
1,4,6,7,13,15,19 	1
5,9,21 	1
2,3,4,6,19 	1
4,11,13,19 	1
2,5,8,10 	5
2,4,5,15,19 	1
2,5,8,15 	35
7,13,18 	54
2,3,4,6,11 	6
7,13,14 	48
7,13,15 	59
2,3,4,5,6,8,9,11,12,15,17,19,21 	1
2,4,5,15,21 	2
3,4,5,6,9,15,19,21 	1
2,3,4,5,6,11,15,21 	1
5,9,15 	10
2,3,4,5,6,11,17,19,21 	1
2,3,5,6 	14
2,3,5,8 	8
2,4,5,8,15 	10
3,4,5,6,9,14,15 	1
2,5,21 	14
3,6,15,19 	23
2,4,5,6,14,21 	1
13,14,18,21 	13
4,15,17 	1
2,3,5,14,21 	1
4,6,16,17 	32
2,5,20 	1
1,2,4,11,12 	1
1,2,4,11,15 	1
1,2,11,12,14,19 	1
4,15,19 	53
2,3,4,5,9,12,15,21 	2
1,2,4,11,19 	16
3,6,15,21 	1
7,15 	5539
7,14 	330
7,17 	83
7,16 	1
8,15,17,19 	1
7,19 	3
7,18 	2242
2,4,5,7,14,17,18,21 	1
3,6,8,9,10,12,15,17,19,21 	1
3,4,5,6 	414
4,6,16,19 	419
7,11 	78
7,10 	46
7,13 	2375
2,4,5,6,7 	2
2,4,5,6,8 	14
5,6,8,12,15 	1
2,4,5,8,11 	1
2,3,6,9,15,19 	1
7,13,18,20,21 	23
10,15,16 	1
6,15,17 	1
6,15,19 	505
7,20 	210
1,4,5,15,19 	1
7,21 	12799
1,4,5,6 	7
6,7,8,16 	1
2,5,15 	337
2,5,14 	2
2,4,5,6,8,15,19 	1
2,5,12 	11
2,5,11 	16
2,5,10 	36
2,8,12,15 	2
2,5,18 	1
2,3,14,21 	6
4,6,8,15,16,19 	1
2,3,5,9,21 	1
2,3,4,5,6,8,9,11,15,17,19,21 	2
2,4,5,6,10,11,21 	1
3,5,8,9,10,12,15,21 	1
5,6,15,19 	20
1,2,4,8,12,19 	4
2,3,5,9,10,12,15,21 	2
4,6,7,19 	21
4,6,7,16 	158
4,6,7,17 	1
5,6,15,21 	1
4,6,7,10 	10
2,4,5,6,10,11,19 	3
4,6,7,11 	18
4,6,7,14 	1
2,4,5,6,10,11,15 	13
4,6,7,15 	94
4,6,7,13 	19
2,5,6,8,9,10,15,19,21 	1
2,3,4,5,6,11,15,17,19 	1
2,3,4,5,6,15,19 	3
4,6,12,15 	6
4,6,12,19 	8
7,11,15 	1
11,15,19 	3
1,2,4,16 	1
1,2,4,15 	28
2,5,6,9,19 	1
1,2,4,19 	97
2,3,4,5,15,19 	1
6,9,10,12,14,15,19,21 	1
2,5,6,9,15 	1
3,15,19 	6
2,5,6,9,10,15,17,19,21 	1
2,5,6,11,15 	1
6,8,12,15,19,21 	1
1,2,4,6,10,15,19 	1
1,4,6,11,19 	706
1,4,6,11,17 	1
1,4,6,11,16 	15
1,4,6,11,15 	2
4,6,7,18,20,21 	1
3,5,6,15 	20
1,15,17,19 	1
3,4,6,9,12,15,19,21 	1
1,4,6,8,10,16 	2
5,6 	526681
5,7 	1903
5,8 	99
5,9 	4
14,15 	6
2,3,5,11 	2
2,3,5,15 	24
4,5,6,8,10,11,15 	2
14,18 	95
2,3,4,6,9,11,12,15,17,21 	1
4,6,11,17,19 	1
14,21 	593
6,7,13,20 	2
1,6,8,16,19 	1
14,20 	8
1,6,8,16,17 	2
2,3,4,6,8,9,10,12,15,17,19,21 	1
2,3,5,21 	3
5,6,9 	1
5,6,8 	3
5,6,7 	7
2,5,6,8,10,15,17 	1
2,5,6,8,10,15,19 	1
6,7,13,15 	3
4,5,6,9,11,12,15,17,19,21 	1
6,7,13,14 	1
8,17,19 	2
4,5,6,12,15 	9
2,3,4,6,9,12,15,21 	1
2,3,5,6,9,10,12,15,17,19,21 	1
2,3,4,5,6,9,15,17,19,21 	1
1,4,6,8,11,16,19 	2
1,14,21 	1
2,4,5,6,8,9,15,19,21 	1
2,4,5,15 	48
2,4,5,11 	11
6,8,17,19 	1
2,4,5,13 	2
9,13,14,18,21 	1
4,5,6,8,9,10,12,15,17,19,21 	1
2,4,5,19 	2
7,8,15,16,17 	1
18,19 	35
1,4,17,19 	3
4,7,20 	6
2,4,5,6,10,11,15,19 	2
4,7,21 	2
9,15,19,21 	72
5,10,15 	6
5,10,11 	1
1,2,4,6,11,19 	43
18,21 	4136
1,2,4,6,8,15,19 	1
2,3,4,6,15,17,19,21 	1
18,20 	21
5,10,21 	1
1,4,5,11,19 	2
3,5,10 	2
2,4,6,7,13,20 	2
1,2,4,12,14,19 	1
2,8,16,17 	17
3,5,19 	1
5,7,18,20,21 	4
2,3,5,6,8,9,10,12,15,17,21 	1
3,5,11 	5
2,6,8,15,17,19 	1
3,5,15 	177
2,3,4,9,15,21 	3
4,6,16,17,19 	2
5,18,20,21 	1
2,6,8,15,19 	2
4,7,11 	2
4,7,13 	27
1,4,6,8,15,16,19 	1
4,7,15 	13
4,7,14 	2
4,7,16 	1
4,7,19 	1
4,7,18 	1
7,18,20 	13
1,2 	446
7,18,21 	1205
1,3 	3
1,4 	1594
1,5 	373
1,6 	142501
1,7 	6249
1,8 	2703
2,4,6,7,13,15 	2
2,3,6,8,9,15,21 	1
13,20,21 	12
4,6,7,15,19 	8
4,6,7,15,16 	3
1,2,4,6,7,15,19 	2
4,8,11,17 	9
4,8,11,12 	2
6,15,19,21 	2
4,8,11,19 	39
2,3,4,5,6,11,19 	2
3,5,6,9,15,17,19,21 	2
2,3,4,5,6,11,15 	1
2,3,4,5,6,9,15,17,19 	1
3,6,8 	1
1,2,8,15,16 	132
1,2,8,15,17 	2
4,5,6,8,11,15,19 	1
4,5,6,7,13 	2
2,4,5,6,8,10,15 	6
2,4,5,6,8,10,11 	4
2,5,8,12,15 	1
1,2,4,6,11,19,21 	1
2,3,4,5,8,9,10,12,15,21 	5
2,11,15 	1
4,5,8,11,15,19 	1
5,6,9,15,19,21 	2
6,9,14,15 	1
2,11,12 	228
2,3,5,6,9,12,15 	1
2,6,12,15,19 	1
2,11,19 	18
2,4,5,6,10,11 	16
2,4,5,6,10,15 	9
2,4,5,6,10,19 	1
4,10,11 	363
4,10,16 	1
1,2,7,8,15 	5
2,3,5,6,8,9,10,12,15,17,19,21 	1
1,11,12 	4
1,7,8,15,16 	128
10,11 	24
1,11,16 	18
10,12 	1
1,11,19 	15781
5,7,14,21 	1
1,3,4,6,19 	2
4,5,6,8 	111
4,5,6,9 	1
4,15,17,19 	2
2,3,4,5,8,15 	3
1,2,3,9,15,19,21 	1
4,8,15,19 	41
2,6,8,9,12,15,17,19,21 	1
4,8,15,17 	2
10,15 	2
10,16 	216
1,4,6,7,10,16 	2
1,4,5,6,19 	87
5,18,21 	4
15,16,19 	2464
10,21 	2
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21 	1
2,4,5,6,12,15,19 	1
2,4,5,6,12,15,17 	1
2,3,5,6,19 	2
2,3,5,6,15 	6
2,3,5,6,14 	1
4,6,11,13,15 	2
1,5,8 	2
3,4,6,8,15,19 	1
1,5,6 	54
6,13,15,19 	1
2,3,5,8,9,10,12,14,15,21 	1
3,6,8,9,10,12,15,17,21 	1
4,14,20 	1
1,4,6,8,11,15,17,19 	1
2,3,8 	2
5,7,13,14,18,20,21 	7
2,3,4 	9
2,4,6,10,11,15 	2
4,14,21 	3
4,6,9,11,12 	1
2,3,6 	10
2,3,5 	115
6,12,14,15,19 	1
5,6,9,15 	15
1,2,4,7,8,15,16 	1
2,4,6,7,8 	8
2,4,5,6,7,15 	2
2,4,6,12,15 	2
1,8,17,19 	2
9,12,15,19 	1
2,3,5,6,8,15 	1
1,8,11,12,19 	3
2,4,5,6,7,13 	3
2,6,8,9,15,21 	1
4,11 	174850
4,12 	856
4,5,6,9,12,15,19,21 	1
6,9,15 	14
9,12,15,21 	12
4,13 	415
4,14 	143
4,15 	3880
4,16 	42942
3,4,6,8,9,10,11,12,15,17,19,21 	1
4,17 	642
6,9,12 	1
1,4,6,11,13,19 	1
4,18 	14
2,8,14 	1
2,8,15 	57
5,6,11,19 	2
2,8,16 	433
2,8,17 	30
2,8,19 	8
5,6,11,15 	2
4,10 	856
1,4,6,8,10 	2
1,4,6,8,11 	1
1,2,4,6,8,16,17,19 	1
2,8,10 	7
2,8,11 	19
2,8,12 	92
2,5,6,7,14,20 	1
6,9,19 	2
1,2,4,7,15 	1
1,2,8,15 	10
1,4,6,8,19 	64
1,2,8,16 	372
1,3,6,15,19 	1
1,4,5,6,11,19 	53
1,2,8,11 	1
1,4,6,8,15 	1
1,4,5,6,11,15 	1
1,4,6,8,16 	913
1,6,11,15,19 	3
4,20 	43
1,4,6,8,17 	20
4,21 	21
2,6,8,15 	8
2,6,8,16 	7
2,6,8,17 	2
2,6,8,19 	1
1,2,8,19 	24
2,8,21 	1
4,19 	5652
2,14,21 	1
2,14,20 	13
2,6,8,10 	4
1,4,6,7,8,16,17 	1
2,6,8,12 	4
2,3,5,10,12,15,21 	1
14,18,20,21 	42
5,6,12,14,15 	1
18,20,21 	126
1,2,4,6,8,12,19 	2
2,5,6,15,19 	25
2,3,5,6,9,12,15,17,19,21 	2
2,3,5,14,15,21 	2
3,6,12,15 	1
2,3,5,6,8,15,19 	1
5,7,13,14,20,21 	1
2,3,5,6,8,15,17 	1
1,2,4,6 	893
1,2,4,5 	5
2,3,6,8,10,15,17,19,21 	1
2,5,6,15,21 	2
4,6,8,11,15,17 	1
1,2,10,15 	5
4,6,8,11,15,19 	3
1,2,10,16 	58
1,4,6,8,17,19 	4
1,4,6,11,17,19 	1
8,15,16,17 	5
2,3,4,5,8,9,12,15,21 	7
2,6,13,19 	1
4,6,7,11,13,19 	1
4,6,7,11,13 	1
2,5,7,13 	4
4,5,6,8,12,15 	2
11,12,19 	6
2,3,5,6,15,19 	2
3,8,9,15,21 	2
1,8,15,16,17 	4
4,6,7,11,19 	4
1,8,15,16,19 	1
4,5,15,19 	1
2,5,7,20 	1
6,14,15 	2
2,4,5,6,7,11,15,19 	1
2,3,5,6,8,9,12,15,17,21 	4
1,2,4,6,7,8,10,16 	2
4,6,15,16 	2
4,6,15,19 	126
4,6,15,17 	1
2,5,6,8,9,12,15,17,21 	2
3,6,8,9,12,15,17,21 	1
1,2,8,12,19 	1
1,6,10,16 	5
2,5,6,7 	4
2,5,6,8 	1
2,5,6,9 	2
1,6,10,11 	1
2,4,5,6,14,15,21 	1
1,2,7,12,15 	1
13,14,18,20,21 	44
2,3,6,8,9,12,15,17,21 	1
1,7,10,15 	1
2,3,4,5,15 	6
5,7,18,21 	8
6,11,15,19 	1
5,14,15 	22
3,4,6,9,15 	13
4,6,8,11,19 	49
4,6,8,11,17 	48
2,4,13,20 	1
4,7,18,20,21 	12
2,4,6,8,16,17 	9
2,4,6,8,16,19 	5
2,3,4,5,21 	1
1,4,5,6,7,15,19 	3
2,3,8,15 	1
5,14,21 	4
4,6,8,11,15 	4
4,6,8,11,16 	24
2,7,13,20 	2
1,2,4,6,15,19 	2
2,3,6,8 	1
2,4,5,6,11,15,19 	20
2,3,15,19,21 	1
5,8,16 	1
7,14,18 	17
9,12,15,19,21 	82
2,7,13,15 	68
5,8,15 	5
2,3,8,9,10,12,15,21 	7
2,7,13,14 	1
3,9,15 	17
5,8,10 	1
2,4,5,6,10,15,19 	2
2,4,5,6,8,10,12,15,21 	1
2,3,4,5,6,8,9,12,15,17,21 	1
7,14,20 	17
7,14,21 	446
3,4,5,6,14,15,19 	1
1,8,10,16 	6
2,4,6,16,19 	7
1,2,4,6,7,13,15,19 	1
1,2,4,12,19 	16
2,6,13,15 	1
