1,2,3,4,5,6,10,11,13,15 	1
1,2,7,8,9,10,13 	1
1,2,7,8,10,14,15 	18
1,2,5,10,11,13,14,15 	1235
1,2,3,5,9,10,11,12,14,15 	3
1,2,6,8,9,10,11,13 	1
1,2,6,8,9,10,11,12 	3
1,2,3,4,5,9,14,15 	1
1,2,3,4,7,8,9,10,14,15 	24
1,5,6,8,9,14 	2
1,2,6,8,9,10,11,14 	4
1,2,4,5,6,7,8,10,13,14,15 	1
1,2,3,4,6,7,10,14 	9
1,2,3,6,7,10,12,14 	3
1,2,3,6,7,10,12,15 	1
2,3,4,11,15 	34
1,2,4,5,6,11,13 	1
1,2,3,5,6,7,10,12,13,14,15 	1
1,2,4,5,10,12,15 	20
1,2,3,8,14,15 	55
1,2,4,5,6,7,10,12,13,14,15 	1
1,2,3,7,9,10,14,15 	28
2,3,10,14,15 	1
1,2,4,7,13,15 	13
1,2,3,7,10,12,15 	524
1,2,3,7,10,12,14 	2
1,2,4,9,10 	2
10 	916
11 	5121
12 	137568
1,2,4,10,13,14 	2
13 	95
1,2,4,10,13,15 	68
1,2,4,6,7,10,13,15 	1
1,2,11,14,15 	185
14 	125120
15 	6823696
1,2,5,8,10,12,15 	1
1,3,4,6,8 	2
1,10,12,15 	1
1,2,4,9,10,11,13,14,15 	6
1,2,5,6,8,9,10,11,12,14 	2
1,2,4,5,7,9,10,14,15 	11
1,2,4,6,7,9,10,11,13,14,15 	3
1,2,3,7,10,14 	16
1,2,4,9,10,14,15 	12
1,2,3,7,10,15 	1410
1,2,6,10,14 	4978
1,2,6,10,13 	48
1,2,6,10,15 	17
1,2,3,7,9,10,11,12,14,15 	3
1,2,4,11,13,14,15 	1
1,2,6,10,11 	61
1,2,3,4,5,6,7,9,10,11,13,14,15 	4
1,6,8,11,14 	1
2,3,10,11,14,15 	1
1,2,5,6,7,10,14,15 	18
1,2,3,4,6,10,12,14 	47
1,2,3,4,5,6,7,8,10,13,14,15 	3
1,2,5,10,11,13 	1713
1,2,5,10,11,14 	23876
1,2,5,8,10,12,13,15 	1
1,2,5,10,11,15 	75
1,2,4,9,11 	1
1,2,3,4,6,8,9,10,11,12,14,15 	2
1,2,3,4,7,9,10,11,12,14,15 	15
1,2,10,11,15 	541
1,2,3,5,6,7,8,10,14,15 	2
1,2,10,11,14 	242089
1,2,10,11,13 	2956
1,2,5,6,7,9,10,11,13,14 	5
1,2,9,14,15 	1
1,2,4,7,10,11,13,14,15 	150
1,2,3,4,6,8,10,12,14,15 	36
1,2,4,5,6,7,8,10 	1
5,6,14 	302
1,2,3,4,5,7,12,14,15 	12
1,2,6,11,14,15 	3
2,4,11,15 	14
1,2,3,5,6,7,8,9,10,11,13,14,15 	2
1,2,4,5,9,10,14,15 	16
1,8,11 	1
1,2,4,5,6,10,12,13,15 	1
1,8,10 	93
1,2,3,5,7,9,10,14,15 	47
1,2,3,5,6,7,10,12,14 	4
1,2,5,6,8,9,10 	2
1,2,4,5,7,8,14,15 	1
1,8,14 	220
1,2,5,6,8,9,14 	3
1,2,3,6,10,13,14 	34
1,2,13,14,15 	145
1,2,3,4,5,6,7,9,10,12,14 	1
1,2,3,4,15 	1640
1,2,8,10,13,14,15 	5
1,2,3,4,13 	1
2,10,11,14 	15
1,2,3,4,14 	1209
3,4,14,15 	4
2,5,10,11,14 	2
1,2,4,5,8,9,10,11,13 	1
1,2,3,4,12 	3
1,2,3,10,14,15 	56973
1,2,7,14,15 	187
1,2,3,4,10 	24
1,2,4,6,8,10 	1
4,12,15 	125432
1,2,3,9,10,12,14,15 	47
1,2,3,4,7,8,12,14,15 	8
1,2,5,8,9,10,11 	1
1,2,4,14,15 	337
1,2,4,6,8,12 	1
1,2,5,8,9,10,14 	3
1,2,4,6,8,14 	8
1,2,4,5,10,12,14,15 	643
1,2,4,6,7,10,12,14,15 	17
2,3,4,11,14,15 	1
1,2,3,10,15 	6051
1,2,3,10,14 	3915
1,2,3,10,13 	1
1,2,9,10,14,15 	244
1,2,3,4,6,7,10,11,15 	1
1,2,4,5,7,10,11,12,14,15 	5
1,2,3,4,6,8,14,15 	3
1,2,3,4,6,7,11,12,14,15 	1
1,2,3,6,9,14 	16
1,2,3,5,6,8,10,12,13,14,15 	5
1,2,3,4,6,13,14 	63
1,5,6,10 	85
1,2,5,7,10,12,14,15 	1043
1,2,3,5,8,10,11,14,15 	23
1,5,6,11 	19
1,2,3,5,10,15 	31
1,5,6,14 	193
1,2,3,8,10,12,13,14,15 	3
1,2,3,5,10,14 	776
1,2,5,6,7,12,14,15 	1
2,3,7,11,15 	6
1,2,3,12,14,15 	175
1,2,3,4,6,7,8,10,13,14,15 	1
1,2,4,9,10,11,13,15 	3
1,2,4,9,10,11,13,14 	6
1,2,8,10,12,14,15 	101
1,2,5,6,7,10,11,12,13,14,15 	1
1,2,4,5,7,8,10,15 	16
7,9,11,12 	8
1,2,5,6,7,10 	2
1,2,7,10,11,13,14,15 	21
1,2,3,4,7,8,10,14,15 	1309
1,2,4,6,9,10,11,14 	2
1,2,4,6,8,10,15 	1
1,2,3,4,7,8,9,10,11,13,14,15 	1
1,2,4,6,8,10,14 	4
1,2,4,6,9,10,11,13 	13
2,4,7,14,15 	44
1,2,3,4,6,8,9,12,14 	2
1,2,3,9,10,11,14,15 	131
1,2,8,10,11,12,14,15 	1
2,3,4,7,12,14,15 	60
1,2,3,6,7,10,12,14,15 	19
1,2,4,5,9,10,11,13,14 	6
1,2,3,8,10 	3
2,3,7,12,14,15 	5
1,2,3,8,14 	76
1,2,4,10,12 	1
1,2,4,10,11 	60
1,2,4,10,14 	573
1,2,4,10,13 	39
1,2,5,6,9,10,11,12,13,14,15 	1
2,3,4,7 	3
1,2,4,10,15 	1831
6,14 	389
1,2,4,5,13,15 	1
6,13 	22
1,2,3,6,7,10,13,14,15 	1
1,2,3,6,14,15 	28
1,2,8,10,11,13,14,15 	1
12,15 	643014
1,2,3,5,6,8,10,13,14,15 	2
1,2,3,4,6,7,8,9,12,14,15 	2
6,11 	92
1,5,6,8,9,10,11,14 	2
1,2,9,10,11,12,14,15 	1
1,2,3,6,7,10,12,13,14,15 	1
1,2,4,7,10,11,12,14,15 	8
1,2,6,10,12,13,15 	2
1,2,4,6,9,10,11 	32
1,2,3,5,6,8,10,12,14,15 	11
1,3,4,5,6,8,10,14 	2
2,7,11,15 	3
1,2,3,4,7,8,9,10,11,12,14,15 	1
1,2,4,5,7,10 	40
1,2,4,5,6,9,10,12,13,14,15 	2
1,2,5,8,10,11,13,15 	1
1,2,5,8,10,11,13,14 	13
1,2,4,5,7,15 	1
1,2,3,5,14,15 	101
1,2,3,9,10,14 	4
1,2,6,8 	30
1,2,6,7 	2
1,2,3,7,10,12,13,14,15 	24
1,2,4,5,6,8,9,10,11 	2
1,2,8,9,10,14 	1
1,2,4,6,10,14,15 	102
1,2,3,4,6,7,9,10,12,13,14,15 	2
1,6,10,13,14 	1
1,2,3,4,14,15 	730
1,2,3,4,6,7,8,12,14,15 	3
1,2,9,10,11,13,14,15 	3
1,2,3,6,10,12,13,14,15 	4
1,2,3,5,8,14 	8
1,2,6,8,10 	13
1,2,8,10,13 	1
1,2,8,10,14 	5489
1,2,8,10,11 	4
1,2,5,10,13,14,15 	1288
1,2,4,6,8,10,12,15 	1
1,2,8,10,15 	27
2,3,4,7,10,14,15 	1
1,2,3,6,7,10,11,14,15 	9
1,2,3,4,6,8,10,14 	32
1,2,3,4,5,8,9,10,14 	1
1,2,6,8,9,10,11,13,14,15 	2
1,2,4,8,10,11,14,15 	1
1,2,3,4,6,7,8,10,12,14,15 	133
1,2,6,8,14 	135
1,2,6,8,13 	2
1,5,6,9,10,11 	1
1,5,6,9,10,14 	5
1,2,5,9,10,11,13 	39
1,2,5,9,10,11,14 	22
1,2,4,6,7,10,15 	4
1,2,4,6,7,10,14 	19
2,9,11,14 	1
1,2,5,6,8,10,13,15 	1
1,2,3,4,5,7,8,9,12,14,15 	1
1,2,12,15 	1142
1,2,12,14 	1
1,2,4,5,6,7,10,12,15 	15
1,3,4,8,14 	2
1,3,9 	1
1,3,8 	7
1,3,6 	47
1,2,3,4,6,7,8,10,14,15 	85
1,3,5 	6
1,3,4 	47
1,5,6,8,10,14 	5
1,2,3,4,6,9,10,14 	4
1,2,3,4,5,7,8,9,10,14,15 	62
1,2,4,5,9,10,11,13,14,15 	3
1,2,5,10,11,14,15 	1097
1,2,4,5,8,10,12,14,15 	36
1,2,5,6,7,9,10,11,13,14,15 	1
1,2,4,8,10,12,14,15 	26
1,6,9,10,11,13,14 	2
1,2,4,6,7,8,9,10,11,12,14 	2
1,2,6,11 	20
1,2,6,10 	257
1,2,6,15 	3
1,2,6,14 	3075
1,2,3,5,8,10,14,15 	726
1,2,6,13 	19
1,2,4,6,8,11,12,14 	1
1,2,9,10,14 	576
1,2,4,5,8,10,13,14,15 	1
1,2,5,6,10,11,13 	76
1,2,9,10,15 	1
1,2,5,10,12,14,15 	3467
1,2,3,4,6,7,8,10,11,14,15 	1
1,2,5,6,10,11,14 	393
1,2,5,6,10,11,15 	9
1,2,4,8,10,13,14,15 	1
1,2,9,10,11 	185
1,2,3,5,7,8,10,11,12,14,15 	1
1,2,9,10,13 	1
2,10,14 	516
1,2,5,7,8,10,12,15 	2
1,2,3,11,14,15 	479
2,10,11 	1
1,2,4,5,6,8,9,10,12,14,15 	3
1,2,5,12,14,15 	15
1,2,4,5,7,10,12,14 	1
1,2,4,5,7,10,12,15 	223
1,2,3,4,5,11,14,15 	1
1,3,10,14 	123
1,2,4,6,7,9,11,14,15 	1
1,3,10,15 	2
1,2,3,7,10,11,13,14,15 	31
1,2,3,4,5,6,8,10,13,14 	2
1,2,4,6,8,9,10,14 	1
1,2,3,11,12,14,15 	2
1,2,3,4,5,7,10,12,15 	10
1,2,3,4,7,12,14,15 	330
1,2,4,6,14,15 	3
1,2,4,6,8,9,10,11 	2
1,2,3,4,5,7,10,12,14 	3
1,2,3,4,6,7,10,11,12,14,15 	21
1,2,3,4,9,10,14 	1
1,2,4,5,6,7,10,14 	11
1,2,4,5,6,7,10,13 	2
1,2,4,5,6,7,10,15 	8
1,2,7,10,11 	33
1,2,7,10,11,15 	2
1,2,7,10,11,14 	5
1,2,7,10,15 	1087
1,2,7,10,11,13 	11
1,2,7,10,14 	289
1,2,7,10,13 	3
1,2,3,5,8,9,12,14,15 	1
2,12,14,15 	7
1,2,4,5,6,10,12,13,14,15 	1
1,2,5,6,10,11,14,15 	41
2,3,4,12 	26
9,10,11,14 	582
1,2,7,13,14,15 	2
2,3,4,14 	67
2,3,4,15 	25760
1,2,5,7,8,10,12,14,15 	12
1,2,3,4,5,6,7,8,9,10,11,13,14,15 	1
1,2,3,4,6,9,10,14,15 	4
1,9,10,11,14 	3
1,2,5,6,8,9,10,11,13,14,15 	4
1,2,5,6,13,14,15 	2
1,6,9,10,11,14 	2
1,2,10,12,14,15 	9404
1,2,3,4,12,14 	106
1,2,3,4,12,15 	565
1,2,7,10,12,13,14,15 	15
1,2,4,5,6,9,10,13,14 	4
1,2,6,7,9,11 	1
1,2,12,13,14,15 	6
1,2,6,7,9,10 	1
1,5,9,10,14,15 	1
1,2,6,8,10,13,15 	1
1,2,4,5,7 	1
1,2,4,5,6 	3
1,2,4,5,6,7,8,9,10,12,13,14,15 	1
1,2,3,5,6,7,9,10,11,14,15 	3
1,3,4,5,6,8,14 	3
1,2,6,8,10,13,14 	1
1,2,4,10,11,13,14 	283
1,2,4,10,11,13,15 	51
1,2,4,7,9,10,11,13,15 	1
1,2,6,10,11,13,14 	354
1,2,6,10,11,13,15 	18
1,2,5,6,7,8,9,10,11,13,14 	1
1,2,8,10,11,13,14 	7
3,8,14 	10
1,2,5,13,14 	1342
1,2,5,13,15 	8
1,2,3,4,6,7,9,11,12,14,15 	1
1,2,6,7,8,10,14,15 	1
1,2,3,4,5,6,8,10,14 	23
1,2,3,4,7,13,15 	3
1,2,3,4,7,8,10,11,14,15 	1
1,2,3,5,7,14,15 	7
1,2,3,4,10,12,15 	501
1,2,3,6,7,8,10,14,15 	4
1,2,3,8,10,14 	67
1,2,3,8,10,15 	1
1,2,4,6,7,10,13,14,15 	4
1,2,3,4,10,12,14 	77
1,2,3,4,6,8,10,12,13,14,15 	2
1,2,8,9,10,11,15 	1
1,2,8,9,10,11,13 	3
1,2,3,5,10,13,15 	3
1,2,4,5,7,9,10,11,13,14,15 	1
1,2,3,5,10,13,14 	42
1,2,4,5,6,7,9,10,12,14,15 	22
1,3,4,5,6,8,12,14 	2
1,2,4,5,7,10,11,13,14,15 	3
1,2,3,4,5,6,7,10,11,12,14,15 	5
1,2,3,4,6,8,14 	154
1,2,6,8,10,11 	1
1,2,6,8,10,14 	104
1,2,4,6,9,10,11,12,14,15 	1
1,2,6,8,10,13 	1
1,2,3,4,6,7,11,13,14,15 	1
1,2,3,6,9,10,11,12,14,15 	4
1,3,4,12,14 	5
1,2,3,4,5,6,7,8,10,12,14 	2
1,2,5,6,7,8,9,10,13,14,15 	1
1,2,6,7,9,10,11,12 	1
1,2,12,14,15 	212
1,2,6,7,9,10,11,14 	2
1,2,3,10 	167
1,2,6,7,9,10,11,13 	2
1,2,3,11 	1
1,2,3,14 	2402
1,2,5,9,10,13,14 	107
1,2,3,13 	1
1,2,3,15 	6545
1,2,6,10,14,15 	216
1,2,3,5,6,10,13,14 	18
1,2,5,6,11,13,14 	3
9,11,13 	12
9,11,12 	38
9,11,14 	2477
1,2,4,5,12,15 	1
1,2,4,5,12,14,15 	3
1,2,4,5,6,7,8,9,10,11,14,15 	2
1,2,4,5,7,8,10,13,15 	1
1,2,3,7,10,11,12,13,14,15 	1
1,2,5,9,10,13,15 	1
1,2,4,7,9,10,12,13,14,15 	2
1,2,4,5,7,10,13,14,15 	64
1,2,4,5,9,10,13,14,15 	1
3,9,11,14 	538
1,2,3,4,8,10,14,15 	1501
1,2,3,4,6,10,11,12,14,15 	5
1,2,3,6,10,11,14,15 	356
1,2,4,7,8,10,14,15 	133
1,2,3,4,7,10,13,15 	2
1,2,3,4,6,9,10,11,13,14,15 	28
1,2,3,4,5,6,8,9,10,14 	3
1,2,5,9,10 	11
1,2,5,9,11 	1
1,2,4,5,6,7,10,12,14,15 	40
1,2,6,7,10,12,15 	2
1,2,5,7,10,11,12,15 	1
1,2,6,7,10,12,14 	1
1,2,3,5,7,10,14,15 	3765
1,4,11 	2
1,2,4,5,6,8,9,10,11,12,14 	2
1,4,10 	8
4,11,14 	1
1,4,14 	1
1,2,3,4,6,7,9,14,15 	1
1,2,3,6,7,15 	1
4,11,15 	2
1,2,3,4,5,7,9,10,11,14,15 	5
1,2,3,5,9,11,14,15 	1
1,2,7,9,11 	1
1,2,7,9,10 	3
1,2,4,5,7,10,11,13,15 	6
2,3,11,15 	5378
1,2,6,7,9,10,11,14,15 	1
1,2,7,9,10,12,14,15 	25
1,2,5,9,14 	26
1,2,3,4,5,6,14 	361
1,2,10,13,15 	421
1,2,4,7,9,10,13,14,15 	1
1,2,10,13,14 	142801
1,2,3,4,5,7,14,15 	34
1,2,3,4,5,6,10,11,14,15 	58
1,2,5,6,7,10,11,14,15 	1
1,3,4,10,11,13,15 	1
1,2,3,4,5,6,7,10,12,14 	27
1,2,6,7,11,13 	1
1,2,3,10,12,13,15 	4
1,2,4,5,6,8,9,10,11,13,14,15 	3
1,2,4,6,10,11,13,14,15 	11
1,3,4,6,11,14 	1
1,2,7,10,12,13,15 	4
1,2,3,4,7,11,13,14,15 	1
1,2,6,9,10,14,15 	44
1,2,4,7,8,15 	1
1,2,3,4,5,12,15 	1
3,12,15 	86720
1,2,6,7,9,10,11,13,14,15 	1
1,2,4,9,11,13,14,15 	1
1,2,5,6,7,10,11,14 	1
1,2,5,6,7,10,11,13 	1
1,2,4,7,8,10 	6
1,2,3,5,6,12,14,15 	1
1,3,4,9,10,14 	1
1,2,3,5,6,8,10,11,13,14,15 	19
1,2,3,4,5,8,9,10,11,14,15 	1
1,2,3,4,5,10,11,13,14 	2
1,2,3,4,5,10,11,13,15 	6
2,3,4,5,8,10,14,15 	1
1,2,4,6,7,10,11,13,15 	1
1,2,3,9,11,13,14,15 	1
1,2,4,6,8,14,15 	1
1,2,6,7,10,11,12,15 	1
1,2,4,8,10,12,15 	6
1,3,5,15 	1
1,3,5,14 	2
1,2,4,6,10,11 	4
1,2,4,6,10,12 	1
1,2,4,7,13,14,15 	29
1,2,4,6,10,13 	3
1,2,4,6,10,14 	42
1,3,5,10 	4
1,2,4,6,10,15 	1
1,2,3,4,5,6,9,10,11,13,14,15 	46
1,2,5,6,9,10,12,13,14,15 	8
1,3,5,6,9,14 	5
1,2,3,6,7,8,10,12,14,15 	3
1,2,5,7,10,15 	37
1,9,10,11,14,15 	1
1,2,10,11,12,15 	3
1,2,10,12,13,14,15 	298
1,5,6,8,10,11,14 	1
1,3,4,5,9,10,14 	1
1,2,4,6,10,11,14,15 	13
1,2,3,5,7,11,13,14,15 	1
1,2,3,4,5,6,9,10,11,14,15 	6
1,5,6,11,14 	1
1,2,5,7,10,13 	1
1,2,5,7,10,14 	39
1,5,6,11,12 	1
1,2,3,5,11,13,14,15 	42
1,2,5,7,10,11 	2
1,2,5,7,10,12 	1
1,2,3,6,8,14,15 	2
1,2,4,5,10,13,14 	7
1,2,4,5,10,13,15 	29
1,2,5,7,10,12,15 	29
1,2,3,4,5,6,10,12,13,14 	1
1,2,5,6,7,9,10,12,14,15 	3
3,4,11,15 	121
1,4,6,10,14 	1
1,2,5,7,9,10,13,15 	1
1,2,4,7,9,10,11,13 	2
1,4,8,9,11 	1
1,2,3,5,12,14,15 	1
1,2,5,6,8,9,10,12,14,15 	1
1,2,3,5,6,7,10,11,12,14,15 	1
1,2,4,7,10,11,12,15 	4
1,2,3,4,5,7,9,10,14,15 	126
1,2,3,4,5,6,9,12,14 	2
1,2,3,5,6,8,9,10,14,15 	1
1,6,8,13 	1
1,2,4,5,6,9,10,11,13,14,15 	8
1,6,8,10 	5
1,2,3,4,7,10,12,13,14,15 	58
1,2,3,4,8,9,10,12,14,15 	4
3,4,12 	462
1,2,3,4,5,10,12,15 	4
3,4,11 	1
1,2,3,4,5,10,12,14 	17
1,2,4,6,9,10,14,15 	2
3,4,15 	258422
1,6,8,14 	16
3,4,14 	3
1,2,3,5,8,9,10,13,14,15 	2
1,4,8 	2
1,4,6 	1
1,2,3,4,5,6,8,14,15 	3
1,2,3,4,5,7,8,10,14,15 	1566
1,2,4,10,11,13,14,15 	500
1,2,6,9,10,12,13,14,15 	4
1,2,3,4,5,8,10,12,13,14,15 	3
1,2,3,4,5,6,10,11,12,13,14,15 	3
2,3,5,7,10,14,15 	1
1,2,3,5,7,10,14 	4
1,2,3,5,7,10,15 	2
1,2,11,15 	32
1,2,11,14 	10731
1,2,11,13 	682
1,3,10,13,14,15 	1
1,2,3,4,5,7,10,11,12,13,14,15 	2
1,2,3,12,13,15 	2
1,3,5,10,14 	8
1,2,6,11,13,15 	4
1,2,4,5,6,10,12,14,15 	17
1,2,6,11,13,14 	15
1,2,6,8,14,15 	1
3,15 	5608076
3,14 	85671
1,2,7,9,10,11,13 	6
3,12 	615
3,11 	2560
3,10 	5
1,2,5,6,9,10,11,12,14,15 	4
3,11,12,15 	1
1,2,3,4,6,10,13,15 	1
1,2,5,6,7,10,13,14,15 	3
1,2,3,4,6,10,13,14 	13
1,2,3,6,8,11,14,15 	1
1,2,4,6,7,8,9,10,11,13,14,15 	1
1,2,3,5,14 	83
1,2,4,6,7,10,12,15 	16
1,2,3,5,15 	9
1,2,4,10,12,15 	433
1,2,3,5,6,10,11,12,14,15 	2
1,2,4,10,12,14 	2
1,2,6,7,8,9,10,11 	1
1,2,3,4,6,7,8,9,10,12,14,15 	111
1,2,6,11,13,14,15 	4
1,2,3,5,11,15 	1
1,2,3,5,10 	8
6,11,13 	150
1,2,3,5,6,8,9,10,14 	2
1,2,3,4,5,6,7,9,10,13,14,15 	1
1,2,7,9,10,11 	6
1,2,4,5,6,8,10 	1
1,2,4,5,6,12,14 	1
1,2,3,4,6,7,8,10,11,13,14,15 	2
1,2,4,6,7,8,9,10,14,15 	1
1,4,6,9,14 	1
1,2,4,5,6,8,14 	1
2,9,11 	20
1,4,6,9,10 	1
1,2,3,8,9,10,12,14,15 	2
1,2,4,5,6,11,13,14 	1
1,2,8,9,11,13,14,15 	1
1,2,3,4,6,14,15 	17
1,2,3,4,5,7,10,11,12,14,15 	47
1,2,4,5,6,7,8,10,15 	3
1,2,6,7,10,12,14,15 	1
1,2,4,9,10,13 	3
1,2,4,9,10,11 	26
2,3,7,12,15 	2166
1,2,4,10,13,14,15 	209
1,2,6,9,10,12,14,15 	18
1,2,3,6,8,10,11,14,15 	2
1,2,3,6,8,9,10,11,14,15 	2
1,2,6,10,13,14,15 	22
1,2,3,4,5,6,7,10,12,13,14,15 	12
1,2,3,5,10,12,14,15 	2227
1,2,3,4,5,6,12,14 	51
1,5,9,10,11,14 	1
1,2,3,4,6,7,9,10,12,14,15 	117
1,2,3,4,6,7,10,12,14 	25
1,2,9,10,13,15 	1
1,2,3,4,6,7,10,12,15 	1
1,2,9,10,13,14 	80
1,2,3,4,6,8,13,14 	3
1,2,4,7,12,15 	564
1,2,3,6,12,14,15 	2
1,3,4,6,10,12,14 	1
1,2,3,7,10,11,15 	1
1,2,4,7,10,12,14,15 	4684
1,2,3,4,6,10,11,14,15 	119
1,2,3,4,8,10,11,14,15 	1
1,2,4,5,6,10,11,12,15 	1
1,2,3,10,11,13,14,15 	13612
1,2,3,4,5,7,8,12,14,15 	3
1,2,7,13,15 	2
1,2,3,5,7,12,14,15 	5
1,2,6,9,10,11,13,14,15 	9
1,2,3,6,7,9,10,14,15 	3
1,2,5,6,10,14,15 	317
1,2,4,5,8,10,15 	17
1,2,4,5,8,10,14 	1
1,2,4,9,10,12,14,15 	2
1,2,3,4,5,6,9,10,14,15 	5
1,2,5,6,7,9,10,11,12,14 	1
1,3,8,10,14 	2
1,2,5,6,7,8,9,10,11,14 	5
2,3,4,12,14 	15
1,2,5,6,7,8,9,10,11,13 	3
1,2,5,6,7,8,9,10,11,12 	1
1,2,3,4,6,10 	1
1,2,5,8,9,11 	1
1,2,5,8,9,10 	2
1,2,4,6,10,11,13 	10
1,2,4,6,10,11,14 	26
1,2,4,6,10,11,15 	6
1,2,3,4,6,14 	682
2,3,4,12,15 	2329
1,6,8,10,14 	2
1,2,4,7,9,10,14,15 	19
1,6,8,10,11 	1
1,2,4,6,8,9,10,13,14 	1
1,2,3,6,10,14,15 	273
1,2,5,7,13,14,15 	2
1,2,3,4,8,12,14 	1
1,2,8,10,12,15 	3
1,2,4,8,9,10,11,13 	1
1,2,3,4,10,12,13,15 	1
1,2,3,8,10,11,14,15 	18
1,2,9,10,12,14,15 	60
1,2,3,4,7,10,11,12,14,15 	150
2,7,12,15 	850
1,2,4,9,14,15 	1
1,2,4,5,10,11,13,15 	68
1,2,4,5,10,11,13,14 	146
3,12,14,15 	3
1,2,3,5,10,11,12,14,15 	19
1,2,4,5,6,9,10,12,14,15 	4
1,2,3,5,6,7,9,10,14,15 	4
1,3,4,9,14 	1
1,2,3,6,13,14 	20
1,5,11,14 	14
1,2,3,4,5,6,8,10,12,13,14,15 	1
1,5,11,13 	2
1,2,3,5,6,8,9,10,11,12,13,14,15 	1
1,2,3,5,7,10,13,14,15 	21
1,2,3,5,7,10,11,13,14,15 	11
1,2,6,10,11,15 	22
1,2,5,6 	300
1,2,6,10,11,13 	39
1,2,3,4,8,12,14,15 	1
1,2,6,10,11,14 	669
1,3,13,14 	1
1,2,5,8 	126
1,2,11,13,14,15 	99
2,4,7,12,14,15 	13
1,2,3,5,7,8,10,12,14,15 	41
1,2,4,8,9,11,14 	1
1,2,3,4,5,8,10,11,14,15 	2
1,2,4,8,9,11,13 	1
1,2,7,11 	1
1,2,7,10 	305
1,2,3,5,6,9,10,13,14,15 	2
1,2,7,15 	789
1,2,3,4,6,9,11,13,14,15 	1
1,2,7,14 	11
1,2,7,13 	1
1,2,4,6,9,11 	1
1,2,9,11,15 	1
1,2,3,9,11,14,15 	1
1,2,3,4,5,11,13,14,15 	2
1,2,3,4,5,6,7,8,10,12,13,14,15 	5
1,2,5,10,12,13,15 	10
1,2,3,4,5,6,8,12,13,14 	1
2,3,7,15 	29448
1,2,3,4,6,8,10,14,15 	113
1,2,5,6,7,9,10,14 	5
1,2,5,8,9,10,14,15 	1
1,2,5,6,7,9,10,11 	3
1,2,9,11,13 	2
1,2,5,6,8,9,10,13,14 	1
1,2,9,11,14 	4
1,2,4,5,6,10,11,14 	10
1,2,3,4,7,10,11,13,14,15 	320
1,2,4,5,6,10,11,15 	3
1,2,4,5,6,10,11,13 	14
1,2,5,9,10,11,13,14 	23
2,3,4,7,11,15 	5
1,2,3,4,7,9,14,15 	1
1,2,4,5,6,9,10,11 	2
1,2,3,4,6,8,10,11,13,14,15 	5
1,2,5,10,14,15 	23702
1,2,4,5,6,8,9,10,11,13 	6
1,2,4,5,6,8,9,10,11,14 	5
1,9,10,14,15 	1
1,2,3,4,12,13,15 	1
1,2,3,5,7,10,12,14,15 	1998
1,2,3,4,12,13,14 	5
1,2,4,6,9,10,11,13,14 	11
1,2,4,6,11,13,15 	1
1,2,5,8,10,13,14,15 	8
1,2,4,6,11,13,14 	1
1,2,5,9,10,12,13,14,15 	15
1,2,3,4,6,7,10,12,14,15 	392
1,2,5,8,10,13,14 	24
1,2,4,7,8,12,15 	1
1,2,5,6,7,9,11 	1
1,2,3,10,11,15 	95
1,2,3,10,11,14 	15
1,2,3,4,7,8,14,15 	28
1,2,4,11,13 	2
1,2,4,11,15 	2
1,2,4,11,14 	28
1,2,3,4,9,14,15 	1
1,2,5,6,10,11,12,13,14,15 	2
1,2,3,4,6,7,8,9,10,11,13,14,15 	1
1,2,3,4,5,9,10,14,15 	35
1,2,3,4,5,9,10,11,13,14,15 	13
2,3,4,5,7,10,14,15 	2
1,2,3,9,10,11,13,14 	1
1,2,3,4,5,6,7,8,9,10,12,13,14,15 	5
1,2,5,6,8,9,11,14 	1
1,2,4,6,8,10,12,14,15 	1
1,2,3,5,6,7,9,10,11,13,14,15 	3
1,2,3,4,5,7,10,15 	8
1,5,9,11 	3
1,2,3,4,5,7,10,14 	17
1,5,9,10 	2
1,2,3,6,8,9,14 	11
1,2,5,8,10,11,14,15 	9
1,10,13,15 	1
1,2,3,13,14 	61
1,5,9,14 	81
1,10,13,14 	68
1,2,4,8,14,15 	19
1,2,4,5,6,7,8,9,10,11,13,14,15 	4
2,3,14,15 	609
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15 	2
1,2,9,10,11,14,15 	178
1,2,3,4,6,12,13,14 	20
1,2,6,11,14 	24
1,2,3,4,5,6,7,8,9,10,13,14,15 	1
1,5,6,8,9,10,11,12,14 	2
1,2,6,11,13 	3
2,5,10 	1
1,2,3,4,5,6,8,10,11,12,13,14,15 	1
1,3,10,14,15 	3
2,4,14,15 	69
1,2,5,6,8,11 	1
1,2,4,5,6,7,8,9,10,11,12,14,15 	13
1,2,5,6,8,10 	9
1,2,5,6,8,9,10,12,13,14,15 	1
1,2,3,4,5,9,12,14,15 	1
1,2,5,6,8,14 	59
1,2,3,4,5,6,8,9,10,14,15 	4
1,3,6,8 	16
1,2,5,7,9,10,11 	4
1,2,3,4,9,14 	9
1,2,4,8,12,15 	1
1,2,5,10,11,12,15 	2
1,3,5,6,8,9,14 	3
1,2,3,4,6,7,10,13,14,15 	4
1,2,4,6,9,10,11,14,15 	8
1,2,5,12,15 	5
1,2,3,4,7,12,15 	1625
1,2,4,12 	2
1,2,4,13 	3
1,2,4,10 	264
1,2,4,11 	6
1,3,6,10 	6
