2,5,12,13,15 	34
1,2,3,4,5,6,7,8,10,13 	1
1,2,4,5,7,8,10,12,13,14,15 	2
2,3,5,9,12,13,15 	1
1,2,7,10,15 	1
1,2,7,10,13 	104
2,3,5,7,11,13,15 	1
2,4,8,10,11,13 	1
2,3,4,13 	24
4,8,10,13 	3
2,3,4,15 	4
1,2,3,4,5,6,7,8,9,10,11,13,14,15 	5
4,13,14,15 	1
2,5,6,7,9,10,11,13,15 	2
4,5,8,10,13 	16
1,2,5,6,8,9,10,11,13,14,15 	1
2,4,6,15 	3
2,5,6,7,11,13 	1
2,4,6,13 	6370
7,8,10,13 	5
2,4,6,14 	12
2,4,5,8,11,12,13 	12
4,5,8,10,11 	1
2,4,6,12 	1
2,4,6,10 	1
2,4,5,7,8,9,10,11,12,13 	1
1,2,7,8,11,12,13 	1
1,2,4,5,7 	2
1,2,4,5,6 	2
2,3,4,5,8,9,11,12,13,15 	1
2,5,6,8,9,10,11,13,14 	2
5,9,10,13,15 	35
2,5,6,8,9,10,11,13,15 	8
1,2,4,5,6,8,9,13,15 	40
1,2,4,5,9 	9
1,2,3,4,5,7,8,9,10,11,12,13,15 	1
1,2,4,5,8 	4
1,2,4,5,6,8,9,13,14 	2
3,8,11 	1
3,8,10 	1
3,8,13 	12
2,4,5,6,8,11,13 	12
1,2,4,5,7,9,12,13 	1
3,8,15 	1
2,5,6,7,8,11,13 	1
8,11,12,13,14 	1
1,2,3,4,5,6,8,9,11,13,14,15 	1
1,2,5,13,14 	29
1,2,5,13,15 	410
2,5,11,12,13,15 	1
2,5,6,8,9,13,14,15 	2
2,11,12,13,14 	2
1,2,3,5,10,13,15 	21
1,2,4,5,7,9,10,11,13,14,15 	3
4,5,6,13 	1
2,4,5,7,13,14 	105
2,5,6,8,15 	6
2,5,6,8,13 	442
7,9,13 	72
2,5,6,8,12 	1
2,3,5,11,13 	1766
2,5,6,8,10 	13
7,9,15 	23
2,3,5,11,15 	266
1,2,3,5,7,9,10,13 	2
2,5,6,8,12,13,15 	26
2,6,7,9,13 	4
2,4,5,7,13,15 	117
2,6,7,9,10 	1
4,5 	34828
4,6 	11
4,7 	1277
4,8 	3194
4,9 	9925
1,2,5,6,7,8,9,10,13,14,15 	7
5,7,8,11,13,15 	1
2,5,7,11,13,14 	2
1,2,3,5,8,10,11,13 	3
2,5,7,11,13,15 	8
1,2,4,5,8,11,12,13,14,15 	1
1,2,3,13 	2
1,2,5,8,9,11,12,13,15 	1
3,5,13,15 	14232
10,12,13 	1
1,2,4,5,7,8,10,13,15 	125
1,2,4,5,7,8,10,13,14 	3
3,5,8,9 	8
1,2,4,8,11,13 	2
1,2,4,5,9,10,13,14,15 	2
2,4,5,8,9,10,13,14,15 	24
2,6,10,13,15 	2
2,3,5,8,11,13 	115
2,3,5,8,9,10,12,13,15 	1
2,4,5,6,8,9,10,11,13 	8
2,4,6,7,8,12,13,14 	53
2,7,11,12,13 	5
2,4,6,7,8,12,13,15 	1
1,2,3,4,5,7,9,10,12,13,15 	1
2,3,4,5,8,11,13 	44
2,3,4,5,9,10,13 	32
2,4,6,7,11,12,13 	75
1,2,7,9,13,15 	3
1,2,7,9,13 	26
1,2,7,9,12 	1
2,4,5,7,8,10,11,13,14,15 	18
1,2,7,9,10 	4
2,5,10,12,13,14,15 	1
1,2,4,5,7,10,11,13,15 	25
2,3,8,10,13 	3
1,2,10,13,15 	53
1,2,10,13,14 	1
2,3,8,10,12 	1
1,2,3,4,5,7,8,9,10,11,13,14 	2
1,2,3,4,5,7,8,9,10,11,13,15 	57
1,2,3,5,6,7,8,9,10,13,15 	2
1,2,4,6,7,8,11,13,14 	2
2,3,4,5,7,8,13 	11
1,2,3,4,5,7,9,13,15 	1
2,5,7,8,9,11,13 	28
2,3,4,5,7,8,10,13 	7
2,5,7,8,9,11,15 	1
1,4,5,11,13,15 	1
2,7,8,10,13,14,15 	1
1,2,3,4,5,7,8,9,10,13 	3
1,2,4,5,6,8,9,10,11,13,14,15 	8
2,7,8 	402
4,5,11,13 	215
2,7,9 	9422
2,3,5,8,9,11,13,15 	17
1,2,5,9,11,13,14,15 	1
1,2,5,6,7,10,11,13 	1
2,3,4,5,12,13,14 	6
1,2,3,5,6,8,9,13,15 	1
2,4,5,6,8,12,13,14,15 	4
2,5,8,10,11,13,15 	220
1,2,3,4,5,10,11,13,15 	7
2,5,8,10,11,13,14 	20
1,2,4,5,8,9,11,13,15 	47
1,2,4,5,8,9,11,13,14 	3
2,3,4,5,8,9,10,11,12,13,14,15 	1
2,3,5,8,10,11,12,13,15 	1
2,4,5,12,13 	37
2,4,5,8,9,11,12,13,14,15 	5
2,4,6,11,13 	187
2,3,4,5,6,7,8,9,10,12,13,15 	2
1,3,5,15 	61
1,2,3,4,5,8,9,10,11,13 	2
1,2,3,5,8,9,11,13 	4
1,3,5,13 	27
1,3,5,9,11,13 	1
2,4,5,6,9,10,13 	22
3,4,5,15 	269
4,5,11,15 	17
4,5,11,14 	2
2,4,5,6,9,10,15 	1
2,5,6,8,13,15 	134
3,4,5,13 	715
2,5,6,8,13,14 	3
3,4,5,11 	36
1,2,5,7,10,15 	2
2,5,7,8,9,10,13,14,15 	5
4,5,10,13,15 	7
1,2,5,7,10,13 	159
1,2,4,5,6,7,8,9,13,15 	29
1,2,3,4,5,8,9,10,12,13,15 	1
1,2,5,8,9,10,11,13,14,15 	2
1,2,7,8,9,10,13,15 	2
2,4,5,7,8,12,13 	2
1,2,4,5,8,9,11,12,13,14,15 	1
1,2,5,6,7,8,9,11,13,15 	4
5,7,8,9,10,15 	1
1,2,5,7,9,10,13,14 	3
1,2,5,7,9,10,13,15 	233
1,2,3,4,5,8,10,13,15 	18
1,2,4,7,9,10,11,13 	1
2,4,5,8,10,13,15 	796
2,4,5,8,10,13,14 	28
2,4,5,12,13,14,15 	1
2,5,6,8,10,12,13 	1
5,7,8,10,11,13 	2
2,9,13,14,15 	2
2,4,5,7,8,9 	8
4,7,11,13 	1
2,5,10,13,14,15 	13
2,4,7,8,11,12,13,14 	118
2,4,7,8,11,12,13,15 	2
1,2,3,5,8,9,10,13,14,15 	2
2,3,5,6,9,11,13 	1
1,4,8 	2
1,4,7 	1
1,4,6 	1
1,4,5 	11
2,3,5,8,13,14,15 	5
2,3,5,7,8,10,13 	10
2,4,5,6,7,13,15 	2
4,5,8,9,10,13 	2
1,2,3,5,7,10,13 	2
2,4,6,7,10,13 	5
1,2,4,5,7,8,9,10,11,13,14,15 	36
1,2,11,13 	2
2,4,10,12,13 	3
2,5,8,10,12,13 	20
2,5,8,10,12,15 	1
1,2,7,9,10,11,13 	2
5,6,10,13 	2
1,2,4,5,7,8,13,15 	9
2,4,5,6,8,10,11,12,13,14,15 	4
1,2,4,5,6,7,8,9,11,12,13,14 	1
2,3,5,9,10,15 	4
2,3,5,9,10,13 	39
4,5,9,15 	256
4,5,9,13 	273
2,3,5,7,8,10,11,13,15 	2
4,5,9,14 	3
2,4,5,6,7,8,11,12,13,14,15 	680
1,2,3,4,5,7,8,9,11,13,15 	2
2,4,7,11,12,13 	2087
4,5,9,10 	5
1,2,3,5,6,9,13,15 	3
1,2,3,4,5,7,8,9,13 	1
3,4,5,13,15 	151
3,4,5,13,14 	1
1,2,7,8,10,13,15 	1
1,2,3,5,6,8,9,10,13 	2
1,2,7,9,10,15 	1
1,2,7,9,10,13 	38
1,5,7,9,13 	5
1,2,3,4,5,7,9,10,13 	2
2,3,4,5,9,13,15 	92
2,4,8,11,13 	680
2,4,8,11,14 	1
2,5,6,7,8,9,10,11,13,15 	4
2,5,6,7,8,9,10,11,13,14 	1
2,4,7,9 	107
4,7,8,12,13,14 	4
2,5,7,8,9,12,13,15 	5
2,4,7,8 	51
2,5,7,8,9,12,13,14 	1
1,2,5,6,7,8,10,11,13,15 	2
1,2,5,7,9,12,13,15 	3
1,2,5,7,8,9,10,11,13,14,15 	3
6,7,8 	1
2,3,4,5,8,11,13,15 	64
1,2,3,4,5,8,9,11,13,15 	48
2,3,5,7,9,13,14,15 	1
2,3,4,5,8,11,13,14 	7
1,2,4,9,10,13 	3
2,7,9,13,15 	155
2,3,4,5,8,9 	3
2,7,9,13,14 	9
1,2,5,8,9,10,11,13,14 	1
2,5,7,9,10,13,14,15 	2
1,3,4,5,13 	2
1,2,5,8,9,10,11,13,15 	46
2,5,6,7,8,10,13,14 	1
2,5,6,7,8,10,13,15 	12
2,3,5,6,8,9,10,11,13,15 	2
2,6,7,12,13 	6
1,2,9,10,13,15 	14
2,3,4,5,7,13,14 	25
2,3,4,5,7,13,15 	5
4,5,14,15 	2
2,5,6,8,10,13 	51
2,3,5,7,8,10,13,15 	14
1,2,7,13,15 	10
2,5,9,10,12,13 	30
2,4,6,9,13 	1
2,4,6,9,10 	1
4,5,7,11,13 	1
2,3,4,5,6,8,9,10,11,13,15 	4
1,2,4,5,7,8,10,13,14,15 	9
1,2,4,5,8,9,10,11,12,13,15 	3
2,4,5,7,12,13,15 	3
2,5,6,7,9,11,13,15 	11
1,2,5,6,7,8,9,10,11,13 	4
2,4,6,11,12,13,14 	7
2,5,6,7,8,9,10,11,12,13,14,15 	1
1,2,4,5,7,8,9,10,11,13,15 	187
1,2,4,5,7,8,9,10,11,13,14 	8
1,2,3,5,7,9,10,13,15 	6
1,5,7,9 	2
2,3,4,5,6,7,8,9,10,11,13 	1
1,5,7,8 	1
1,2,3,4,5,6,7,9,10,13,15 	1
1,2,4,5,8,9,10,15 	1
2,4,5,8,12,15 	1
2,4,5,8,12,13 	114
1,2,4,5,8,9,10,13 	37
2,9,10,13 	7418
2,9,10,14 	2
2,9,10,11 	4
2,3,4,5,7,8,10,13,15 	10
2,9,10,12 	8
2,3,4,5,7,8,10,13,14 	1
2,9,10,15 	36
1,2,3,5,7,9,13 	3
2,3,4,5,8,12,13,14,15 	2
2,3,4,5,6,8,9,13,15 	4
2,7,8,11,12,13,14 	1
2,5,7,8,9,10,13,14 	4
2,4,5,6,8,9,10,11,12,13,14,15 	3
2,5,7,8,9,10,13,15 	369
2,4,5,6,9,13,15 	94
1,2,5,7,9 	21
3,4,5,8,13,15 	4
8,13,14 	8114
2,4,5,6,9,13,14 	6
8,13,15 	357
1,2,6,7,13 	24
1,2,5,7,8 	5
2,4,5,7,9,13,14,15 	5
2,3,7,13 	2
2,5,6,7,9,13,15 	53
2,4,7,13,14,15 	15
2,5,6,7,9,13,14 	6
1,2,5,6,8,9,10,13,15 	73
2,3,7,10 	1
1,2,5,6,8,9,10,13,14 	1
1,2,4,5,6,7,9,13 	29
2,5,8,13 	87616
1,2,4,5,6,10,11,13 	1
2,5,8,12 	13
2,3,4,5,6,8,9,10,13,15 	8
2,5,8,11 	418
2,5,8,10 	1123
2,5,8,15 	1064
1,2,3,5,9,13 	12
2,5,8,14 	90
1,2,3,5,9,15 	3
1,2,5,7,8,9,13,15 	34
2,4,5,7,10,13,14 	5
2,4,5,7,10,13,15 	315
2,6,7,8,11,13 	3
1,2,4,5,8,10,12,13,14 	1
5,9,15 	44109
1,2,4,5,8,10,12,13,15 	13
5,9,14 	190
5,9,13 	27208
2,6,9,10,13,15 	6
5,9,12 	19
5,9,11 	188
2,3,5,7 	24
2,3,5,8 	128
5,9,10 	578
2,3,5,9 	2193
2,4,5,9,10,14,15 	1
1,2,5,6,7,9,13 	142
2,3,5,14,15 	4
2,5,8,9,10 	190
1,2,4,5,7,9,10,13,15 	249
2,5,8,9,11 	16
2,5,8,9,14 	6
2,5,8,9,13 	7289
2,5,8,9,15 	194
2,3,5,8,9 	8
7,15 	715
2,3,5,9,10,13,15 	58
7,14 	14
2,7,8,11,13 	89
3,4,5,7 	3
7,11 	13
7,10 	1066
2,5,6,7,8,9,11,13 	4
7,13 	11395
7,12 	5
2,4,5,6,9 	1
2,4,5,7,9,10,11,12,13,15 	1
2,4,5,6,8 	1
3,4,5,8 	2
2,3,4,5,9,15 	29
3,4,5,9 	1024
2,4,5,8,9,10,11,13,14 	6
2,4,5,8,9,10,11,13,15 	141
2,3,5,6,7,8,9,11,13 	1
2,3,4,5,9,10 	3
2,3,4,5,9,11 	1
2,3,4,5,9,13 	105
2,3,5,8,9,11,13 	14
1,5,9,13 	163
1,2,4,5,8,10,11,12,13,15 	2
1,2,3,4,5,8,9,11,13 	3
1,5,9,12 	1
2,3,5,8,14,15 	1
1,5,9,10 	3
1,5,9,15 	13
2,5,7,8,9,10 	45
2,5,7,8,9,13 	319
2,5,7,8,9,12 	1
2,5,7,8,9,15 	14
2,4,5,8,9,10,11,15 	1
2,4,5,8,9,10,11,13 	66
2,8,12,13 	124
5,7,8,13,15 	18
1,4,5,6 	1
1,4,5,7 	1
1,4,5,8 	1
2,8,10,14,15 	1
1,4,5,9 	6
2,4,5,6,7,8,12,13 	2
2,5,7,10,11,13 	78
1,2,4,9,10,13,15 	1
2,4,5,7,10,13,14,15 	2
2,3,5,7,8,9,13 	6
2,5,15 	82464
2,5,14 	206
2,6,7,9,10,12,13 	1
2,5,13 	648049
2,5,12 	79
2,5,11 	2759
2,5,10 	9926
2,4,5,6,9,10,11,13,15 	2
2,8,12,15 	1
2,4,14,15 	4
2,10,13,14,15 	2
1,2,4,5,7,8,11,12,13,14 	2
1,5,8,9,13,15 	1
2,3,4,5,6,9,10,13,15 	1
1,2,4,5,6,8,9,11,12,13,14,15 	1
1,5,11,13,15 	1
1,2,3,5,7,8,9,10,13,15 	10
2,3,5,6,8,12,13 	1
3,4,5,7,15 	1
1,2,3,4,5,6,9,13,15 	3
1,2,4,5,6,7,8,9,10,13,14,15 	15
2,6,8,10,13,15 	1
1,2,5,6,7,8,10,11,13 	2
4,6,12,13 	1
1,2,5,6,7,8,13,15 	4
1,2,4,5,6,7,8,9,13 	34
1,2,5,6,7,8,13,14 	1
2,8,9,10,13,15 	8
2,3,4,5,8,9,11,13 	20
1,2,7,8,12,13 	1
7,11,13 	4
1,2,5,6,8,9,12,13,15 	2
2,5,7,8,9,10,12,13,15 	9
1,2,3,4,5,8,9,10,13,14,15 	7
2,4,5,6,7,8,9,10,11,13 	5
2,3,4,5,6,8,9,13,14,15 	1
2,3,5,6,9,11,13,15 	1
2,4,7,10,13,15 	42
2,8,10,12,13,15 	2
1,2,4,5,6,8,10,11,13,15 	2
1,2,7,8,10,11,13,14 	1
2,4,7,10,13,14 	1
1,2,5,6,9,13 	1390
2,3,4,5,6,9,13 	2
6,7,10,13,15 	1
1,2,5,9,10,11,13,14,15 	1
2,4,7,12,13 	1446
2,4,5,7,9,10,11 	1
2,4,5,7,9,10,13 	309
2,7,10,11,13 	27
2,4,6,7,8,11,12,13 	89
1,2,5,6,9,15 	3
2,5,6,11,13 	7
2,4,5,7,9,10,14 	1
2,4,7,11,13,14,15 	5
1,2,4,6,8,12,13,14 	30
1,2,4,5,6,8,9,10,12,13,14 	1
1,2,4,5,6,8,9,10,12,13,15 	40
1,2,3,5,7,8,10,13,15 	4
2,5,6,10,11,13 	1
2,5,10,12,13,15 	15
5,6 	81
5,7 	6346
5,8 	68070
5,9 	2912488
2,3,5,6,8,9,10,13,15 	2
1,2,5,9,10,13,14,15 	4
14,15 	64
1,2,4,5,8,13 	58
1,2,4,5,8,15 	2
1,2,5,8,9,11,13,14,15 	1
2,3,5,6,7,8,9,11,13,15 	1
2,3,5,6,11,13 	1
1,2,4,5,6,8,9,10,11,12,13,15 	20
2,4,8,9,11,13 	1
2,4,5,7,8,9,10,12,13 	3
2,5,7,9,11,13,15 	9
3,5,7,8 	2
2,6,7,8,9,10 	1
1,2,4,5,6,7,8,9,10,12,13 	1
1,2,5,8,10 	12
1,9,13,15 	2
5,6,9 	37
5,6,8 	5
5,6,7 	1
3,4,5,10,13 	1
1,5,8,9,13 	13
2,7,10,15 	65
1,5,8,9,15 	1
2,7,10,13 	3003
2,7,10,14 	2
1,5,8,13,15 	8
2,4,6,8,11,12,13,14,15 	7
1,2,4,5,7,8,9,10,11,12,13,15 	16
1,2,4,5,7,8,9,10,11,12,13,14 	1
5,6,8,9 	2
2,4,5,6,8,11,13,14,15 	2
2,5,8,9,13,14,15 	20
2,4,5,7,8,9,12,13 	3
5,8,9,10,13,15 	5
2,6,8,11,13 	8
1,2,5,7,8,9,10,13,14,15 	7
2,3,5,10,11,13 	24
2,3,4,5,7,9,10,11,13,15 	1
2,4,5,8,9,11,13,15 	128
2,7,10,11 	7
2,7,10,12 	2
2,4,5,8,9,11,13,14 	34
1,2,4,5,7,10,11,13 	14
2,4,5,8,12,13,15 	245
1,2,4,5,6,7,9,13,15 	18
1,2,4,5,6,7,9,13,14 	2
2,5,6,9,11,13 	44
1,2,4,7,10,11,13,15 	3
2,5,6,8,9,10,13 	78
2,5,6,8,9,10,15 	2
4,5,9,11,13 	6
1,2,5,7,10,11,13 	12
1,2,4,5,8,12,13 	1
1,2,3,5,6,8,11,13,15 	1
2,4,6,8,12,13 	4400
2,7,9,11,13,15 	2
2,4,5,8,12,13,14 	55
3,5,10 	10
1,2,5,6,7,8,9,11,13 	5
2,4,5,6,8,11,13,15 	7
2,4,5,6,8,11,13,14 	13
1,4,5,11,13 	2
1,2,5,8,15 	6
2,3,10,13 	2
2,5,9,10,12,13,15 	24
1,2,4,5,6,8,13,14 	1
1,2,5,8,11 	1
1,2,5,8,13 	405
1,2,4,5,11,13,15 	11
3,5,14 	4
3,5,13 	28456
1,2,3,5,9,10,13 	5
3,5,11 	532
2,4,9,10,11,13 	1
3,5,15 	119790
2,9,10,11,13,15 	4
2,4,9,15 	9
2,9,10,11,13,14 	1
2,4,9,14 	1
2,4,9,13 	195
1,2,3,5,7,8,9,13 	2
2,4,9,12 	1
2,4,9,10 	44
1,2,5,7,10,11,13,15 	13
1,2,4,5,6,8,13,15 	2
4,7,10 	9
4,7,13 	184
4,7,12 	1
4,7,15 	10
2,4,6,7,13,14 	1095
1,2,3,4,5,8,13,15 	11
1,2,5,6,10,13,14,15 	1
5,9,11,13 	52
5,9,11,15 	10
8,11,13,14 	166
1,2,3,4,5,7,9,10,13,15 	13
2,5,9,10,11,12,13 	1
1,2,3,4,5,10,11,13 	1
2,3,4,5,7,8,9,10,11,13 	1
2,8,9 	4098
2,5,9,12,15 	3
2,4,5,7,9,10,15 	5
2,4,5,8,9,11,13,14,15 	31
2,5,9,12,13 	46
5,10,13,15 	264
2,4,6,7,8,12,13 	191
2,3,4,10,13 	1
2,5,8,11,13,14 	385
2,5,8,11,13,15 	700
2,4,5,7,8,10 	8
2,4,5,7,8,9,11,12,13,14,15 	1
2,4,5,7,8,13 	550
2,4,5,7,8,15 	4
2,11,13,15 	17
2,11,13,14 	188
2,4,5,7,10,11 	1
1,2,4,5,7,9,15 	2
1,2,5,9,10,11 	2
3,11,13 	4
2,3,5,8,10,11,13,14,15 	2
1,2,4,5,7,9,10 	3
5,12,13,15 	3
1,2,4,5,7,9,10,12,13,14,15 	5
2,4,5,7,10,15 	11
1,2,3,5,8,9,11,13,15 	15
1,2,5,9,10,15 	2
2,4,5,7,10,13 	656
1,2,3,5,8,9,11,13,14 	1
1,2,4,5,7,9,13 	28
1,2,5,9,10,13 	204
2,3,4,5,7,10,13 	9
2,4,6,8,11,12,13,14 	842
2,4,6,8,11,12,13,15 	3
2,4,5,6,7,9,13 	39
2,5,6,7,9,10,11,13 	2
2,4,5,6,7,10,13 	4
4,10,13 	13
2,4,5,8,9,13,15 	542
1,2,5,6,11,13 	3
2,3,5,7,8,9,10,12,13,15 	1
2,4,5,8,9,13,14 	47
4,10,15 	2
1,2,5,7,8,9,10,12,13,14,15 	1
1,2,4,5,6,7,9,10,13,14,15 	5
1,2,5,6,7,8,9,10,12,13,15 	2
2,4,5,7,8,13,14,15 	8
2,3,4,5,8,11,13,14,15 	14
2,3,5,6,8,9,11,13 	2
2,4,5,9,10,12,13,14,15 	4
2,5,6,8,9,13,14 	6
1,2,4,5,6,7,13 	2
5,7,8,9,10 	3
1,2,3,4,5,9,10,13,15 	16
1,4,5,6,15 	1
5,7,8,9,13 	14
1,4,5,6,13 	1
5,7,8,9,15 	1
2,6,8,12,13,14,15 	1
2,4,8,11,12,13,14,15 	4
2,4,5,6,7,8,11,12,13,15 	79
2,4,5,6,7,8,11,12,13,14 	478
2,4,5,7,8,9,10,11,12,13,14,15 	3
4,5,6,8,9,13 	1
2,5,6,8,9,13,15 	82
4,5,6,8,9,11 	1
2,5,6,7,8,9,13,14,15 	1
3,5,9,13,15 	70
5,11,13,14,15 	1
1,5,9 	279
1,2,5,7,8,9,10,13 	55
1,5,8 	54
1,5,7 	10
1,5,6 	21
2,4,5,8,10,12,13,14,15 	9
2,5,6,7,9,10,13 	23
1,2,8,9,13 	2
1,5,6,7,9,13 	2
2,4,5,6,7,8,10,11,12,13,15 	2
2,4,5,6,7,8,10,11,12,13,14 	24
1,2,3,5,6,13 	2
2,4,5,10,12,13 	2
8,10,13 	422
2,4,5,9,10,11,13 	20
4,5,13,14,15 	2
8,10,11 	6
8,10,15 	12
2,9,13,14 	8
2,9,13,15 	696
1,2,5,8,9,10,11,13 	20
2,4,7,9,10,13,15 	15
4,11 	247
4,12 	2502
4,13 	265976
1,2,4,8,12,13,14 	28
4,14 	328
2,4,5,7,8,11,12,13,15 	2
4,15 	7488
6,9,10 	1
2,4,5,7,8,11,12,13,14 	5
1,2,4,5,6,7,8,10,11,13 	4
1,3,5,11,13 	1
6,9,13 	15
2,8,13 	150523
2,8,14 	584
2,8,15 	732
4,10 	84
2,8,10,13,14,15 	1
2,8,10 	2848
2,8,11 	146
1,2,4,5,6,7,9,11,13,15 	4
2,8,12 	196
1,2,8,10,13,15 	8
7,8,13,15 	2
5,9,14,15 	3
2,4,7,11,12,13,14,15 	1
1,2,4,5,7,8,12,13,15 	1
1,2,8,10 	5
2,4,8,9 	2
1,2,8,13 	60
1,2,5,11,13,15 	23
1,2,5,11,13,14 	3
2,6,8,10 	1
2,4,5,7,9,13,15 	127
2,4,5,7,9,13,14 	3
2,6,8,12 	1
2,6,8,13 	188
2,4,8,11,12,13 	334
1,2,5,7,9,10,11,13,15 	22
1,2,4,6,8,12,13 	31
2,9,10,12,13 	37
2,4,7,8,11 	9
2,4,7,8,10 	10
1,2,5,7,8,10,13,14,15 	2
1,2,5,9,11,13,15 	15
2,4,7,8,15 	2
2,4,6,8,11,13,15 	1
1,2,4,5,6,8,9,13,14,15 	2
2,4,6,8,11,13,14 	127
2,4,7,8,13 	9027
4,5,7,8,11,13 	1
4,7,8,10,13 	1
1,2,4,5,6,7,8,9,10,12,13,15 	26
1,2,5,7,8,9,10,11,13 	15
1,2,4,5,6,7,8,9,10,12,13,14 	1
1,2,4,10,11,13 	2
1,2,6,7,10,13 	1
2,4,13,14,15 	61
1,2,3,4,5,8,13 	4
2,4,6,13,14,15 	1
2,5,7,8,9,11,12,13 	1
2,5,7,10,14,15 	1
2,5,6,8,9,11,12,13,14,15 	1
1,2,4,5,8,9,10,11,13,14 	4
1,2,4,5,8,9,10,11,13,15 	137
2,5,7,8,10,11 	2
2,5,7,8,10,14 	1
1,2,5,6,7 	2
2,5,7,8,10,15 	34
2,5,6,9,10,13,14,15 	2
1,2,5,6,9 	43
2,5,7,8,10,13 	805
1,2,5,6,8 	2
2,3,5,7,9,10,13,15 	6
5,7,8,9,13,15 	1
2,3,4,5,8,9,11,13,14,15 	3
2,7,8,9,13,14 	1
2,7,8,9,13,15 	10
2,6,7,8,11,12,13,14 	2
1,2,5,6,10,13,15 	4
2,3,5,9,13,14,15 	1
1,5,6,9 	20
2,3,4,5,8,9,10,11,13,14,15 	4
4,5,8,10,11,13 	1
1,2,5,7,8,13,14 	2
1,2,5,7,8,13,15 	27
1,5,10,13 	8
2,4,5,6,8,9,11,13,14,15 	3
2,6,8,12,13,14 	26
2,4,5,9,13,14 	19
2,4,5,9,13,15 	710
2,3,5,7,10,11,13,15 	1
1,2,4,5,8,9,10,11,13,14,15 	25
2,5,10,13,14 	20
2,5,10,13,15 	4722
1,2,5,7,10,11,13,14,15 	1
1,2,4,5,6,7,8,10,11,13,14,15 	5
1,2,4,5,7,8,11,13,14,15 	1
1,2,5,8,9,12,13 	3
2,3,4,5,11 	36
2,3,4,5,10 	12
2,3,4,5,15 	405
2,3,4,5,13 	4325
2,3,4,5,14 	1
2,5,6,9,10,13,14 	2
2,5,6,9,10,13,15 	79
1,2,4,5,7,9,11,12,13 	1
5,14,15 	11
2,4,7,12,13,14 	937
2,4,7,12,13,15 	1
2,4,5,7,9,10,13,15 	336
2,4,5,7,9,10,13,14 	2
1,2,3,5,9,10,11,13 	2
2,5,13,15 	89761
2,5,13,14 	1673
2,3,4,5,6,7,8,10,11,13 	1
2,4,5,7,8,10,13,14,15 	14
2,5,7,9,10,12,13,15 	21
6,8,10,13 	1
1,2,3,4,5,6,8,9,10,13,14,15 	1
1,2,3,4,5,7,10,13,14,15 	1
1,7,10,13 	1
1,2,5,6,10,11,13,14,15 	1
2,5,6,9,12,13,15 	1
1,2,4,5,9,10,12,13 	1
2,8,11,13,15 	8
2,8,11,13,14 	61
1,4,5,8,9,13 	1
2,4,5,7,9,10,11,13,15 	18
1,4,5,8,9,15 	1
2,7,13,15 	188
2,7,13,14 	40
2,3,8,13,15 	2
2,6,7,8,11,12,13,14,15 	1
1,2,3,4,5,8,10,11,13,14 	1
1,2,3,4,5,8,10,11,13,15 	52
2,4,5,7,9,12,13,15 	7
2,3,4,5,7,11,13,15 	1
1,2,5,6,8,10,13 	8
2,4,5,6,8,10,12,13,14,15 	9
2,7,9,10,15 	12
2,7,9,10,14 	1
2,7,9,10,13 	1608
2,4,15 	765
2,4,13 	1115726
2,5,6,9,13,14,15 	14
2,4,14 	2514
2,4,11 	53
2,4,12 	384
2,4,10 	658
2,3,4,5,9,10,13,15 	62
1,2,5,6,8,13,15 	15
2,4,5,8,9,10,11,12,13,14,15 	4
5,8,13,15 	1135
5,8,13,14 	31
2,3,4,5,6,7,8,11,12,13,15 	1
2,4,5,9,15 	128
1,2,4,5,6,7,9,10,13 	6
1,2,4,5,7,8,10,11,13 	37
1,2,5,6,8,9,10,13 	60
1,2,4,5,7,8,11,12,13,14,15 	2
2,4,5,8,11,13,14,15 	303
2,5,9,10,13,14,15 	8
1,2,5,6,7,8,9,12,13,15 	1
2,4,5,7,11,13,15 	5
1,2,3,4,5,6,8,9,10,12,13,15 	1
2,4,7,11,14 	2
2,6,7,8,13,15 	1
1,2,5,11,15 	3
2,3,4,5,8,10,11,12,13,15 	3
1,2,5,11,13 	83
2,4,7,11,13 	21982
2,5,7,8,11,13,14 	2
2,4,5,7,8,9,11,13 	21
6,7 	26
6,8 	29
6,9 	34
2,5,7,8,11,13,15 	26
1,2,4,7,8,10,13 	1
2,4,5,7,11,13,14 	3
1,2,10 	245
2,8,9,13,15 	15
1,2,11 	4
2,8,9,13,14 	35
2,4,5,9,12,13,15 	7
1,2,13 	2182
1,2,14 	4
1,2,15 	30
2,4,5,9,10 	54
2,4,5,9,11 	4
2,4,5,9,14 	1
2,4,5,9,13 	1614
1,2,4,5,6,7,8,9,11,12,13,14,15 	2
1,2,5,10,11,13,14 	1
1,2,5,10,11,13,15 	17
2,4,5,7,11,13 	16
2,5,7,8,9,10,11,13 	42
2,5,10,12 	5
1,2,3,4,5,8,10,11,13 	6
2,5,10,11 	69
2,5,10,14 	4
2,5,10,13 	9859
7,12,13 	2
1,2,5,7,9,10,11,13 	8
2,4,5,11,13,14 	15
2,4,5,11,13,15 	305
2,4,5,9,10,12,13,15 	3
2,7,11,13 	80
2,7,9,10,11,13,15 	2
2,3,8,9,13 	1
3,5,11,13,15 	48
2,4,5,6,8,13,15 	90
2,4,5,6,8,13,14 	12
2,4,6,8,12,13,15 	33
2,4,7,10,12,13 	2
2,4,6,8,12,13,14 	1286
