1,3,5,10 	1
2,4,5,6,9,10,12 	12
3,4,5,11 	65
2,4,5,6,9,10,11 	7
1,2,3,5,9 	35
3,4,5,10 	1
1,2,3,5,6 	4
1,2,5,7,8,12 	1
1,2,3,5,8 	35
1,2,5,7,8,11 	15
1,2,5,7,8,10 	148
1,2,3,5,7 	5
1,2,4,5,7,8,10 	219
1,2,4,5,7,8,11 	13
1,2,4,5,7,8,12 	1
1,2,5,7,10,11 	26
1,2,5,7,10,12 	5
2,4,5,8,10,12 	105
2,4,5,8,10,11 	493
3,5,8,9,10 	1
1,2,3,4,5,10,11 	8
6,7,10 	3
2,5,9,11,12 	1
2,4,6,8,11,12 	1218
4,8,10 	14
4,8,11 	26
4,8,12 	7970
1,2,3,4,5,7,8,9 	5
2,5,6,8,9,11,12 	1
1,2,3,4,5,6,7,8,9,10,12 	1
1,2,3,4,5,6,7,8,9,10,11 	17
1,2,4,5,11 	24
1,2,4,5,10 	128
2,4,5,6,7,8,9,10,12 	48
2,4,5,6,7,8,9,10,11 	32
4,5,8,12 	7
4,5,8,10 	28
4,5,8,11 	89
2,4,5,7,8,9 	266
3,7,9 	1
1,2,5,6,7,8,9 	62
2,3,4,5,6,7,8,10 	1
4,5,6 	4
2,4,8,10,12 	2
1,2,4,7,8,9,10 	1
5,8,9,11 	32
4,5,8 	1663
2,4,8,10,11 	1
4,5,7 	316
5,8,9,12 	1
3,4,11 	1
4,5,9 	2681
5,8,9,10 	124
2,7,8,9 	121
1,4,8 	2
1,2,9,10 	77
1,4,7 	1
1,4,6 	4
1,5,7,10 	1
1,4,5 	41
1,5,7,11 	1
2,4,6,7,11 	1074
2,4,6,7,10 	5
1,2,3,4,5,9,10 	18
2,4,6,7,12 	169
2,3,5,7,8,10,11 	7
1,2,4,5,7,8 	26
2,5,8,9,10,11 	181
2,4,5,7,9,10 	673
2,4,5,7,9,11 	13
2,4,5,7,9,12 	10
2,5,8,9,10,12 	23
1,2,3,4,5,9,11 	9
1,2,3,5,6,9,10 	4
2,6,7,10 	11
2,6,7,11 	3
2,6,7,12 	6
2,3,9,10 	1
1,2,4,7,9,10,11 	2
1,2,4,7,9,10,12 	1
3,11 	90
3,10 	16
1,2,4,5,7,9 	88
1,2,4,5,6,8,10,11 	4
1,2,3,5,7,11 	1
1,2,3,5,7,10 	2
2,4,5,8,9 	1303
1,2,4,5,6,8,9,12 	1
5,7,11 	26
1,2,4,5,6,8,9,11 	15
5,7,12 	2
1,2,4,5,6,8,9,10 	123
5,7,10 	209
2,3,5,9,10,11 	6
2,4,5,6,7,8,10 	38
4,5,9,11 	7
4,5,9,12 	1
4,5,9,10 	11
2,4,5,6,7,8,10,11,12 	111
2,3,5,8,10,11,12 	1
1,2,4,5,6,8,10,12 	7
2,4,5,6,7,8,11 	11
4,5,7,8 	55
2,4,5,6,7,8,12 	15
4,5,7,9 	30
1,2,3,5,10 	35
1,2,3,5,11 	27
1,2,3,4,5,7,8,9,10 	34
1,2,3,4,5,7,8,9,11 	3
2,5,7,8,10 	1540
2,5,7,8,11 	131
2,5,7,8,12 	4
1,2,3,5,6,8,9,10,11 	5
1,2,7,9,10,12 	2
1,2,7,9,10,11 	2
2,3,5,6,8,9,10,11 	2
1,2,3,4,5,7,9,10,12 	1
2,3,4,5,8,10,11,12 	4
1,2,3,4,5,7,9,10,11 	14
2,4,8,11,12 	597
1,2,4,5,6,8,10 	11
1,2,4,5,6,8,11 	2
1,2,4,5,6,8,12 	7
2,7,9,11 	9
2,4,7,9 	258
1,7,10 	1
2,7,9,12 	45
1,2,3,4,5,6,7,9,10 	2
2,7,9,10 	2297
2,4,7,8 	10375
1,7,11 	1
2,9,10 	11269
2,9,11 	62
2,9,12 	129
1,2,4,6,7,8,11 	2
1,2,4,6,7,8,12 	2
4,7,8,11,12 	3
1,6,8 	1
6,7,8 	1
8,11,12 	21
1,2,4,5,6,7,8,10,12 	1
1,2,4,5,6,7,8,10,11 	16
4,6,12 	2
2,4,7 	34713
2,4,6 	7521
2,4,9 	698
2,4,8 	13078
2,8,10,11 	23
2,4,5 	31598
2,3,4,5,8,9 	78
1,2,5,7,8,10,11 	45
1,2,5,7,8,10,12 	2
1,2,4,6,8,11,12 	35
2,8,10,12 	38
1,2,4,5,6,10,11 	1
1,2,3,4,5,7,8,9,10,11,12 	3
1,2,3,8 	1
2,4,7,9,10 	166
1,2,3,5 	715
1,2,4,8,10 	1
1,2,4,8,11 	5
1,2,4,8,12 	54
2,5,6,8,10,11 	7
2,3,5,7,9,11 	1
2,5,6,8,10,12 	16
1,2,5,8,10,11,12 	1
2,3,5,7,9,10 	9
1,2,4,5,6,7,8,9 	66
1,2,5,6,7,8,9,12 	1
1,2,5,6,7,8,9,11 	9
1,2,5,6,7,8,9,10 	80
2,4,6,9,10 	2
1,2,3,4,5,7,9,10,11,12 	1
2,3,5,6,9,10 	4
2,3,5,6,9,11 	2
2,7,8,9,10,11 	1
2,6,9,10 	500
1,2,4,5,8,10,12 	17
2,6,9,12 	1
1,2,4,5,8,10,11 	144
2,6,10,12 	1
5,12 	90
2,3,5,7,11 	1
2,3,5,7,10 	24
1,2,5,8,9,11 	73
1,2,5,8,9,10 	242
2,4,5,6,8,9,11,12 	8
1,2,5,8,9,12 	4
5,10 	6917
5,11 	18441
2,4,6,7,8,11 	722
2,4,6,7,8,12 	246
1,5,7,9 	9
2,3,4,5,8,9,11 	70
2,3,4,5,8,9,10 	81
2,3,4,5,8,9,12 	2
1,5,7,8 	4
1,2,4,5,8,9,10,11 	202
1,2,4,5,8,9,10,12 	15
5,8,10,12 	2
5,8,10,11 	33
2,3,4,5,7,11 	1
5,6,8,10 	1
2,3,4,5,7,10 	20
2,4,5,8,9,12 	53
2,4,5,8,9,11 	277
2,3,4,5,6,7,8,10,11 	1
2,9,10,11 	30
2,9,10,12 	50
2,4,5,8,9,10,11 	240
2,3,4,5,6,9 	3
2,3,4,5,6,8 	1
2,4,5,6,7,8,9,12 	3
1,2,5,8,9,11,12 	1
2,4,5,8,9,10 	940
2,4,5,8,9,10,12 	60
2,4,5,6,7,8,10,11 	5
2,5,7,8 	2023
2,4,5,6,7,8,10,12 	9
2,4,5,6,7,8,9,11 	7
2,5,7,9 	3081
2,4,5,6,7,8,9,10 	111
1,2,4,5,6,8,9,11,12 	1
1,2,3,5,7,9,10 	8
2,7,12 	46
2,4,7,8,9,10,12 	1
1,2,5,7 	259
1,2,5,6 	481
1,2,5,6,7,8,10,12 	1
1,2,5,6,7,8,10,11 	4
1,2,6,7,10 	1
3,4,5,7,8 	1
2,7,10 	6792
1,2,5,9 	1769
1,2,5,8 	638
2,7,11 	124
2,8,9,10,12 	1
2,4,5,6,12 	8
1,2,5,7,9 	296
1,2,3,4,5,7,8,10,11 	23
1,5,6,7,9 	2
1,2,7,11 	2
1,2,7,10 	159
1,2,5,7,8 	93
1,2,4,6,7,8,11,12 	7
1,2,4,5,7,9,10,11,12 	4
1,2,5,6,7,9,10,11 	7
2,3,7,10 	1
1,2,4,5,8,9,12 	1
1,2,4,5,8,9,10 	175
1,2,4,5,6,7,9,11 	7
2,5,8,12 	479
1,2,4,5,8,9,11 	79
2,5,8,11 	4880
1,2,7,8,10,11 	2
1,2,3,5,9,10 	14
2,5,8,10 	7237
1,2,4,5,6,7,9,10 	27
1,2,3,5,9,11 	7
1,2,4,5,6,9,10,12 	3
8,9,10 	2
1,2,4,5,6,9,10,11 	2
2,5,6,7,8,9,12 	1
2,5,6,7,8,9,10 	61
2,6,7,8,11,12 	3
2,5,6,7,8,9,11 	10
5,9,12 	23
2,3,5,6 	5
5,9,11 	262
2,3,5,7 	83
2,3,5,8 	1055
2,4,5,6,10 	27
5,9,10 	767
2,3,5,9 	4179
1,2,4,5,6,8,9,10,11,12 	23
1,2,9 	137
1,2,8 	100
1,2,7 	168
1,2,6 	403
1,2,5 	2813
1,2,5,10 	782
1,2,5,6,7,9,10 	46
5,7,9,11 	3
1,2,5,11 	120
1,2,5,6,7,9,11 	11
1,2,5,12 	3
5,7,9,10 	51
2,5,8,9,10 	2387
2,5,8,9,12 	25
1,2,3,4,5,6,7,8,9 	3
2,5,8,9,11 	490
2,3,4,5,6,7,9 	1
1,2,5,6,8,9,10,11,12 	1
2,3,5,8,9 	196
1,2,3,4,5,8,10,11 	64
2,5,6,11 	8
2,5,6,10 	79
2,7,8,11,12 	3
2,5,6,12 	19
3,4,5,7 	5
7,11 	17
7,10 	1177
1,2,3,4,5,7,9,10 	15
1,2,3,4,5,7,9,11 	1
7,12 	7
2,4,5,6,9 	287
2,4,5,6,7 	15
2,4,5,6,8 	300
1,2,7,9 	42
3,4,5,8 	17
3,4,5,9 	1095
1,2,7,8 	4
2,3,4,5,9,10 	98
2,3,4,5,9,11 	23
2,4,5,8,11 	2117
2,4,5,6,8,9,10 	127
2,4,5,8,10 	1654
2,4,5,6,8,9,12 	16
1,2,4,6,7,8 	1
2,4,5,6,8,9,11 	23
2,4,5,8,12 	448
1,2,3,4,5,7,10,11 	3
1,5,9,12 	1
1,2,5,6,8,9,11,12 	2
1,5,9,10 	3
2,5,7,8,9,11 	46
2,5,7,8,9,10 	808
2,5,7,8,9,12 	8
2,3,7,8,10 	1
2,4,5,8,9,10,11,12 	10
1,4,5,6 	4
1,4,5,7 	4
1,2,4,5,6,10 	4
1,4,5,8 	3
1,2,4,5,7,9,11,12 	1
1,4,5,9 	11
2,4,5,6,8,11 	34
2,4,5,6,8,10 	90
2,3,5,9,10 	113
2,3,5,9,11 	27
2,3,5,9,12 	3
2,4,5,6,8,12 	175
2,3,7,8 	2
2,3,7,9 	2
11,12 	12
2,5,12 	347
2,5,11 	10736
2,5,10 	25543
1,2,5,7,8,10,11,12 	1
2,3,5,7,8,9,10 	23
2,4,5,9 	3008
2,3,5,7,8,9,11 	2
1,2,5,6,8,11 	6
2,4,5,7 	966
1,2,4,5,7,8,11,12 	4
1,2,5,6,8,12 	4
2,4,5,8 	13324
1,2,5,6,8,10 	12
2,4,5,6 	110
1,2,3,5,7,8,9,10,11 	12
1,2,6,9,10 	1
1,2,4 	139
2,3,4,5,6,8,10 	3
1,2,3 	3
1,2,6,7,9 	1
2,5,6,7,8 	40
2,5,6,7,9 	221
7,8 	863
7,9 	3277
1,2,3,4,5,6,7,8,9,10 	16
1,2,3,4,5,6,7,8,9,11 	1
1,2,5,7,9,10,12 	25
1,2,5,7,9,10,11 	31
2,4,5,6,7,8,9,11,12 	2
2,3,4,5,6,8,9,10,11 	4
7,8,10 	62
2,3,4,5,6,8,9,10,12 	4
7,8,11 	2
7,8,12 	1
2,3,5,10,11 	48
2,3,4,5,6,8,10,11 	3
2,3,4,5,6,8,10,12 	1
1,2,4,5,6,7,8,9,11 	11
1,2,5,6,10 	20
1,2,4,5,6,7,8,9,10 	257
1,2,5,6,11 	3
2,3,5,6,8 	2
2,3,5,6,9 	10
2,5,6,7,9,11 	24
2,3,4,5,8,9,11,12 	1
2,5,6,7,9,10 	43
2,4,7,12 	2385
2,4,7,10 	780
2,4,7,11 	32896
1,2,4,12 	2
2,3,5,6,8,9,10 	4
2,4,5,7,8,9,10,12 	28
1,2,4,10 	25
5,7,8,10 	58
2,3,5,6,8,9,11 	4
2,4,5,7,8,9,10,11 	202
1,2,4,11 	2
1,2,3,4,5,7,9 	1
2,4,5,6,7,8,9,10,11,12 	10
3,4,5,7,11 	1
4,6,7 	1
2,5,6,7,9,12 	1
4,6,8 	3
2,3,5,8,10,11 	38
2,5,6,9,12 	2
2,5,6,7,8,9,10,11 	8
2,5,6,7,8,9,10,12 	2
2,5,6,9,11 	70
2,5,6,9,10 	201
5,7,8,11 	7
1,2,5,6,9,12 	1
1,2,5,6,9,11 	67
1,2,5,6,9,10 	156
2,3,5,8,10,12 	3
2,4,5,7,9,10,11 	53
2,3,5,7,8,9 	13
2,4,5,7,9,10,12 	15
2,3,4,5,6,9,10 	1
2,4,6,8,10,11 	1
1,2,7,8,9,10 	4
2,4,6,8,10,12 	1
2,4,5,6,8,10,11,12 	8
2,3,5,7,9,10,11 	2
9,10 	25
9,11 	2
9,12 	4
1,2,3,5,8,10,11 	11
1,2,3,4,5,6,8,11 	1
1,2,3,5,7,9 	3
1,2,3,4,5,9,10,11 	3
2,3,5,8,9,10 	78
2,3,5,8,9,11 	32
2,3,5,8,9,12 	1
5,6 	128
5,7 	7951
5,8 	99810
5,9 	2989647
1,3,4,5 	2
2,4,7,8,11,12 	1721
1,2,4,5,8,10 	149
1,2,4,5,8,11 	166
1,2,4,5,8,12 	4
2,6,7,8 	22
2,5,8,10,11 	675
2,5,8,10,12 	63
2,6,7,9 	9
2,3,5,10 	1558
2,3,5,11 	4111
1,2,5,7,8,9,11 	14
5,7,10,11 	1
1,2,4,5,6,7,8,9,10,12 	31
1,2,5,7,8,9,12 	2
2,3,5,12 	4
1,2,4,5,6,7,8,9,10,11 	89
1,2,5,7,8,9,10 	182
1,2,5,10,12 	6
1,2,5,10,11 	54
1,2,4,6,8 	21
1,2,4,6,7 	2
3,5,8,11 	18
1,2,3,4,5,6,7,8,10,11,12 	1
3,5,7,8 	6
2,6,7,8,9,10 	1
2,3,12 	2
1,2,4,5,6,7,9 	50
2,3,10 	150
2,3,11 	21
3,5,8,10 	10
3,5,7,9 	2
1,2,4,5,6,7,8 	7
1,2,5,8,10 	371
5,6,9 	70
5,6,8 	14
5,6,7 	3
5,7,8,10,11 	2
2,4,5,8,9,11,12 	10
2,4,5,6,7,9,10,11 	6
2,4,5,6,7,9,10,12 	6
4,8,9 	2
1,4,5,7,9 	1
2,5,9,11 	401
2,5,9,12 	93
1,5,8,9,11 	1
4,5,8,9,10 	3
4,5,8,9,11 	6
2,5,9,10 	6454
2,3,5,6,8,9 	3
1,2,3,5,6,7,8,9,10 	8
2,3,4,5,7,8,10,11,12 	1
5,6,8,9 	4
2,6,8,11,12 	32
2,5,6,7,10,12 	1
2,4,5,11 	1728
4,5,8,11,12 	1
2,4,5,10 	2141
2,5,11,12 	4
2,4,5,12 	75
1,2,4,5,7,10,12 	4
1,2,4,5,7,10,11 	40
3,4,5,8,9 	1
2,7,10,11 	36
2,7,10,12 	11
3,4 	4590
3,5 	633305
1,2,4,5,7,10,11,12 	1
3,7 	8
3,8 	283
3,9 	422589
4,5,7,11 	3
4,5,7,10 	6
1,2,6,8,11,12 	2
2,5,6,7,11 	1
2,5,6,8,9,10,12 	19
2,5,6,7,10 	7
1,8,9 	1
2,6,7 	44
2,4,7,8,9,11 	1
2,4,7,8,9,10 	33
2,6,9 	1447
2,6,8 	223
5,10,11 	51
5,10,12 	1
2,3,4,5,7,9,10 	16
3,4,5 	3101
3,4,9 	5335
2,5,7,8,9,10,12 	15
2,5,7,8,9,10,11 	83
2,5,8,9,10,11,12 	2
4,6,7,8,12 	9
2,5,6,8,10,11,12 	1
1,2,4,6,12 	1
4,5,10,11 	3
1,2,4,6,10 	2
1,2,3,4,5,8 	16
1,2,3,4,5,7 	121
5,7,8,9 	42
1,2,4,5,7,8,9,10 	398
3,5,10 	21
1,2,3,4,5,9 	8
1,2,5,7,9,11 	4
1,2,5,7,9,12 	5
1,2,5,7,9,10 	374
2,4,5,6,7,9 	61
1,2,5,8,12 	3
2,6,7,8,11 	3
4,5,7,8,9 	4
1,2,3,4,5,7,10 	6
1,2,5,8,11 	193
2,4,5,6,7,8 	38
2,6,7,8,10 	3
1,2,3,4,5,7,12 	1
2,3,10,11 	1
2,6,7,8,12 	3
1,2,3,5,9,10,11 	4
3,5,11 	851
2,3,4,5,6,10 	1
2,5,9,10,12 	55
6,8,10 	2
2,5,9,10,11 	118
2,4,9,12 	2
1,2,3,5,7,8,9,11 	3
2,4,9,11 	1
1,2,3,5,7,8,9,10 	15
2,4,9,10 	149
2,3,5,7,10,11 	2
4,7,11 	1
4,7,10 	11
4,7,12 	4
2,5,6,8,9,10,11 	20
1,2 	3984
2,3,4,5,7,9,10,11 	2
1,3 	8
1,4 	99
1,5 	2074
1,6 	129
1,2,4,5,7,8,9,11 	17
1,7 	86
1,2,4,5,7,8,9,12 	3
1,2,4,7,10,11 	5
1,8 	91
1,9 	33
1,2,7,8,12 	1
1,2,7,8,11 	1
1,2,7,8,10 	5
2,3,5,7,8,9,10,12 	1
2,3,5,7,8,9,10,11 	4
2,7,8,9,10 	71
2,7,8,9,11 	1
2,7,8,9,12 	2
4,8,11,12 	47
2,3,4,5,7,8,9,10,11,12 	2
2,8,9 	5676
2,4,7,10,12 	3
2,4,7,10,11 	8
2,4,5,7,8,11,12 	23
2,4,5,6,7,8,9 	52
3,6,9 	1
5,8,9,10,11 	1
1,5,11 	48
2,3,4,5,8,10,12 	1
2,4,5,7,8,10 	729
2,4,5,7,8,11 	54
2,4,5,7,8,12 	13
1,5,10 	13
2,4,6,7,11,12 	102
2,3,4,5,8,10,11 	52
4,5,6,8,9 	1
2,4,5,7,10,11 	70
1,2,5,9,10,12 	7
1,2,5,9,10,11 	48
2,12 	2852
2,11 	4296
2,4,5,6,8,10,12 	69
2,10 	245098
2,4,5,6,8,10,11 	17
1,2,4,7,9,10 	9
1,2,3,4,5,6,8,9,10 	10
1,2,3,4,5,6,8,9,12 	1
1,2,4,5,7,9,10 	355
1,2,3,4,5,6,8,9,11 	5
1,2,4,5,7,9,12 	3
2,3,4,5,7,10,11 	4
1,2,4,5,7,9,11 	1
2,4,5,7,10,12 	1
2,5,6,7,8,10,12 	3
2,5,6,7,8,10,11 	5
2,4,5,6,7,9,11 	5
2,4,5,6,7,9,10 	22
2,11,12 	16
1,2,5,8,10,11 	109
1,2,5,8,10,12 	4
2,4,5,6,10,12 	2
1,2,3,4,5 	1474
2,5,7,9,10 	1825
1,2,3,5,6,8,10 	1
1,2,3,5,6,8,11 	1
2,5,7,9,11 	42
1,2,3,5,8,9,10,11 	14
2,5,7,9,12 	45
2,4,5,7,8,10,11 	201
2,4,5,6,8,9,10,11 	22
10,11 	23
2,4,5,7,8,10,12 	13
2,7,8,10,12 	1
10,12 	4
2,7,8,10,11 	6
1,3,5,9,11 	1
2,4,5,6,8,9,10,12 	104
4,5,6,9 	1
1,2,4,5,6,7,10 	2
5,7,8,9,10 	4
2,3,4,5,10,11 	122
2,3,4,5,8,12 	10
2,3,4,5,8,11 	130
2,4,5,8,11,12 	73
2,3,4,5,8,10 	97
1,2,4,9,10 	4
10 	39398
2,5,6,7,8,9,10,11,12 	2
11 	13721
12 	31723
2,3,8,9 	1
2,3,4,5,7,8,9,10,11 	20
1,2,4,7,8,9,10,11,12 	1
2,4,6,8 	6952
4,5,10 	62
4,5,11 	660
4,5,6,8,9,11 	1
2,4,6,9 	2
4,5,12 	2
2,4,6,7 	1887
2,3,4,5,6,7,8,9,11 	1
2,3,4,5,6,7,8,9,10 	12
2,5,6,7,9,10,11 	5
1,2,3,5,8,9,10,11,12 	1
2,6,11,12 	1
2,3,5,6,11 	1
1,5,9 	469
2,3,5,6,10 	1
1,2,5,7,8,9,10,12 	7
1,5,8 	154
1,5,7 	36
1,2,5,7,8,9,10,11 	58
1,5,6 	47
1,2,8,9,10 	2
2,3,8 	240
2,3,7 	3
2,3,9 	12221
2,3,4,5,6,8,9,11 	4
2,3,4 	170
2,3,4,5,6,8,9,10 	9
2,4,5,7,8,10,11,12 	10
2,3,6 	1
2,3,5 	254042
1,2,5,10,11,12 	1
2,3,4,5,6,8,9 	5
2,3,5,6,7,8,9,10,11 	1
1,2,4,5,6,7,8,11,12 	492
8,10,11 	6
2,4,6,7,8 	975
2,4,6,7,9 	1
2,4,6,8,11 	601
2,4,6,8,12 	5736
2,4,6,8,10 	3
1,2,4,5,8,9 	78
2,3,5,6,8,10 	3
2,3,5,6,8,12 	1
2,4,5,6,7,10 	4
1,2,3,4,5,8,9,11 	59
1,2,3,4,5,8,9,10 	30
2,3,5,8,10 	114
2,3,5,8,11 	180
1,2,5,8,9,10,11,12 	3
2,3,5,8,12 	5
2,4,5,6,7,12 	1
4,11 	286
1,2,4,5,6,7,8,10,11,12 	127
4,12 	4943
1,2,4,5,6,7,8,12 	1
1,2,4,5,6,7,8,10 	17
1,2,3,4,5,11 	39
6,9,10 	1
1,2,3,4,5,10 	18
1,2,4,5,6,7,8,11 	3
2,5,8,10,11,12 	3
1,2,3,4,5,12 	5
2,4,7,9,10,12 	6
1,2,3,4,5,6,7,8,11 	1
1,8,10 	4
4,5,8,9 	92
1,2,3,4,5,6,7,8,10 	5
2,4,5,8,10,11,12 	24
2,4,7,9,10,11 	2
4,10 	104
2,4,11,12 	257
1,2,5,6,8,9,10 	135
1,2,5,6,8,9,11 	20
1,2,5,6,8,9,12 	2
1,2,4,5,6,8,11,12 	28
2,6,8,9,10 	3
2,3,4,5,6,7,8,9,10,12 	2
2,8,10 	4275
2,3,4,5,6,7,8,9,10,11 	2
2,8,11 	447
2,8,12 	351
5,6,12 	2
1,2,4,5,8,9,11,12 	1
5,6,10 	2
1,2,4,7,10 	35
1,2,4,7,11 	12
1,4,5,8,10 	1
1,4,5,8,11 	1
2,5,9,10,11,12 	1
2,3,4,5,7,8,9 	8
2,5,10,11,12 	2
1,2,8,10 	33
2,4,8,9 	20
1,2,8,11 	1
1,2,4,5,8,9,10,11,12 	5
1,2,4,6,8,11 	7
1,5,8,9 	25
1,2,5,8,9,10,12 	5
4,5,9,10,11 	2
1,2,5,8,9,10,11 	69
2,6,8,10 	10
2,6,8,11 	13
2,6,8,12 	72
1,2,4,6,8,12 	61
2,7,8,12 	34
2,6,7,11,12 	1
2,5,6,8,9,10 	161
2,5,6,8,9,11 	22
2,7,8,11 	96
1,7,9 	4
2,5,6,8,9,12 	6
2,7,8,10 	402
1,7,8 	1
2,5,6 	861
1,2,4,5,6,9 	240
2,4,7,8,11 	15450
1,2,4,5,6,8 	9
2,4,7,8,10 	90
2,5,8 	123476
1,2,4,5,6,7 	2
2,7,9,10,11,12 	1
2,5,7 	5712
2,5,7,10,12 	9
1,2,4,5,6,8,10,11,12 	2
2,4,7,8,12 	1540
2,5,7,10,11 	102
1,2,5,7,8,9,10,11,12 	1
2,5,9 	274043
1,2,4,7,11,12 	1
2,4,5,7,9,10,11,12 	2
