1,2,5,7,8,11,13 	7
2,3,4,11,13 	1
1,2,3,4,5,8,11,13 	11
1,2,3,4,5,6,8,9,11,13,15 	2
1,2,5,6,9,12,13 	1
1,2,5,6,7,8,9,13,14,15,16 	1
2,5,7,9,13,15,16 	49
2,5,6,8,10,12,13,14,15 	1
2,5,9,12,13,15,16 	2
4,5,7,8,13,15 	3
2,7,15,16 	3
4,5,13,14 	156
4,5,13,15 	1872
10 	35804
11 	6632
12 	29250
13 	3871165
14 	17405
15 	300341
1,2,5,8,10,12,13 	1
16 	102268
2,4,5,8,9,11,12,13,15 	3
1,2,4,5,8,9,10,12,13,15,16 	4
2,3,5,15,16 	3811
2,7,9,11,13,15,16 	1
3,5,7,15,16 	11
2,4,6,8 	3
2,4,6,9 	1
3,5,8,13,15,16 	2
1,2,3,5,8,9,10,11,12,13,15 	1
2,4,5,6,7,8,13,14 	1
2,3,4,5,8,9,10,13,14,15 	3
2,4,5,6,7,8,13,15 	15
2,5,6,7,10,12,13,14,15 	1
2,4,5,8,11,12,13,14,15 	20
1,2,6,10,13 	6
1,2,3,5,9,10,11,13,15 	1
2,3,4,5,8,9,11,13,14 	1
2,3,4,5,8,9,11,13,15 	43
2,3,4,5,8,9,11,13,16 	1
1,2,7,9,10,12,13 	1
2,3,5,7,10,13,15,16 	1
2,5,6,7,9,11,13,14,15 	1
2,3,4,5,7,9,13,15 	2
1,2,5,10,11,13 	35
2,4,5,7,8,9,10,13,14,15 	15
1,2,5,10,11,15 	1
2,5,8,9,10,12,13,15,16 	1
2,7,9,13,14,15 	1
4,5,13,16 	34
1,2,4,5,6,9,11,13,15 	4
2,5,8,13,15 	15599
1,2,4,5,13,15,16 	6
2,5,8,13,14 	1829
2,5,8,13,16 	150
2,5,11,15,16 	16
2,7,8,9,11,13 	1
1,2,4,5,6,9,11,13,16 	1
1,2,5,7,8,10,11,13,15,16 	2
1,2,5,6,7,9,10,11,13,16 	1
2,4,5,7,9,15,16 	3
1,2,5,6,7,9,10,11,13,15 	3
2,4,5,8,11,12,13,14,16 	1
2,4,5,7,8,9,10,11,13,14,15 	12
5,6,15 	1
2,4,11,13 	3340
2,4,7,9,10,13 	119
2,4,11,14 	6
4,5,8,12,13,15 	1
2,4,7,9,10,15 	1
2,4,11,16 	2
2,4,5,8,10,11,13 	140
1,2,5,6,8,9,11 	1
1,2,5,6,8,9,13 	125
2,3,4,5,6,7,8,9,10,13 	1
1,2,4,5,9,13,14,15 	3
1,2,4,5,8,9,10,13,15,16 	37
5,6,13 	43
2,6,8,9,13 	2
2,5,8,10,11,12,13 	2
2,5,8,10,11,12,15 	1
2,4,5,10,14,15 	2
2,10,11,15 	3
2,10,11,13 	104
2,3,5,6,9,10,13 	2
1,4,5,8,10 	1
2,5,10,11,13 	284
2,5,10,11,12 	1
2,5,10,11,15 	3
2,4,5,7,8,10,12,13,14,15 	2
5,8,10,11,13,15 	4
6,10,13,15 	2
1,2,4,7,11,13,14 	1
2,4,5,8,10,11,16 	1
5,8,10,11,13,16 	1
1,5,8,9 	9
4,12,14 	3
4,12,13 	2420
1,2,4,5,6,7,8,10,12,13,15,16 	1
4,12,16 	1
1,2,4,6,8,13 	13
4,5,9,10,13 	3
2,3,4,5,7,9,10,13,15 	9
1,2,3,5,8,9,13,14,15 	3
2,5,7,8,12,13 	3
2,7,8,13 	682
2,7,8,15 	8
2,7,8,14 	2
2,5,6,8,9,10,13,14,15 	1
2,5,6,8,9,10 	3
2,7,8,10 	161
2,5,6,8,9,13 	154
2,5,6 	110
1,2,4,5,6,9 	3
2,5,8 	16951
2,3,4,7,10,13 	1
2,5,6,8,9,15 	2
2,4,8,12,13,14,15 	16
2,5,7 	2468
2,4,8,12,13,14,16 	12
5,8,11,13,14 	5
1,4,5,8,13 	2
5,8,11,13,15 	81
5,8,11,13,16 	1
2,5,9 	194405
2,5,8,13,14,16 	4
2,5,8,13,14,15 	203
1,2,7,9,11,13 	2
4,5,8,9,11,13,15 	3
5,8,10,13,15 	34
2,4,5,7,9,10,11,13 	27
5,8,10,13,16 	1
2,4,5,6,8,11,12,13 	9
1,2,3,5,10,13 	10
2,5,8,9,10,11,12,13,15 	1
2,4,5,6,8,10,11,13,15 	10
2,8,10,11,13 	14
3,5,9,15,16 	27
2,4,5,6,7,9,10,11,13,15,16 	1
2,8,13,15,16 	3
1,2,3,5,7,8,10,11,13,14,15 	1
2,3,5,7,10,11,13 	1
1,2,4,5,7,8,10,13 	67
2,5,8,9,10,11,12,13,15,16 	1
1,2,5,6,8,11,13,14 	1
1,2,4,5,6,9,11,13 	11
2,4,5,8,9,11,12,13 	2
1,2,5,7,8,9,10,13,14 	1
2,4,5,7,10 	86
1,2,5,7,8,9,10,13,15 	85
1,2,3,4,5,6,8,9,10,11,12,13,15 	1
1,2,5,7,8,9,10,13,16 	11
2,4,5,7,12 	1
1,2,5,6,8,11,13,15 	2
2,4,5,9,10,13,15 	304
2,3,4,5,9 	466
2,4,5,9,10,13,14 	2
2,3,5,7,8,13 	20
2,4,5,9,10,13,16 	12
2,3,4,5,7 	1
2,5,13,15,16 	2677
1,2,4,5,9,10,11,13,15 	10
2,3,5,8,13,14 	10
2,5,6,7,8,9,10,11,13,15,16 	2
2,3,5,7,8,16 	1
2,6,7,9,10,13 	44
2,4,5,6,8,9,10,13,16 	2
2,3,5,8,13,16 	24
2,3,5,8,13,15 	284
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16 	1
2,3,4,5 	615
2,4,5,6,8,9,10,13,14 	4
2,4,5,6,8,9,10,13,15 	66
2,3,4,7 	1
2,3,4,9 	833
2,7,9,12,13 	21
1,2,4,5,13,16 	3
1,2,5,8,9,11,13,15 	34
1,2,4,5,13,15 	49
1,2,4,5,13,14 	53
2,6,16 	3
2,6,15 	6
12,13 	2281
2,4,5,6,8,9,12,13 	4
2,7,8,12,13 	28
2,6,13 	6710
12,15 	82
1,2,5,13,15,16 	31
2,6,12 	4
2,3,4,5,8,12,13,15,16 	1
12,14 	63
2,10,12,13,15 	2
2,4,5,8,9,10,11,13,14,15 	25
1,2,3,4,5,8,9,13,14,15,16 	1
2,4,5,6,8,9,12,15 	1
1,2,3,5,7,8,9,10,11,13 	3
2,5,7,8,10,11,13,14,15 	5
2,10,12,13,14 	1
2,4,7,8,9,11,13 	1
2,5,11,13,14,15 	6
2,5,6,7,9,10,13,15,16 	4
2,5,7,10,12,13,15 	4
1,2,4,5,6,7,9,11,13,15,16 	2
1,2,3,4,5,7,8,9,13,14,15 	1
2,4,5,6,8,9,10,13,14,15,16 	1
2,6,10 	62
12,16 	1
1,2,4,5,6,8,9,11,13,14,15 	2
5,8,9,10,11,15 	1
2,4,5,6,9,13,14,15 	2
2,5,9,10,13,16 	105
1,2,5,8,10,11,13,15 	51
1,2,5,6,7,8,9,10,13,15,16 	8
2,5,9,10,13,14 	9
1,2,5,8,10,11,13,14 	3
2,5,9,10,13,15 	1743
2,4,5,6,12,13,15 	6
2,4,5,8,9,10,12,15 	1
2,4,5,8,9,10,12,13 	3
1,2,5,8,10,11,13,16 	2
2,5,7,10,11,13,16 	1
2,5,7,10,11,13,15 	20
1,2,3,5,6,7,9,10,13,15 	1
1,2,5,8,9 	19
1,2,8,9,10,13 	2
1,2,5,7,9,10,11,13,15,16 	6
2,3,5,7,13,15 	8
2,4,5,9,11,13,15,16 	1
2,5,9,11,13,14 	5
2,5,9,11,13,15 	68
2,5,9,11,13,16 	15
2,3,5,7,13,16 	6
2,6,11,12,13,14 	1
1,2,3,5,8,13 	18
2,8,9,11,13 	1
2,4,5,6,7,9,13,16 	2
2,4,5,6,7,9,13,15 	14
2,4,5,6,7,9,13,14 	2
1,2,3,5,6,9,10,13,15 	1
1,4,5,13 	17
1,2,5,7,8,9,10,11,13,14,15,16 	1
1,4,5,15 	1
1,2,3,4,5,7,8,10,13,15 	8
2,4,6,8,12,13,14,15 	12
2,4,6,8,12,13,14,16 	2
2,4,5,7,11,12,13 	1
1,2,4,5,6,7,8,9,10,13,15,16 	54
2,9,11,13 	34
1,2,4,5,7,9,10,14 	1
2,9,11,12 	1
1,2,4,5,7,9,10,13 	73
1,2,5,6,8,10,13,15 	3
1,5,7,8,9 	1
1,2,3,4,5,8,10,11,12,13,15 	1
4,6,8,13 	2
2,3,5,9,13,14 	1
2,3,5,9,13,15 	674
2,3,5,9,13,16 	36
2,7,8,10,12,13 	1
1,3,5 	59
2,5,6,8,9,12,13,15 	2
2,4,5,8,12,13,15,16 	2
2,5,7,8,9,13,14,15 	2
2,4,5,7,13 	531
1,2,3,4,5,7,8,10,11,13,14,15,16 	3
2,4,5,7,16 	4
2,4,5,7,15 	15
2,4,5,7,15,16 	1
1,2,4,5,8,10,13,14,15,16 	1
1,2,6,10 	1
2,4,5,6,8,9,11,13,15 	12
2,4,5,6,8,9,11,13,16 	1
1,2,6,15 	2
1,2,6,14 	1
1,2,6,13 	309
1,2,5,7,8,9,11,13,15 	8
2,4,5,7,8 	58
1,2,5,7,8,9,11,13,16 	1
2,4,5,7,9 	32
1,2,6,16 	2
1,2,4,5,6,8,10,12,13,14,15 	1
1,2,5,8,9,10,13,14,15 	5
2,3,5,12,13,15 	2
2,3,5,12,13,14 	1
2,4,5,9,10,13 	284
2,10,13 	25259
2,10,12 	33
2,10,15 	762
4,5,7,8,16 	1
2,3,5,8,9,10,11,13 	4
3,5,7,13 	3
2,10,14 	15
2,3,4,5,7,8,9,10,13,15,16 	7
2,4,5,9,10,16 	1
4,5,7,8,13 	18
2,4,5,8,9,10,11,12,13,15 	3
2,10,11 	123
2,4,5,9,10,15 	11
1,2,5,7,8,10,12,13 	1
2,10,16 	133
3,5,7,15 	10
3,5,7,16 	16
3,5,11,13,15,16 	5
2,4,5,6,9,11,13,15 	8
2,3,5,8,9,10,13,15,16 	4
2,4,5,6,8,9,11,12,13,15,16 	1
2,5,12,13,14 	4
2,5,12,13,16 	2
2,5,12,13,15 	34
1,2,7,10,16 	1
1,2,3,4,5,6,7,8,10,13 	1
2,3,4,16 	1
1,2,4,5,7,8,10,12,13,14,15 	1
2,3,5,9,12,13,15 	1
1,2,7,10,15 	1
1,2,7,10,13 	96
2,3,5,7,11,13,15 	1
2,4,8,10,11,13 	1
2,3,4,13 	24
4,8,10,13 	3
2,3,4,15 	4
1,2,3,4,5,6,7,8,9,10,11,13,14,15 	3
4,13,14,15 	1
2,5,6,7,9,10,11,13,16 	1
1,2,5,6,13,14,16 	1
2,5,6,7,9,10,11,13,15 	2
4,5,8,10,13 	16
1,2,5,6,8,9,10,11,13,14,15 	1
2,4,6,15 	3
2,5,6,7,11,13 	1
2,4,6,13 	6369
7,8,10,13 	5
2,4,6,14 	12
2,4,5,8,11,12,13 	11
4,5,8,10,11 	1
2,4,6,12 	1
2,5,7,9,10,12,13,15,16 	4
2,4,6,10 	1
2,4,5,7,8,9,10,11,12,13 	1
1,2,7,8,11,12,13 	1
1,2,4,5,7 	1
1,2,4,5,6 	2
2,3,4,5,8,9,11,12,13,15 	1
5,9,10,13,16 	1
2,5,6,8,9,10,11,13,14 	2
5,9,10,13,15 	35
2,5,6,8,9,10,11,13,15 	8
1,2,4,5,6,8,9,13,16 	2
1,2,4,5,6,8,9,13,15 	37
1,2,4,5,9 	9
1,2,3,4,5,7,8,9,10,11,12,13,15 	1
1,2,4,5,8 	4
1,2,4,5,6,8,9,13,14 	2
3,8,11 	1
3,8,10 	1
1,2,4,5,6,8,9,10,12,13,15,16 	12
3,8,13 	12
3,5,11,15,16 	19
2,4,5,6,8,11,13 	12
1,2,3,4,5,6,8,9,10,11,13,15,16 	4
1,2,4,5,7,9,12,13 	1
3,8,15 	1
2,5,6,7,8,11,13 	1
3,8,16 	4
8,11,12,13,14 	1
1,2,3,4,5,6,8,9,11,13,14,15 	1
1,2,5,13,14 	28
1,2,5,13,15 	379
1,2,5,13,16 	103
2,5,11,12,13,15 	1
2,5,6,8,9,13,14,15 	2
2,11,12,13,14 	2
1,2,3,5,10,13,15 	17
1,2,3,5,10,13,16 	3
4,5,6,13 	1
2,4,5,7,13,14 	104
2,5,6,8,15 	6
2,5,6,8,13 	442
7,9,13 	72
2,5,6,8,12 	1
7,9,16 	1
2,3,5,11,13 	1494
2,5,6,8,10 	13
7,9,15 	23
2,3,5,11,16 	46
2,3,5,11,15 	235
1,2,3,5,7,9,10,13 	2
2,5,6,8,12,13,15 	26
2,5,9,10,11,15,16 	1
2,6,7,9,13 	4
2,4,5,7,13,15 	111
2,4,5,7,13,16 	7
2,4,5,6,10,13,15,16 	1
2,4,5,7,8,10,11,12,13,15,16 	1
2,6,7,9,10 	1
4,5 	34612
4,6 	11
4,7 	1276
1,2,4,5,7,13,15,16 	2
4,8 	3194
4,9 	9925
1,2,5,6,7,8,9,10,13,14,15 	5
5,7,8,11,13,15 	1
2,5,7,11,13,14 	2
2,4,10,15,16 	1
1,2,3,5,8,10,11,13 	3
2,5,7,11,13,15 	6
1,2,4,5,8,11,12,13,14,15 	1
5,7,9,15,16 	1
2,3,4,5,8,11,13,14,15,16 	1
1,2,3,13 	2
2,3,5,13,15,16 	6244
1,2,5,8,9,11,12,13,15 	1
5,8,15,16 	20
1,2,4,5,8,10,11,13,15,16 	10
3,5,13,16 	927
3,5,13,15 	13515
10,12,13 	1
1,2,4,5,7,8,10,13,16 	15
1,2,4,5,7,8,10,13,15 	91
1,2,4,5,7,8,10,13,14 	3
3,5,8,9 	8
2,5,7,8,9,10,11,13,15,16 	9
1,2,4,8,11,13 	2
1,2,4,5,9,10,13,14,15 	2
2,4,5,8,9,10,13,14,15 	19
2,6,10,13,15 	2
2,3,5,8,11,13 	109
2,3,5,8,11,16 	2
2,3,5,8,9,10,12,13,15 	1
2,4,5,6,8,9,10,11,13 	7
2,4,6,7,8,12,13,14 	52
2,7,11,12,13 	5
2,5,8,9,10,11,13,15,16 	11
2,4,6,7,8,12,13,15 	1
1,2,3,4,5,7,9,10,12,13,15 	1
2,3,4,5,8,11,13 	40
1,2,4,5,6,7,8,10,11,13,14,15,16 	1
2,3,4,5,9,10,13 	32
1,2,7,9,16 	1
2,4,6,7,11,12,13 	75
1,2,7,9,13,15 	3
1,2,7,9,13 	18
1,2,7,9,12 	1
2,4,5,7,8,10,11,13,14,16 	2
2,4,5,7,8,10,11,13,14,15 	13
1,2,7,9,13,16 	8
1,2,7,9,10 	4
2,5,10,12,13,14,15 	1
1,2,4,5,7,10,11,13,15 	21
1,2,4,5,7,10,11,13,16 	2
2,3,8,10,16 	1
1,2,4,5,6,7,8,9,11,12,13,14,15,16 	1
2,3,8,10,13 	3
1,2,10,13,15 	50
1,2,10,13,16 	22
1,2,10,13,14 	1
2,3,8,10,12 	1
1,2,3,4,5,7,8,9,10,11,13,14 	1
1,2,3,4,5,7,8,9,10,11,13,15 	30
1,2,3,4,5,7,8,9,10,11,13,16 	1
1,2,3,5,6,7,8,9,10,13,15 	1
1,2,4,6,7,8,11,13,14 	2
2,3,4,5,7,8,13 	11
1,2,3,4,5,7,9,13,15 	1
1,2,4,5,6,8,11,12,13,15,16 	5
2,5,7,8,9,11,13 	27
2,3,4,5,7,8,10,13 	7
2,5,7,8,9,11,15 	1
1,4,5,11,13,15 	1
2,7,8,10,13,14,15 	1
1,2,3,4,5,7,8,9,10,13 	2
1,2,4,5,6,8,9,10,11,13,14,15 	7
2,7,8 	402
4,5,11,13 	212
2,7,9 	9394
1,2,4,5,7,8,9,10,12,13,15,16 	5
2,3,5,8,9,11,13,15 	16
2,3,5,8,9,11,13,16 	1
1,2,5,9,11,13,14,15 	1
2,3,4,5,12,13,14 	2
1,2,3,5,6,8,9,13,15 	1
2,4,5,6,8,12,13,14,15 	4
2,5,8,10,11,13,15 	211
2,5,8,10,11,13,16 	9
1,2,3,4,5,10,11,13,15 	6
2,5,8,10,11,13,14 	20
1,2,4,5,8,9,11,13,15 	40
1,2,4,5,8,9,11,13,14 	3
1,2,4,5,8,9,11,13,16 	1
2,3,4,5,8,9,10,11,12,13,14,15 	1
1,3,5,16 	16
2,5,10,13,14,16 	1
2,3,8,9,13,16 	1
2,3,5,8,10,11,12,13,15 	1
2,4,5,12,13 	37
2,4,5,8,9,11,12,13,14,15 	5
2,4,6,11,13 	187
2,3,4,5,6,7,8,9,10,12,13,15 	2
1,3,5,15 	53
1,2,3,4,5,8,9,10,11,13 	2
1,2,3,5,8,9,11,13 	4
1,3,5,13 	20
1,3,5,9,11,13 	1
2,4,5,6,9,10,13 	20
4,5,11,16 	7
3,4,5,15 	254
4,5,11,15 	17
3,4,5,16 	34
4,5,11,14 	2
2,4,5,6,9,10,15 	1
2,5,6,8,13,15 	132
3,4,5,13 	706
2,5,6,8,13,14 	3
2,4,5,8,9,10,11,13,14,15,16 	1
1,2,5,6,9,13,15,16 	46
3,4,5,11 	32
1,2,5,7,10,15 	2
2,5,7,8,9,10,13,14,15 	4
4,5,10,13,15 	7
2,3,5,7,9,10,13,15,16 	2
1,2,4,5,6,7,8,9,13,16 	2
1,2,5,7,10,13 	140
1,2,4,5,6,7,8,9,13,15 	27
2,5,7,8,9,10,13,14,16 	1
1,2,5,8,9,10,11,13,14,15 	2
1,2,7,8,9,10,13,15 	1
2,4,5,7,8,12,13 	2
2,3,4,5,6,7,8,11,12,13,14,15,16 	1
1,2,4,5,8,9,11,12,13,14,15 	1
1,2,5,6,7,8,9,11,13,15 	3
5,7,8,9,10,15 	1
1,2,5,7,9,10,13,14 	2
1,2,5,7,9,10,13,15 	170
1,2,3,4,5,8,10,13,15 	14
1,2,5,7,9,10,13,16 	26
1,2,4,7,9,10,11,13 	1
2,4,5,8,10,13,16 	12
2,4,5,8,10,13,15 	757
2,4,5,8,10,13,14 	27
2,4,5,12,13,14,15 	1
2,4,5,6,7,8,9,10,11,12,13,15,16 	1
2,5,6,8,10,12,13 	1
5,7,8,10,11,13 	2
1,2,3,4,5,10,11,13,15,16 	1
2,4,5,8,9,13,15,16 	14
2,9,13,14,15 	2
1,2,9,13,15,16 	1
2,4,5,7,8,9 	8
2,9,10,15,16 	1
4,7,11,13 	1
2,5,10,13,14,15 	11
2,4,7,8,11,12,13,14 	117
2,4,7,8,11,12,13,15 	2
1,2,3,5,8,9,10,13,14,15 	1
2,3,5,6,9,11,13 	1
1,4,8 	2
1,4,7 	1
1,4,6 	1
1,4,5 	11
2,3,5,8,13,14,15 	5
2,3,5,7,8,10,13 	10
2,4,5,6,7,13,15 	2
2,3,5,8,13,14,16 	1
2,4,5,6,8,11,12,13,14,15,16 	1
4,5,8,9,10,13 	2
1,2,3,5,7,10,13 	2
2,4,6,7,10,13 	4
1,2,4,5,7,8,9,10,11,13,14,15 	22
1,2,11,13 	2
1,2,4,5,7,8,9,10,11,13,14,16 	1
2,4,10,12,13 	3
2,5,8,10,12,13 	20
2,5,8,10,12,15 	1
1,2,7,8,10,13,16 	1
1,2,3,5,9,13,15,16 	1
3,4,5,9,15,16 	1
1,2,7,9,10,11,13 	1
5,6,10,13 	2
1,2,4,5,7,8,13,15 	9
2,4,5,6,8,10,11,12,13,14,15 	4
1,2,4,5,7,8,13,16 	1
1,2,4,5,6,7,8,9,11,12,13,14 	1
2,3,5,9,10,15 	4
2,3,5,9,10,13 	38
4,5,9,15 	256
4,5,9,16 	3
4,5,9,13 	273
2,3,5,7,8,10,11,13,15 	2
4,5,9,14 	3
2,4,5,6,7,8,11,12,13,14,15 	669
2,4,5,6,7,8,11,12,13,14,16 	3
1,2,3,4,5,7,8,9,11,13,15 	2
2,4,7,11,12,13 	2087
4,5,9,10 	5
1,2,3,5,6,9,13,15 	3
1,2,3,4,5,7,8,9,13 	1
3,4,5,13,16 	9
3,4,5,13,15 	142
1,2,7,8,10,13,15 	1
1,2,3,5,6,8,9,10,13 	2
1,2,7,9,10,15 	1
1,2,7,9,10,13 	34
1,5,7,9,13 	5
2,3,4,5,9,13,15 	86
2,4,8,11,13 	680
2,4,8,11,14 	1
2,5,6,7,8,9,10,11,13,16 	2
2,5,6,7,8,9,10,11,13,15 	2
2,3,4,5,9,13,16 	2
2,5,6,7,8,9,10,11,13,14 	1
2,4,7,9 	107
4,7,8,12,13,14 	4
2,5,7,8,9,12,13,15 	3
2,4,7,8 	51
1,2,5,7,9,12,13,16 	1
2,5,7,8,9,12,13,14 	1
2,5,6,9,11,13,15,16 	7
1,2,5,6,7,8,10,11,13,15 	2
1,2,5,7,9,12,13,15 	3
1,2,5,7,8,9,10,11,13,14,15 	2
6,7,8 	1
2,3,4,5,8,11,13,15 	48
1,2,3,4,5,8,9,11,13,15 	43
2,3,4,5,8,11,13,16 	4
2,3,5,7,9,13,14,15 	1
2,4,5,7,10,13,16 	29
2,3,4,5,8,11,13,14 	7
1,2,4,9,10,13 	3
2,3,4,5,9,10,13,15,16 	6
2,7,9,13,15 	147
2,7,9,13,16 	30
2,3,4,5,8,9 	3
2,7,9,13,14 	9
1,2,5,8,9,10,11,13,14 	1
2,4,5,6,8,9,10,12,13,14,15,16 	1
2,5,7,9,10,13,14,15 	2
1,3,4,5,13 	2
1,2,5,8,9,10,11,13,15 	34
1,2,5,8,9,10,11,13,16 	3
2,5,6,7,8,10,13,14 	1
2,5,6,7,8,10,13,15 	11
2,3,5,6,8,9,10,11,13,15 	1
2,6,7,12,13 	6
1,5,15,16 	5
1,2,9,10,13,16 	2
1,2,9,10,13,15 	11
2,3,4,5,7,13,14 	25
2,3,4,5,7,13,15 	3
1,2,5,8,13,15,16 	6
4,5,14,15 	2
2,3,4,5,7,13,16 	2
2,5,6,8,10,13 	50
2,3,5,7,8,10,13,15 	14
1,2,3,4,5,8,10,11,13,14,15,16 	1
1,2,7,13,16 	3
1,2,7,13,15 	9
2,5,9,10,12,13 	29
1,2,4,5,6,7,8,9,11,13,15,16 	3
3,4,5,13,14,16 	1
2,4,6,9,13 	1
2,4,6,9,10 	1
4,5,7,11,13 	1
2,3,4,5,6,8,9,10,11,13,15 	3
2,3,5,7,8,9,10,13,15,16 	4
1,2,4,5,7,8,10,13,14,15 	7
1,2,4,5,8,9,10,11,12,13,15 	3
2,4,5,7,12,13,15 	3
2,5,6,7,9,11,13,15 	8
2,5,6,7,9,11,13,16 	1
1,2,5,6,7,8,9,10,11,13 	3
2,4,5,6,7,8,10,12,13,15,16 	1
2,4,6,11,12,13,14 	7
2,5,6,7,8,9,10,11,12,13,14,15 	1
1,2,4,5,7,8,9,10,11,13,15 	114
1,2,4,5,7,8,9,10,11,13,14 	7
1,2,3,5,7,9,10,13,15 	3
1,2,5,6,7,8,9,11,13,15,16 	1
1,5,7,9 	2
5,13,15,16 	525
2,3,4,5,6,7,8,9,10,11,13 	1
1,2,4,5,7,8,9,10,11,13,16 	16
1,5,7,8 	1
1,2,3,4,5,6,7,8,10,13,15,16 	1
2,4,5,8,12,15 	1
1,2,4,5,8,9,10,16 	2
2,4,5,8,12,13 	113
1,2,4,5,8,9,10,13 	29
2,3,5,11,13,14,15,16 	1
2,9,10,13 	7392
2,9,10,14 	2
2,9,10,11 	4
2,3,4,5,7,8,10,13,15 	8
2,9,10,12 	8
2,3,4,5,7,8,10,13,14 	1
2,9,10,15 	35
2,9,10,16 	8
1,2,4,5,6,7,8,9,10,11,12,13,14,15,16 	3
1,2,3,5,7,9,13 	2
2,3,4,5,8,12,13,14,15 	1
2,3,4,5,6,8,9,13,15 	4
2,4,5,8,9,10,11,13,15,16 	16
1,2,4,5,6,7,8,9,10,11,13,14,15,16 	6
2,3,5,8,9,11,13,15,16 	1
2,7,9,10,13,15,16 	6
2,7,8,11,12,13,14 	1
2,5,7,8,9,10,13,14 	3
2,5,7,8,9,10,13,16 	19
2,4,5,6,8,9,10,11,12,13,14,15 	2
2,5,7,8,9,10,13,15 	327
2,4,5,6,9,13,16 	20
2,4,5,6,9,13,15 	80
1,2,5,7,9 	20
3,4,5,8,13,15 	4
8,13,14 	8114
2,4,5,6,9,13,14 	6
8,13,15 	357
2,4,9,13,15,16 	1
8,13,16 	3
2,4,5,8,9,10,11,13,16 	5
1,2,6,7,13 	24
1,2,3,4,5,8,9,11,13,15,16 	5
1,2,5,7,8 	5
2,4,5,7,9,13,14,15 	5
2,3,7,13 	2
2,5,6,7,9,13,15 	43
2,4,7,13,14,15 	15
2,5,6,7,9,13,14 	5
1,2,5,6,8,9,10,13,15 	68
1,2,5,6,8,9,10,13,16 	7
2,3,7,10 	1
1,2,5,6,8,9,10,13,14 	1
1,2,4,5,6,7,9,13 	28
2,5,8,13 	87466
1,2,4,5,6,10,11,13 	1
2,5,8,12 	13
2,3,4,5,6,8,9,10,13,15 	7
2,5,8,11 	417
2,5,8,10 	1118
2,5,6,7,9,13,16 	10
2,5,8,16 	47
2,5,8,15 	1053
1,2,3,5,9,13 	11
1,2,5,6,9,13,14,15,16 	2
2,5,8,14 	90
2,4,5,15,16 	28
1,2,3,5,9,15 	2
1,2,5,7,8,9,13,15 	29
1,2,4,5,9,10,11,13,15,16 	8
1,2,5,7,8,9,13,16 	2
2,4,5,7,10,13,14 	4
2,4,5,7,10,13,15 	277
2,5,7,8,9,13,15,16 	9
2,6,7,8,11,13 	3
1,2,4,5,8,10,12,13,14 	1
5,9,16 	596
5,9,15 	44051
1,2,4,5,8,10,12,13,15 	12
5,9,14 	190
1,2,3,5,9,15,16 	1
5,9,13 	27158
2,6,9,10,13,15 	6
5,9,12 	19
5,9,11 	188
2,3,5,7 	11
2,3,5,8 	112
5,9,10 	576
2,3,5,9 	2154
2,4,5,9,10,14,15 	1
1,2,5,6,7,9,13 	135
4,5,11,13,15,16 	1
2,3,5,14,15 	4
2,3,5,14,16 	2
1,2,4,5,8,10,13,15,16 	20
4,15,16 	1
2,5,8,9,10 	190
1,2,4,5,7,9,10,13,15 	175
2,5,8,9,11 	16
2,5,8,9,14 	6
2,5,8,9,13 	7234
1,2,4,5,7,9,10,13,16 	17
2,5,8,9,16 	9
2,5,8,9,15 	189
2,3,5,8,9 	8
7,15 	714
2,3,5,9,10,13,16 	1
2,3,5,9,10,13,15 	56
7,14 	14
7,16 	67
2,7,8,11,13 	89
3,4,5,7 	3
2,5,11,13,15,16 	98
7,11 	13
7,10 	1065
2,5,6,7,8,9,11,13 	3
7,13 	11389
7,12 	5
2,4,5,6,9 	1
2,4,5,7,9,10,11,12,13,15 	1
2,4,5,6,8 	1
1,2,3,4,5,7,8,9,10,11,13,14,15,16 	4
3,4,5,8 	2
2,3,4,5,9,15 	29
3,4,5,9 	1024
2,4,5,8,9,10,11,13,14 	6
2,3,4,5,9,16 	1
2,4,5,8,9,10,11,13,15 	125
2,3,4,5,9,10 	3
2,3,4,5,9,11 	1
2,3,4,5,9,13 	103
2,3,5,8,9,11,13 	13
1,5,9,13 	163
1,2,4,5,8,10,11,12,13,15 	2
1,2,3,4,5,8,9,11,13 	3
1,5,9,12 	1
2,3,5,8,14,15 	1
2,5,7,8,10,13,15,16 	27
1,5,9,10 	3
1,5,9,15 	13
1,2,5,6,9,10,13,15,16 	14
2,5,7,8,9,10 	45
2,5,7,8,9,13 	314
2,5,7,8,9,12 	1
2,5,7,8,9,15 	14
2,4,5,8,9,10,11,15 	1
2,4,5,8,9,10,11,13 	61
2,8,12,13 	124
5,7,8,13,15 	18
1,2,3,5,7,8,9,10,13,15,16 	1
5,7,8,13,16 	1
1,4,5,6 	1
1,4,5,7 	1
1,4,5,8 	1
2,8,10,14,15 	1
1,4,5,9 	6
2,4,5,6,7,8,12,13 	2
2,5,7,10,11,13 	77
2,4,5,7,10,13,14,16 	1
1,2,4,9,10,13,15 	1
2,4,5,7,10,13,14,15 	2
2,3,5,7,8,9,13 	6
2,3,5,8,11,13,15,16 	8
2,5,16 	10348
2,5,15 	80510
2,5,14 	205
2,6,7,9,10,12,13 	1
2,5,13 	639200
2,5,12 	75
