1,2,4,5,6,11,19 	7
10,11 	24
1,11,16 	18
10,12 	1
1,11,19 	15781
1,2,4,5,6,11,15 	1
2,6,9,15,17,19 	1
2,6,7,13,15 	1
1,3,4,6,19 	2
4,5,6,8 	111
4,5,6,9 	1
4,6,17,19 	24
4,15,17,19 	2
4,5,6,8,9,10,12,15,17,19 	1
2,3,6,8,9,12,15,17 	1
2,6,7,13,19 	1
2,6,8,9,10,12,15,17,19 	1
2,3,4,5,8,15 	3
5,7,14,18 	14
10,12,15,19 	1
4,8,15,19 	41
4,8,15,17 	2
2,7,15,16 	60
3,6,14,15 	1
10,15 	2
10,16 	216
1,2,4,7,13,15 	1
1,4,6,7,10,16 	2
2,3,4,5,10,15 	1
1,4,5,6,19 	87
10 	1593
11 	2736082
12 	1691
13 	1776
2,3,8,9 	1
14 	1826
15,16,19 	2464
15 	5629
16 	367719
17 	1384
18 	12111
19 	3083826
2,3,4,5,6,8,9,15 	2
2,4,5,6,12,15,19 	1
2,3,5,15,19 	1
2,4,5,6,12,15,17 	1
2,4,6,8 	482
2,4,6,9,15,17,19 	1
4,5,10 	1
2,4,6,9 	1
4,5,11 	568
2,4,6,7 	274
4,5,13 	2
4,5,15 	118
2,3,5,6,19 	2
4,5,19 	15
2,3,5,6,15 	6
2,3,5,6,14 	1
4,6,11,13,15 	2
1,4,6,8,15,16 	1
1,5,8 	2
6,9,15,19 	2
1,4,6,8,15,19 	16
2,3,5,8,9,10,11,12,15 	1
3,4,6,8,15,19 	1
1,11,16,19 	5
1,5,6 	54
1,4,6,11,15,19 	26
2,6,11,19 	2
6,13,15,19 	1
4,5,6,10,11,15,19 	1
4,6,7,11,15,19 	1
1,4,6,8,11,15,17,19 	1
2,3,8 	2
5,6,10,12,15,19 	1
2,3,4 	11
2,4,6,10,11,15 	2
4,6,9,11,12 	1
2,3,6 	10
2,3,5 	118
6,12,14,15,19 	1
5,6,9,15 	15
1,4,8,16,17 	2
2,6,8,9,15,17 	1
3,5,6,9,15,17,19 	2
3,6,8,9,10,12,15,17,19 	1
1,2,4,7,8,15,16 	1
7,8,15,16 	60
2,4,6,7,8 	8
2,4,5,6,15,17,19 	2
2,5,6,8,9,10,15,19 	1
3,5,6,8,9,12,15,17,19 	1
2,3,5,6,9,12,15,17,19 	2
2,4,6,8,11 	82
2,4,6,8,12 	7
2,4,6,8,10 	2
2,4,5,6,7,15 	2
2,4,6,12,15 	2
1,8,17,19 	2
9,12,15,19 	83
2,3,5,6,8,15 	1
1,8,11,12,19 	3
2,5,6,8,9,10,15,17 	1
2,4,5,6,7,13 	4
1,2,4,8,11,15,16,17 	1
2,6,8,16,19 	1
4,11 	174850
4,12 	856
6,9,15 	14
4,13 	420
4,14 	147
5,6,19 	122
2,14,15 	1
4,15 	3880
4,16 	42942
4,17 	642
5,6,14 	7
6,9,12 	1
1,4,6,11,13,19 	1
4,18 	17
5,6,15 	1459
1,2,6,8,15,16 	2
2,8,14 	1
2,4,11,15 	1
2,8,15 	58
3,4,5,9,14,15 	1
5,6,11,19 	2
2,5,8,10,11,15 	1
2,8,16 	433
2,8,17 	30
1,8,10 	25
2,8,19 	8
5,6,11,15 	2
2,4,11,12 	20
4,10 	856
1,4,6,8,10 	2
1,8,15 	6
1,4,6,8,11 	1
2,5,6,8,9,12,15,17 	2
2,4,6,8,19 	6
1,8,19 	111
2,4,5,6,8,9,11,12,15,17,19 	3
2,4,6,8,17 	20
3,5,6,12,14,15 	1
3,5,6,12,15 	1
1,2,4,6,8,16,17,19 	1
2,8,10 	7
1,8,17 	8
2,4,6,8,15 	16
2,8,11 	19
1,8,16 	1811
2,4,6,8,16 	301
2,8,12 	92
5,6,12 	1
2,6,8,9,15 	1
5,6,13 	2
5,6,10 	1
5,6,11 	521
6,9,19 	2
2,3,9,12,15,17,19 	1
1,2,4,7,15 	1
1,2,8,15 	10
1,4,6,8,19 	64
1,2,8,16 	372
1,3,6,15,19 	1
1,4,5,6,11,19 	53
1,2,8,11 	1
1,4,6,8,15 	1
1,4,5,6,11,15 	1
1,4,6,8,16 	913
1,6,11,15,19 	3
1,4,6,8,17 	20
2,3,5,6,8,9,10,12,15,17,19 	1
2,6,8,15 	8
2,6,8,16 	7
2,6,8,17 	2
1,2,4,6,8,10 	1
2,6,8,19 	1
1,2,8,19 	24
1,2,4,6,8,17 	19
4,12,19 	1
4,19 	5652
1,2,4,6,8,16 	199
1,2,4,6,8,19 	4
2,6,8,10 	4
1,4,6,7,8,16,17 	1
2,6,8,12 	4
3,6,9,10,15,17 	1
4,6,7,13,19 	1
4,5,6,8,10,15 	1
4,6,7,13,15 	4
5,6,12,14,15 	1
4,5,6,8,10,11 	3
2,3,4,5,9,12,15 	2
2,7,8,15 	1
2,3,6,9,10,12,15,17,19 	2
1,2,4,6,8,12,19 	2
1,2,3,10,15 	1
2,5,6 	1463
2,5,8 	55
2,5,6,15,19 	25
2,5,7 	13
1,4,11,12,19 	2
3,6,12,15 	1
4,6,11,12,15,19 	6
2,3,5,6,8,15,19 	1
2,3,5,6,8,15,17 	1
4,5,6,9,15,17,19 	1
1,5,6,19 	4
1,2,4,6 	893
6,12,19 	7
1,2,4,5 	5
2,4,11,19 	10
6,12,15 	33
1,2,4,6,17,19 	1
4,6,8,11,15,17 	1
1,2,10,15 	5
4,6,8,11,15,19 	3
1,2,10,16 	58
1,4,6,8,17,19 	4
1,4,6,11,17,19 	1
2,3,5,9,10,12,15 	2
8,15,16,17 	5
2,6,13,19 	1
2,3,5,6,8,9,12,15,17,19 	1
4,6,7,11,13,19 	1
4,6,7,11,13 	1
2,5,7,14 	1
2,5,7,13 	6
4,5,6,8,12,15 	3
11,12,19 	6
2,3,5,6,15,19 	2
2,4,6,8,11,15,17 	1
1,4,6,13,15,19 	1
1,8,15,16,17 	4
4,6,7,11,19 	4
5,6,7,15 	1
1,8,15,16,19 	1
5,6,7,13 	7
2,3,4,5,6 	19
4,5,15,19 	1
6,14,15 	2
8,12,15 	2
6,14,18 	1
2,4,5,6,7,11,15,19 	1
4,16,17 	9
1,2,4,6,7,8,10,16 	2
2,6,8,9,15,17,19 	2
4,16,19 	16
4,6,15,16 	2
2,4,5,8,10,12,14,15 	1
5,6,9,10,15,17 	1
2,3,4,5 	2
2,3,4,6 	30
6,14 	60
2,6,17 	4
6,13 	303
2,6,16 	30
6,16 	9836
2,6,15 	108
6,15 	11101
2,6,14 	11
6,18 	5
1,4,6,8,11,15,17 	1
2,6,13 	16
6,17 	68
12,15 	8
2,6,12 	29
2,6,11 	28
6,19 	9802
2,5,6,8,9,12,15,17,19 	1
4,6,15,19 	126
4,5,6,11,15,17,19 	1
4,6,15,17 	1
6,10 	1115
6,12 	450
2,6,19 	131
6,11 	17190
2,6,10 	15
1,2,8,12,19 	1
12,16 	8
1,6,10,16 	5
12,19 	90
4,8,17,19 	64
2,5,6,7 	4
2,5,6,8 	1
2,5,6,9 	2
2,3,5,6,8,9,10,12,14,15,17,19 	1
2,5,15,19 	1
1,6,10,11 	1
1,2,7,12,15 	1
1,2,4,5,7,15 	7
2,5,6,8,9,15,17 	3
4,6,8,16,17,19 	3
2,8,11,12 	70
6,7,11,15,19 	1
2,8,10,15,16 	1
1,2,6,8 	30
1,2,6,7 	275
2,3,4,9,10,15 	1
9,12,15 	12
1,7,10,15 	1
2,3,5,8,15 	6
3,4,5,9,11,15,19 	1
4,5,6,10,11 	91
4,5,6,10,14 	1
2,3,4,5,15 	6
4,5,6,10,15 	4
13,14,18 	66
4,5,6,10,19 	2
13,14,17 	1
5,14,18 	2
1,4,6,16,17 	2
1,4,6,7 	579
6,11,15,19 	1
1,4,6,16,19 	213
1,4,6,8 	1338
2,3,4,6,8,9,10,12,15,17,19 	1
1,2,8,10,16 	3
3,5,6,9,12,15,17,19 	2
5,14,15 	22
2,3,4,8,9,10,11,12,14,15 	1
3,4,6,9,15 	13
2,6,8,9,12,15,17,19 	1
4,5,6,9,12,15,19 	1
4,6,8,11,19 	49
1,4,5,15 	2
4,6,8,11,17 	48
2,4,6,8,16,17 	9
2,4,6,8,16,19 	5
4,6,13,15,19 	5
2,6,8,12,15,19 	1
1,2,6,8,19 	1
1,4,5,6,7,15,19 	3
1,2,6,8,16 	15
2,3,6,12,15,17,19 	1
1,2,6,8,17 	5
2,3,8,15 	2
4,6,8,19 	237
2,3,15,19 	1
4,7,17,18 	2
1,2,4,6,7,10,16 	5
4,6,8,17 	319
3,5,6,9,15,19 	1
4,6,8,12 	13
4,6,8,11 	763
4,6,8,10 	3
4,6,8,11,15 	4
4,6,8,16 	3155
1,2,12,19 	5
4,6,8,11,16 	24
4,6,8,11,17,19 	2
4,6,8,15 	62
1,4,5,19 	1
1,2,4,6,15,19 	2
2,3,6,8 	1
1,2,3,8,9,12,15 	1
2,3,4,8,9,10,15 	1
2,4,5,6,11,15,19 	20
5,8,16 	1
2,4,5,6,15,17 	1
7,14,18 	626
1,4,12,19 	21
2,4,5,6,15,19 	34
2,7,13,15 	68
3,9,14,15 	2
5,8,15 	5
2,7,13,14 	1
1,2,8,10,15,16 	1
6,9,10,12,14,15,19 	1
2,4,6,10,11,15,19 	1
3,6,9,15 	17
2,4,6,8,9,12,15,17,19 	2
3,9,15 	17
5,8,10 	1
2,3,4,5,6,8,9,12,15,17,19 	2
4,6,11,15,17 	1
2,3,5,8,9,10,15 	10
2,4,5,7,13 	2
4,6,11,15,19 	16
2,4,5,6,10,15,19 	2
2,4,5,7,15 	1
3,5,6,9,10,15,19 	1
1,2,6,11 	1
1,2,6,10 	37
3,4,5,6,14,15,19 	1
1,8,10,16 	6
2,4,5,6,8,10,11,15,17,19 	1
1,2,6,15 	1
3,5,6,8,15,19 	2
2,3,6,8,9,10,12,14,15,17,19 	1
1,2,6,19 	6
2,4,6,16,19 	7
1,2,6,17 	1
1,2,4,6,7,13,15,19 	1
1,2,6,16 	22
2,3,4,5,6,9,12,15 	1
3,4,6,9 	1
1,11,12,19 	27
1,2,4,12,19 	16
2,6,13,15 	1
