1,2,3,4,5,6,10,12,14,15,16 	47
1,2,4,5,6,8,9,10,11,13,14,15,16 	3
1,2,5,6,10,11,15,16 	3
1,2,5,6,9,10,12,14,15,16 	21
1,2,7,10,14,15,16 	4968
1,2,4,5,6,9,10,14,15 	2
1,2,3,5,6,10,12,14,15,16 	42
1,2,4,5,6,7,10,11,14,15,16 	1
1,2,3,13,15 	92
1,2,3,4,10,13,15 	1
1,2,5,6,7,9,10,11,12,14,16 	1
1,2,6,9,10,11,12 	1
1,2,4,5,8,10,11,13,14,16 	1
1,2,6,9,10,11,13 	11
1,2,6,9,10,11,14 	24
10,11,14 	43672
1,2,5,7,10,12,13,15,16 	1
1,2,6,9,10,11,16 	16
10,11,13 	1
1,2,4,5,12,15,16 	1
1,2,4,5,6,9,10,11,13,16 	5
1,2,4,5,6,9,10,11,13,14 	15
1,2,7,10,12,15 	3
1,2,3,5,11,13,14,15,16 	6
1,2,7,9,10,11,13,16 	2
1,2,4,6,10,11,13,14,15,16 	8
1,2,6,8,10,11,13,14 	9
2,3,4,7,14,15 	15
1,2,4,5,6,8,10,15,16 	2
1,3,5,8,10,14 	1
1,2,3,5,10,11,13,15,16 	9
1,2,4,6,7,8,9,10,11,12,14,15 	1
1,2,3,4,5,7,9,10,11,13,14,15,16 	2
1,3,5,6,8,14,16 	2
1,6,9,11,13 	129
1,6,9,11,14 	4
1,4,5,6,8,14,16 	1
1,2,3,6,7,9,10,11,12,14,15 	1
9,10 	3
9,11 	47888
9,14 	3372
1,2,6,7,10,11,13,16 	1
1,14,15,16 	1
1,2,3,8,10,12,14,15,16 	104
1,2,3,4,5,6,7,8,10,12,14,16 	2
1,2,6,10,13,15 	7
1,2,6,7,10,11,13,14 	1
1,2,6,10,13,14 	342
1,2,3,11,13,15 	12
1,2,3,4,5,6,8,16 	1
1,2,3,4,5,6,7,9,10,12,14,16 	1
1,2,4,6,13,16 	1
1,2,3,4,5,6,8,14 	1
1,2,3,4,6,8,9,10,14,16 	4
1,6,8,9,10,14 	1
1,2,3,5,6,8,10,11,14,15 	3
1,2,5,7,10,13,14,15 	25
1,4,8,16 	1
1,2,6,7,8,9,10,11,12,14 	1
1,3,6,10,16 	1
1,2,3,8,9,14,16 	3
1,2,3,4,6,7,14,15 	3
1,2,3,4,5,10,11,13,14,15,16 	660
1,3,4,10,12,14,16 	1
1,2,3,6,7,14,15,16 	2
1,3,6,10,14 	8
1,2,10,11,14,15,16 	7422
2,12,15,16 	2362
2,3,12,15 	24
1,2,4,5,7,10,13,15,16 	5
1,3,4,7,12,16 	2
1,2,4,5,6,9,10,11,14,15,16 	4
1,2,3,7,14,15,16 	327
1,2,3,4,11,15 	5
1,2,5,10,16 	16
1,2,3,4,8,9,10,14,16 	1
1,2,10,14,16 	259
1,2,10,14,15 	20727
1,2,5,10,15 	89
1,2,5,10,14 	214248
1,2,5,10,13 	671
1,2,4,6,7,9,10,11,16 	1
1,2,3,6,8,10,14,15 	7
1,2,5,10,11 	866
1,2,3,6,8,10,14,16 	5
2,3,14 	70
2,3,15 	121437
8,10,11,14 	1
2,3,11,14,15 	1
2,3,10 	1
2,3,11 	2
1,2,8,9,10,11,13,14 	1
1,2,3,4,6,14,15,16 	14
1,2,12,15,16 	1138
1,2,4,7,10,12,15 	5
2,3,16 	298
1,2,8,9,10,11,13,16 	1
1,2,5,9,10,14,15 	19
1,2,5,6,8,9,10,12,13,14,15,16 	1
1,2,3,10,11,12,14,15,16 	59
1,2,3,4,5,8,10,12,14,15,16 	227
1,2,3,5,6,8,9,10,11,13,14,15 	2
1,6,7,9,11,12,14 	1
1,2,3,5,7,9,10,14,15,16 	46
1,2,3,7,14,15 	58
1,2,4,5,9,11,13,14 	1
1,2,3,4,5,8,10,13,14,15 	1
2,3,4,12,14,15,16 	24
1,2,7,10,11,12,14,15 	1
1,2,6,7,9,10,11,13,14,15,16 	1
1,2,3,4,5,6,10,13,14,15 	1
1,2,3,4,5,6,10,13,14,16 	4
1,2,4,7,8,10,14,15,16 	104
1,2,5,6,7,8,9,10,11,13,14,15,16 	1
1,2,6,14,16 	8
1,2,3,13,14,15 	133
1,2,4,7,10,11,15,16 	13
1,2,6,14,15 	2
1,2,3,7,11,14,15,16 	3
1,2,3,6,10,15 	1
1,2,3,6,10,14 	233
1,2,3,13,14,16 	16
2,3,4,7,15 	4570
1,2,3,4,6,7,14,15,16 	7
1,2,3,9,10,13,14,15 	2
1,3,4,10,14,16 	43
1,2,3,4,7,9,10,11,13,14,15,16 	3
1,2,5,6,9,10,11,13,16 	4
1,2,3,5,10,13,14,15 	467
1,2,7,10,11,12,14,15,16 	2
1,2,5,6,9,10,11,13,14 	31
1,2,6,7,8,9,10,11,13,14,15,16 	1
1,2,3,5,10,13,14,16 	7
1,2,8,10,11,14,15 	2
1,2,5,14,15 	32
1,2,3,10,11,12,14,15 	4
1,2,3,4,6,10,12,14,16 	47
1,2,4,5,10,13,14,15 	105
1,2,4,5,10,13,14,16 	5
1,2,3,5,6,10,11,12,14,15,16 	1
1,2,5,8,14,15,16 	7
1,2,3,4,5,6,8,9,10,12,14,15,16 	2
1,2,3,4,6,10,12,14,15 	1
1,2,7,9,10,13,14,15,16 	1
1,2,3,4,8,10,12,14,15 	1
1,2,3,4,8,10,12,14,16 	3
1,2,3,4,6,8,9,10,13,14,15,16 	1
1,2,6,7,8,10 	1
1,2,3,5,10,11,15,16 	4
1,2,3,4,7,13,14,15,16 	31
1,3,8,14 	1
1,2,4,5,7,10,14 	11
1,2,4,5,7,10,13 	2
3,4 	298
1,2,4,6,8,9,11,13 	1
1,2,4,5,7,10,16 	25
1,2,4,5,7,10,15 	8
1,3,8,10 	2
3,9 	1
1,2,3,4,6,10,14 	6
1,2,3,5,10,14,16 	87
1,2,3,5,10,14,15 	4914
1,2,6,7,10,13,14,15,16 	1
1,2,3,4,6,10,16 	1
2,11,14,15,16 	1
1,2,4,5,6,7,9,10,11,13,14,15,16 	5
1,2,3,5,10,11,12,13,14,15,16 	4
1,2,3,5,6,8,10,14,15 	5
1,2,4,6,10,11,13,15 	1
1,2,9,11,14,15 	1
1,2,4,6,10,11,13,16 	1
1,2,6,8,11,13 	1
1,2,5,6,14,15,16 	3
1,2,6,7,10,11,13,15,16 	1
1,2,10,11,13,15 	171
1,8,9 	3
1,2,10,11,13,16 	10
1,2,10,12,13,15,16 	26
1,2,4,6,10,11,13,14 	35
1,2,10,11,13,14 	54091
1,2,3,9,11,13,14,15,16 	1
1,2,3,4,11,13,15,16 	1
1,2,4,7,8,10,11,12,15,16 	1
1,2,3,6,7,9,10,11,12,14,15,16 	8
1,2,4,6,9,10,11,12,13,14 	1
1,2,6,8,11,14 	1
1,2,6,8,10,11,13,14,16 	1
1,2,3,5,6,8,10,14,16 	5
1,2,3,5,13,14,15,16 	2
1,2,6,9,10,13,14,15 	2
1,2,3,5,6,13,14 	15
1,2,3,5,8,10,13,14,15 	2
1,2,4,5,6,7,8,9,10,12,13,14,15,16 	1
1,2,4,5,6,7,9,10,11,13,16 	1
4,14,15,16 	1
1,2,3,4,5,6,9,10,11,13,14,15,16 	35
1,2,3,4,5,10,14,15,16 	4215
1,2,4,6,16 	5
1,2,3,5,8,10,11,13,14,15 	2
1,2,4,6,14 	3
1,5,10,11,13 	1
1,2,4,6,10 	4
1,2,3,4,6,9,10,11,13,14,15,16 	21
1,2,3,4,8,10,14,15,16 	1292
1,5,10,11,14 	10
1,2,5,6,9,10,12,13,14,15,16 	8
1,2,3,4,5,10,11,13,14,15 	228
1,2,3,4,7,15 	239
1,3,5,6,9,14,16 	1
1,2,4,6,7,8,9,10,11,14,15,16 	1
1,2,3,4,5,6,8,10,13,14,16 	1
1,2,3,5,14,15,16 	45
1,2,3,5,8,9,10,14,15,16 	5
1,2,3,4,5,6,9,10,12,13,14,15,16 	4
1,2,3,4,5,6,8,10,13,14,15 	1
1,3,8,9,14 	3
1,2,3,4,5,6,9,10,13,14,15 	1
1,2,4,8,10,15 	6
1,2,4,8,10,16 	4
1,2,3,5,7,10,13,14,15,16 	15
1,2,3,4,7,13,15,16 	3
1,2,4,8,10,14 	3
1,2,3,4,9,10,11,13,14,15,16 	14
1,2,8,10,11,13 	2
1,2,3,4,7,8,9,10,12,13,14,15,16 	1
1,2,3,4,9,14,15,16 	1
1,2,8,10,11,14 	29
1,2,3,7,10,11,14,15,16 	73
1,2,8,10,11,15 	1
1,2,6,13,14,16 	7
1,2,3,4,10,11,13,14,15,16 	1376
1,2,7,9,10,13,14,15 	1
1,2,3,6,10,11,13,14,15,16 	137
1,2,3,4,7,10,14,15 	2644
1,2,3,4,5,6,10,12,14,16 	55
1,2,5,7,10,12,14,15,16 	1040
1,2,3,4,7,10,14,16 	40
1,2,4,5,6,7,8,10,12,14,15,16 	6
1,3,4,16 	45
1,2,4,7,10,16 	152
1,2,3,7,8,14,15 	1
1,2,4,5,6,7,9,10,11,14 	2
1,2,6,7,10,11,16 	2
1,2,3,4,5,6,12,13,14,16 	7
1,2,3,4,5,6,7,10,11,13,14,15,16 	14
1,2,3,4,6,10,11,13,15,16 	3
1,2,4,5,7,14,15 	2
1,2,3,4,6,11,13,14,15,16 	3
1,2,4,7,8,10,13,14,15,16 	1
1,2,4,7,10,14 	45
1,3,4,14 	1
1,2,4,7,10,15 	324
1,2,3,9,10,11,14,15,16 	104
1,2,4,7,10,13 	3
1,3,4,10 	1
1,2,4,7,10,11 	1
1,2,3,4,7,8,10,13,14,15,16 	4
1,2,3,6,8,10,11,14,15,16 	2
1,2,3,8,10,14,16 	16
1,2,3,8,10,14,15 	306
1,2,3,4,5,10,11,14,15,16 	130
1,2,5,10,11,12,14,15,16 	15
2,10,14,15 	1
1,2,3,4,5,10,13,14,15 	21
1,2,5,6,10,12,15,16 	1
1,2,4,7,8,10,12,13,14,15,16 	1
1,2,4,7,10,11,12,14,15,16 	7
1,2,3,4,5,10,13,14,16 	1
1,2,3,5,7,10,11,13,14,15,16 	8
1,5,6,8,14 	17
1,2,6,7,9,10,11,14,15,16 	1
1,5,6,8,10 	4
1,2,4,6,7,8,9,10,14,15,16 	1
1,3,5,6,11,14 	1
1,2,3,4,5,6,10,11,13,14,15,16 	145
1,2,3,6,10,12,14,16 	4
1,2,3,6,10,12,14,15 	1
1,12,16 	6
4,9,11 	2
1,2,3,5,11,14,15 	8
1,2,4,5,6,7,10,12,15,16 	15
1,2,3,4,5,6,7,9,10,13,14,15,16 	1
1,2,3,5,6,7,10,15,16 	1
1,5,11 	376
1,2,4,5,7,10,13,14 	1
1,2,4,5,7,10,13,15 	1
1,5,10 	3632
1,2,4,7,9,10,14,15,16 	16
1,2,3,4,11,14,15,16 	17
1,5,13 	9
1,2,8,10,11,13,14,15,16 	1
1,5,14 	6371
1,2,3,4,7,12,15,16 	1622
1,2,6,9,11,13 	4
1,2,6,9,11,14 	3
1,2,3,4,5,8,10,12,13,14,15,16 	3
1,2,3,4,5,7,8,14,15 	2
2,16 	501
2,15 	79804
2,14 	54161
1,2,3,4,9,10,11,14,15 	3
2,11 	1116984
2,10 	312
1,2,4,6,7,10,12,14,15,16 	17
1,2,5,6,8,10,11,13,14 	4
1,2,3,6,10,13,14,16 	7
1,2,5,6,7,8,9,10,11,12,16 	1
1,2,3,6,10,13,14,15 	21
1,2,5,6,8,10,11,13,16 	3
1,2,5,6,7,8,9,10,11,12,14 	1
1,2,3,4,5,10,11,14,15 	81
1,2,4,5,6,10,11,13,14,15 	3
1,2,3,6,7,9,10,11,14,15,16 	4
1,2,3,4,5,10,12,14,16 	17
1,2,3,4,5,7,15,16 	2
1,2,3,4,6,8,9,10,14,15,16 	1
1,2,3,4,5,10,12,14,15 	6
1,2,4,5,6,7,8,9,10,12,14,15,16 	38
1,2,3,4,6,12,13,14,16 	20
1,2,4,5,10,11,13,14,16 	5
1,2,4,5,10,11,13,14,15 	47
1,2,3,4,5,6,10,11,13,14 	1
1,2,3,4,9,10,12,14,15 	2
1,2,3,4,7,10,15 	236
1,2,6,7,9,10,14,16 	1
1,2,4,10,13,14,15,16 	65
1,2,3,4,7,10,14 	8
1,2,3,5,6,7,10,11,12,14,15,16 	1
1,2,7,8,10,14,15 	9
1,2,5,10,11,13,14,15 	567
1,2,5,10,11,13,14,16 	9
1,2,6,8,9,10,11,13 	1
1,2,6,8,9,10,11,12 	2
1,2,4,5,6,8,9,14,16 	2
1,3,6,10,14,16 	4
1,2,3,5,8,10,11,12,13,14,15,16 	1
1,5,6,8,9,14 	2
1,2,6,8,9,10,11,16 	1
1,2,3,5,6,8,10,11,14,15,16 	2
1,2,6,8,9,10,11,14 	4
1,2,4,5,6,7,8,10,13,14,15 	1
1,2,8,9,14,16 	1
2,3,4,11,15 	26
1,2,4,5,6,11,13 	1
1,2,4,5,8,10,15,16 	15
1,2,3,4,5,6,9,10,12,14,15,16 	20
1,2,3,8,14,15 	32
1,2,3,8,14,16 	25
2,7,15,16 	6689
1,2,3,4,7,10,11,14,15,16 	256
1,2,4,7,13,15 	2
1,2,3,7,10,12,15 	1
1,2,4,7,10,13,14,15,16 	42
1,2,4,9,10 	2
10 	916
11 	5087
12 	4248
1,2,4,10,13,14 	2
13 	95
1,2,4,10,13,15 	27
1,2,4,7,10,12,15,16 	1394
1,2,11,14,15 	77
14 	125120
1,2,4,10,13,16 	3
15 	65742
16 	10386
1,3,4,6,8 	1
1,2,3,4,5,9,10,12,13,14,15,16 	2
1,10,12,15 	1
1,2,5,6,8,9,10,11,12,14 	2
1,2,12,13,14,15,16 	6
1,3,4,6,8,9,14,16 	2
1,2,4,5,7,9,10,14,15 	2
1,2,3,4,6,7,8,9,10,12,14,15,16 	111
1,2,7,8,10,12,14,15,16 	14
1,2,3,7,10,14 	15
1,2,3,5,10,11,14,15,16 	737
1,2,4,9,10,14,15 	3
1,2,3,7,10,15 	188
1,2,6,10,14 	4965
1,2,5,6,7,10,14,16 	4
1,2,4,8,12,15,16 	1
1,2,6,10,13 	48
1,2,6,10,16 	2
1,2,7,10,13,15,16 	4
1,2,6,10,15 	9
1,2,5,10,11,16 	3
1,2,4,11,13,14,15 	1
1,2,6,10,11 	60
1,2,3,4,5,6,14,15,16 	2
1,2,3,4,6,10,11,14,15,16 	96
1,2,3,4,5,8,10,14,15,16 	1295
1,2,3,5,9,10,11,13,14,15,16 	8
1,2,3,4,10,11,14,15,16 	1089
1,2,3,4,6,9,10,11,14,15,16 	31
1,6,8,11,14 	1
2,3,10,11,14,15 	1
1,2,5,6,7,10,14,15 	7
1,2,4,5,6,7,10,13,15,16 	1
1,2,5,10,11,13 	1699
1,2,5,10,11,14 	23866
1,2,5,10,11,15 	34
1,2,4,9,11 	1
1,2,3,6,7,10,11,12,14,15,16 	2
1,2,4,5,13,15,16 	1
1,2,3,8,10,14,15,16 	482
1,2,3,4,7,9,10,11,12,14,15 	1
1,2,5,7,8,9,10,12,14,15,16 	1
1,2,5,12,14,15,16 	15
1,2,10,11,16 	21
1,2,10,11,15 	287
1,2,6,7,9,10,11,12,16 	1
1,2,5,6,10,15,16 	12
1,2,3,5,7,8,10,11,12,14,15,16 	1
1,2,3,5,9,10,13,14,15,16 	9
1,2,4,10,13,15,16 	41
1,2,10,11,14 	242074
1,2,10,11,13 	2946
1,2,9,14,16 	1
1,2,5,6,7,9,10,11,13,16 	5
1,2,5,6,9,14,15,16 	1
1,2,5,6,7,9,10,11,13,14 	2
1,2,4,7,10,11,13,14,15 	122
1,2,4,9,10,13,14,15,16 	1
5,6,14 	302
2,4,11,15 	10
1,2,4,5,9,10,14,15 	2
2,4,11,16 	4
1,2,3,5,6,7,9,10,11,14,15,16 	3
1,8,11 	1
1,8,10 	93
1,2,3,5,7,9,10,14,15 	1
1,2,3,5,6,7,10,12,14 	2
1,3,4,5,6,8,9,14,16 	1
1,2,5,6,8,9,10 	2
1,8,14 	220
1,2,5,7,8,10,12,13,14,15,16 	2
1,2,5,6,8,9,14 	3
1,2,3,6,10,13,14 	27
1,2,3,5,7,10,14,15,16 	3408
1,2,3,5,10,14,15,16 	7526
1,2,13,14,16 	1
1,2,13,14,15 	77
1,2,4,6,9,10,12,14,15,16 	3
1,2,3,4,15 	360
1,2,3,4,5,6,8,10,12,14,15,16 	47
1,2,3,4,16 	70
1,2,8,10,13,14,15 	1
2,10,11,14 	15
1,2,3,4,14 	28
3,4,14,16 	3
3,4,14,15 	1
1,2,4,5,7,8,10,11,12,14,15,16 	1
1,2,3,5,8,10,11,13,14,15,16 	10
1,2,6,8,9,10,11,13,14,15,16 	1
1,2,4,6,10,13,14,15,16 	5
1,2,11,14,15,16 	108
2,5,10,11,14 	2
1,2,7,14,16 	4
1,2,4,6,7,9,11,14,15,16 	1
1,2,3,4,6,8,10,11,13,14,15,16 	4
1,2,3,10,14,16 	523
1,2,3,10,14,15 	28008
1,2,7,14,15 	47
1,2,3,6,10,11,14,15,16 	232
1,2,4,6,8,10 	1
4,12,15 	746
1,2,3,4,5,6,8,9,14,16 	6
1,2,4,8,10,15,16 	22
1,2,4,6,8,16 	4
1,2,5,6,7,9,11,16 	1
1,2,5,8,9,10,11 	1
1,2,4,14,16 	107
4,12,16 	6270
1,2,3,4,6,8,10,12,14,16 	4
1,2,4,14,15 	156
1,2,3,4,5,6,7,10,12,14,15,16 	646
1,2,5,8,9,10,14 	3
1,2,4,5,10,13,14,15,16 	52
1,2,4,5,6,8,13,14,16 	1
1,2,5,6,13,14,15,16 	2
1,2,3,5,10,12,15,16 	3
1,2,4,5,7,10,12,15,16 	222
1,2,4,5,10,12,14,15 	4
2,3,4,11,14,15 	1
1,2,4,6,12,13,14,16 	1
1,2,3,10,15 	2835
1,2,4,5,6,7,9,10,12,14,15,16 	22
1,2,3,10,14 	3392
1,2,9,10,14,16 	1
1,2,3,10,13 	1
1,2,3,6,8,9,10,12,13,14,15,16 	1
1,2,9,10,14,15 	19
1,2,3,10,16 	12
1,2,3,4,6,8,14,15 	1
1,2,3,4,6,8,14,16 	150
1,2,9,10,11,13,14,15,16 	2
1,2,3,6,9,14 	10
1,2,6,7,9,10,14,15,16 	1
1,2,7,13,14,15,16 	1
1,5,6,10 	85
1,2,5,7,10,12,14,15 	3
1,2,3,5,8,10,11,14,15 	10
2,4,7,14,15,16 	26
1,5,6,11 	19
1,2,3,5,10,15 	17
1,5,6,14 	193
1,2,6,11,13,15,16 	3
1,2,3,5,10,14 	689
1,2,3,5,7,10,15,16 	2
1,2,4,5,6,8,10,13,14,16 	1
1,2,3,6,9,10,14,15,16 	17
1,2,3,5,6,7,8,9,10,11,13,14,15,16 	2
2,3,7,11,15 	2
1,2,3,12,14,16 	7
1,2,3,4,5,8,10,12,15,16 	1
1,2,3,12,14,15 	3
1,3,4,5,6,12,14,16 	1
1,2,4,9,10,11,13,15 	1
1,2,4,9,10,11,13,14 	6
1,2,3,11,14,15,16 	83
1,2,6,10,13,14,15,16 	16
1,2,4,5,7,8,10,16 	1
1,2,4,6,7,8,9,10,11,12,14,15,16 	5
1,2,4,8,14,15,16 	12
1,2,4,5,7,8,10,15 	4
7,9,11,12 	8
2,4,15,16 	8986
1,2,5,7,9,10,14,15,16 	24
1,2,5,6,7,10 	2
1,2,7,10,11,13,14,15 	18
1,2,3,4,7,8,10,14,15 	63
1,2,4,6,9,10,11,14 	2
1,2,6,11,14,15,16 	3
1,2,4,6,9,10,11,16 	20
1,2,3,4,6,8,10,11,13,15,16 	1
1,2,5,8,10,12,14,15,16 	151
1,2,4,6,9,10,11,13 	12
2,4,7,14,15 	18
1,2,4,9,10,11,13,16 	5
1,2,3,9,10,11,14,15 	27
1,2,4,6,9,10,11,12,14,15,16 	1
1,2,3,6,7,10,12,14,16 	3
2,3,12,14,15,16 	5
1,2,4,5,9,10,11,13,14 	6
1,2,3,8,10 	3
1,2,3,8,16 	1
1,2,3,8,14 	51
1,2,4,10,11,15,16 	45
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16 	2
1,2,4,10,11 	54
1,2,4,10,14 	240
1,2,4,10,13 	36
2,3,4,7 	3
1,2,4,10,16 	72
1,2,4,10,15 	676
6,14 	389
6,13 	22
1,2,3,6,14,15 	13
12,15 	25831
1,2,5,13,15,16 	3
1,2,3,6,14,16 	156
1,2,3,4,5,8,9,10,14,15,16 	11
1,2,3,5,6,8,10,13,14,15 	1
1,2,5,9,10,12,14,15,16 	81
6,11 	92
1,5,6,8,9,10,11,14 	2
1,2,3,6,8,11,14,15,16 	1
1,2,4,5,7,8,14,15,16 	1
1,2,11,13,15,16 	1
12,16 	133320
1,2,6,9,14,15,16 	1
1,2,6,8,9,10,13,14,15,16 	1
1,2,3,5,7,14,15,16 	5
1,3,4,5,9,10,14,16 	1
1,2,3,4,6,7,11,13,14,15,16 	1
1,2,4,7,10,11,12,14,15 	1
2,4,7,12,15,16 	1871
1,2,4,6,8,9,10,12,14,15,16 	1
1,2,3,5,7,10,12,15,16 	1
1,2,4,5,6,8,9,10,14,15,16 	1
1,2,4,6,9,10,11 	12
1,2,3,4,6,7,9,10,11,14,15,16 	13
1,2,3,4,6,7,10,14,15,16 	280
1,3,4,5,6,8,10,14 	1
2,7,11,15 	2
1,2,4,5,9,10,13,14,15,16 	1
1,2,4,5,7,10 	15
1,2,5,8,10,11,13,15 	1
1,2,5,8,10,11,13,14 	13
1,2,4,5,7,15 	1
1,2,3,4,6,7,10,11,14,15,16 	20
1,2,3,5,14,16 	5
1,2,3,5,14,15 	56
1,2,4,5,8,14,15,16 	2
1,2,3,4,6,7,8,9,10,11,12,14,15,16 	5
1,2,3,9,10,14 	4
1,2,5,6,8,9,10,12,14,15,16 	1
2,3,7,15,16 	23340
1,2,4,6,13,14,16 	1
1,2,4,5,7,10,14,15,16 	1765
1,2,4,7,10,14,15,16 	6107
1,2,6,8 	30
1,2,6,7 	1
1,2,3,7,10,12,13,14,15 	1
2,4,7,11,15,16 	2
1,2,3,7,9,10,11,12,14,15,16 	3
1,2,3,4,6,8,9,10,11,12,14,15,16 	2
1,2,4,5,6,8,9,10,11 	1
1,2,5,14,15,16 	116
1,2,8,9,10,14 	1
1,2,3,5,6,10,11,12,13,14,15,16 	1
1,2,4,6,10,14,15 	29
1,6,10,13,14 	1
2,3,4,15,16 	20153
1,2,4,6,10,14,16 	24
1,2,3,4,14,15 	244
1,2,3,4,14,16 	1181
1,2,9,10,11,13,14,15 	1
1,2,4,5,12,14,15,16 	3
1,2,5,6,7,10,12,14,15,16 	6
1,2,3,4,6,7,10,11,15,16 	1
1,2,3,4,6,10,11,13,14,15,16 	115
1,2,3,4,11,13,14,15,16 	14
1,5,6,9,10,11,13,14,15,16 	1
1,2,3,5,8,14 	5
1,2,6,8,10 	11
1,2,8,10,13 	1
1,2,8,10,14 	5489
1,2,8,10,11 	4
1,2,3,4,10,11,13,15,16 	1
1,2,3,4,6,7,10,11,13,14,15,16 	19
1,2,5,10,13,14,16 	11
1,2,5,10,13,14,15 	466
1,2,4,5,14,15,16 	7
1,2,8,10,15 	11
1,2,8,10,16 	2
1,2,3,6,7,10,11,14,15 	2
1,2,4,5,7,8,10,15,16 	12
1,2,8,10,13,14,15,16 	4
1,2,3,4,5,8,9,10,14 	1
1,2,6,8,9,10,11,13,14,15 	1
1,2,3,5,8,9,10,12,14,15,16 	1
1,2,3,4,5,6,8,9,10,11,13,14,15,16 	9
1,2,3,9,10,11,13,14,15,16 	9
1,2,3,4,6,7,8,12,14,15,16 	3
1,2,6,8,14 	131
1,2,3,4,6,7,8,10,12,14,16 	1
1,2,6,8,13 	1
1,5,6,9,10,11 	1
1,2,5,12,15,16 	5
1,5,6,9,10,14 	5
1,2,5,9,10,11,16 	1
1,2,5,9,10,11,13 	37
1,2,5,9,10,11,14 	22
1,2,5,7,9,10,13,15,16 	1
1,2,3,8,10,11,13,14,15,16 	4
1,2,4,5,7,10,11,12,13,15,16 	1
2,9,11,14 	1
1,2,4,6,7,10,16 	2
2,3,15,16 	57904
1,2,4,6,11,13,15,16 	1
1,2,5,6,8,10,13,15 	1
1,2,3,4,7,10,11,13,14,15,16 	245
1,2,12,15 	4
1,2,12,14 	1
1,2,4,7,13,14,15,16 	24
1,2,7,10,13,14,15,16 	23
1,3,9 	1
1,3,8 	7
1,3,6 	45
1,2,3,4,6,7,8,10,14,15 	4
1,3,5 	6
1,3,4,8,16 	1
1,3,4 	2
1,5,6,8,10,14 	5
1,2,4,5,6,7,8,9,10,14,15,16 	1
1,3,4,5,6,10,14,16 	7
1,2,3,8,9,10,12,14,15,16 	2
1,2,5,10,11,14,16 	10
1,2,5,10,11,14,15 	441
1,3,12,16 	3
1,2,4,5,8,10,12,14,15 	1
1,2,4,5,7,10,11,12,14,15,16 	5
1,2,5,6,7,9,10,11,13,14,16 	3
1,2,5,10,15,16 	251
1,2,8,10,15,16 	16
1,2,4,13,14,15,16 	3
1,6,9,10,11,13,14 	2
1,2,4,6,7,8,9,10,11,12,14 	2
1,2,3,4,6,7,10,12,15,16 	1
1,2,4,5,8,10,13,14,15,16 	1
1,2,6,11 	20
1,2,6,10 	255
1,2,6,15 	2
1,2,6,14 	3067
1,2,3,5,8,10,14,15 	250
1,2,6,13 	12
1,2,3,5,8,10,14,16 	5
1,2,9,10,14 	575
1,2,5,6,10,11,13 	72
1,2,5,11,15,16 	1
1,2,9,10,16 	2
1,2,6,16 	6
1,2,3,6,8,9,10,14,15,16 	1
1,2,5,10,12,14,15 	3
1,2,5,6,10,11,16 	2
1,2,3,4,9,10,11,14,15,16 	28
1,2,4,5,7,8,12,15,16 	1
1,2,5,6,10,11,14 	393
1,2,5,6,10,11,15 	6
1,2,4,8,10,13,14,15 	1
1,2,3,4,6,7,8,10,11,14,15,16 	1
1,2,9,10,11 	166
1,2,7,8,14,15,16 	1
2,10,14 	516
1,2,3,4,6,8,12,14,16 	22
1,2,3,11,14,15 	396
2,10,11 	1
1,2,7,9,10,14,15,16 	16
1,2,4,6,8,12,14,16 	1
1,2,4,5,6,7,8,9,10,11,12,14,15,16 	11
1,2,9,10,13,14,15,16 	21
1,2,4,5,7,10,12,15 	1
1,3,10,14 	103
1,3,10,15 	2
1,2,3,7,10,11,13,14,15 	9
1,3,10,16 	5
1,2,3,4,5,6,8,10,13,14 	1
1,3,4,10,11,13,15,16 	1
1,2,3,11,12,14,15 	1
1,2,4,6,14,16 	19
1,2,3,4,7,12,14,15 	1
1,2,4,6,14,15 	2
1,2,4,6,8,9,10,11 	1
1,2,3,7,15,16 	1248
1,2,3,4,12,14,15,16 	101
1,2,7,10,16 	91
1,2,3,6,12,14,15,16 	1
1,2,3,4,6,9,10,14,16 	4
1,2,4,5,6,7,10,16 	2
1,2,4,5,6,7,10,15 	1
2,3,4,16 	508
1,2,7,10,11 	24
1,2,7,10,11,16 	9
1,2,6,7,9,10,11,12,14,15,16 	1
1,2,7,10,11,15 	1
1,2,7,10,11,14 	5
1,2,7,10,15 	246
1,2,7,10,11,13 	9
1,2,3,4,5,8,10,11,14,15,16 	1
1,2,7,10,14 	253
1,2,7,10,13 	3
1,2,5,6,10,11,14,15 	9
9,10,11,14 	582
1,2,7,13,14,15 	1
2,3,4,14 	1
2,3,4,15 	5607
1,2,3,5,6,7,8,10,14,15,16 	2
1,2,3,8,12,14,15,16 	2
1,2,3,4,10,13,15,16 	3
1,2,3,4,6,9,10,14,15 	1
1,2,5,6,13,14,16 	1
1,9,10,11,14 	3
1,2,5,6,8,9,10,11,13,14,15 	2
1,2,5,6,8,9,10,11,13,14,16 	4
1,2,10,12,14,16 	1
1,6,9,10,11,14 	2
1,2,10,12,14,15 	22
1,2,3,4,5,9,14,15,16 	1
1,2,3,4,12,16 	3
1,2,4,8,9,10,11,13,16 	1
1,2,4,5,6,9,10,13,14 	3
1,2,3,4,7,10,11,12,14,15,16 	146
