1,2,4,5,8,9,10,11,12,13,15,17,18 	3
1,4,5,13,15,16,17 	1
2,4,5,7,8,9,10,13,14,17 	5
1,4,5,6,9,13,18 	1
2,3,4,5,8,9,13,15,17,18 	12
2,7,9,13,14,17 	5
1,2,4,5,13,15,17 	31
2,3,5,6,8,9,11,13,15,16,17,18 	1
2,3,5,8,9,12,13,15,17,18 	1
2,5,11,15,17 	106
2,5,11,15,16 	9
1,2,5,7,8,10,11,13,15,17 	9
1,2,5,6,8,9,10,11,13,15,16,17,18 	1
2,4,5,6,8,13,16,17,18 	1
2,4,5,6,8,11,13,14,15,17,18 	1
1,2,5,6,7,9,10,11,13,17 	1
1,2,7,9,10,13,17,18 	11
2,4,5,8,11,12,13,14,17 	9
5,6,18 	4
1,2,5,9,10,13,16,17,18 	18
7,8,9,13,17 	2
5,6,17 	31
2,4,5,8,9,13,16,17,18 	3
2,4,7,9,10,17 	25
5,6,15 	1
2,4,11,13 	18
1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18 	3
2,4,7,9,10,13 	1
1,2,4,5,8,10,11,12,13,15,17 	1
2,4,7,9,10,15 	1
2,4,11,16 	2
2,4,5,7,8,9,10,11,13,14,17 	4
2,5,6,8,9,10,11,13,14,17 	1
1,2,4,5,7,9,10,13,16,17 	3
2,5,7,9,13,15,16,17,18 	16
1,2,4,5,7,10,16,17 	1
1,2,5,7,8,9,10,11,12,13,15,16,17 	1
1,2,4,5,6,7,8,10,12,13,15,16,17,18 	1
5,6,13 	15
1,2,13,14,17 	4
5,7,9,10,15,17,18 	1
2,3,5,11,15,16,17 	17
2,10,11,18 	3
2,6,8,9,17 	2
2,10,11,17 	94
4,5,9,10,17 	1
1,2,5,8,10,13,17,18 	43
2,10,11,15 	1
2,10,11,13 	5
2,3,4,5,8,10,11,13,14,15,17,18 	3
2,5,7,9,10,12,13,15,16,17,18 	1
1,2,4,5,9,11,13,15,17 	1
5,8,10,11,13,17 	17
2,4,5,8,10,11,17 	1
2,6,15,17,18 	1
2,5,7,8,9,12,13,15,16,17,18 	1
1,2,3,4,5,7,9,13,15,17 	1
1,2,4,7,11,13,17 	8
2,5,9,10,11,15,16,17,18 	1
4,5,9,10,13 	1
2,4,5,10,13,14,15,16,17 	1
2,3,4,5,7,9,10,13,17 	3
5,8,14,17,18 	2
1,2,4,6,8,12,13,14,17 	1
1,4,5,8,17 	1
2,5,8,13,14,17 	1719
2,4,5,8,9,10,11,13,15,16,17 	3
2,3,4,5,8,12,13,15,17,18 	5
2,4,8,11,12,13,16,17 	1
2,4,5,6,8,10,13,14,15,17,18 	8
13,14,15,17,18 	1
1,2,5,8,9,10,11,13,14,15,17,18 	2
2,5,8,10,12,13,14,15,17,18 	2
2,4,8,13,17,18 	1431
1,5,10,13,15,17,18 	1
2,3,15,17,18 	1
2,4,11,17 	40
1,2,3,5,8,9,11,13,14,16,17 	1
2,4,5,6,7,9,11,13,14,15,17 	1
3,5,11,15,17,18 	1
1,2,5,6,8,9,10,13,16,17,18 	6
2,8,13,15,17 	3027
5,6,8,9,13,17 	2
1,2,4,7,11,13,14,18 	1
2,5,8,13,14,15,17,18 	37
1,2,5,7,8,10,13,16,17 	4
1,2,3,5,6,9,10,13,15,16,17,18 	3
2,4,5,7,10 	12
1,2,3,8,17 	1
1,2,4,5,9,10,11,13,17 	3
2,5,13,15,16 	88
2,4,5,13,14,16,17 	45
2,5,13,15,17 	81144
2,5,13,15,18 	38
1,2,7,9,13,16,18 	1
1,2,7,9,13,16,17 	5
1,2,4,10,11,13,17,18 	1
2,4,7,10,11,13,15,17 	1
2,5,6,7,8,9,10,11,13,15,17 	1
1,2,5,8,10,13,15,17,18 	46
2,6,7,9,10,13 	18
2,3,5,8,13,17 	479
1,2,3,4,5,7,9,10,13,15,16,17 	1
4,5,13,14,17,18 	3
2,6,18 	20
2,6,17 	327
2,6,15 	2
2,6,13 	2794
2,10,12,13,17 	81
1,2,5,13,15,16 	1
1,2,8,13,15,17 	4
1,2,5,7,9,10,13,15,16,17 	15
2,3,8,10,16,17,18 	1
1,2,4,5,7,8,9,10,13,14,16,17 	2
2,4,5,7,9,10,13,14,15,17,18 	2
2,5,6,8,11,12,13,14,17,18 	4
2,6,10 	12
1,2,5,13,15,17 	300
4,8,17,18 	14
1,2,5,8,9,10,11,13,17,18 	11
2,5,12,15,17 	6
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18 	1
2,4,5,7,8,9,10,11,13,14,15,16,17,18 	5
2,8,9,10,15,17 	1
2,4,5,6,9,13,14,17 	3
2,5,9,10,13,18 	14
2,5,9,10,13,16 	2
2,5,9,10,13,17 	2138
2,4,5,6,12,13,17 	1
2,5,9,10,13,15 	115
2,5,6,9,16,17 	1
2,5,11,13,14,17 	53
3,5,7,8,13,15,16,17 	1
2,4,5,6,7,8,11,13,14,15,17 	1
2,3,4,5,8,9,10,13,15,17,18 	19
1,2,4,5,7,8,9,10,13,15,16,17 	22
9,12,17 	2
1,2,4,8,11,12,13,14,17,18 	5
2,8,9,11,17 	2
1,2,5,7,9,10,11,13,15,17 	6
2,3,5,7,13,17 	13
2,5,9,11,13,15 	3
2,5,9,11,13,16 	1
4,5,15,16,17 	7
2,4,5,6,7,9,13,17 	16
2,8,11,13,14,15,17 	1
4,5,9,13,15,17 	38
2,5,9,11,13,17 	178
2,5,7,10,11,13,17,18 	9
2,5,9,11,13,18 	3
2,3,4,5,14,17 	1
2,4,5,8,15,17 	58
1,4,5,13 	3
1,2,3,4,5,7,8,10,13,17 	1
1,2,7,10,13,15,16,17,18 	1
2,4,9,14,17 	1
1,2,4,5,6,7,8,9,10,13,15,17 	27
1,2,4,5,7,9,10,17 	2
2,4,13,16,17 	13
4,7,17,18 	2
5,8,12,13,14,17 	1
1,2,5,7,10,13,15,17,18 	60
1,4,5,17 	4
2,3,5,9,13,15 	8
2,5,7,8,10,11,12,13,15,17,18 	1
2,3,5,9,13,16 	1
2,3,5,9,13,17 	650
2,4,5,6,7,12,13,17 	1
1,2,6,7,13,14,17 	1
1,3,5 	57
1,2,5,6,7,8,9,10,13,16,17,18 	2
2,4,5,7,8,13,16,17 	2
2,4,5,8,12,13,15,17 	56
2,6,8,10,15,17 	1
1,2,5,7,13,17,18 	12
2,5,7,8,9,13,14,17 	3
2,4,5,8,9,12,13,15,17 	2
2,3,5,9,15,16,17,18 	3
1,2,5,6,7,8,9,10,13,15,17,18 	22
1,2,3,4,5,7,8,10,11,13,14,15,17 	1
2,4,5,7,13 	28
5,7,8,9,15,17 	1
2,4,5,7,15 	4
2,4,5,7,17 	137
4,5,13,15,17,18 	16
2,3,8,10,13,17 	3
1,2,6,13 	10
2,4,5,7,9 	16
1,2,6,18 	2
1,2,6,17 	43
1,2,6,16 	1
2,4,5,7,15,17 	11
2,3,5,9,10,13,16,17 	1
2,5,6,7,9,10,13,14,17,18 	1
1,2,5,7,8,10,13,15,16,17 	5
2,4,5,9,10,13 	6
3,5,7,13 	1
2,3,4,5,7,8,9,10,13,15,17 	14
2,4,5,9,10,17 	46
2,5,9,15,16,18 	1
2,4,5,9,10,16 	1
2,4,5,9,10,15 	1
1,2,4,5,6,9,13,16,17 	7
2,5,9,15,16,17 	22
5,7,13,15,17,18 	1
3,5,7,15 	6
3,5,7,16 	8
3,5,7,17 	12
2,4,5,6,9,11,13,17 	5
1,2,5,7,8,9,10,12,13,14,15,17,18 	1
2,7,9,10,17,18 	17
3,5,11,13,15,16 	1
8,9,17,18 	22
1,4,13,14,17,18 	1
5,11,13,14,15,17 	1
2,4,5,6,7,10,13,17 	2
2,10,13,15,16,17,18 	4
2,10,11,13,15,17,18 	2
2,5,8,9,12,13,15,17,18 	8
1,2,13,14,17,18 	1
1,2,7,10,18 	6
1,2,7,10,17 	12
2,3,5,9,11,13,17,18 	2
2,3,4,16 	1
2,3,5,9,12,13,17 	2
2,3,4,17 	12
1,2,5,8,10,11,13,16,17 	1
4,5,8,11,13,16,17 	1
1,2,7,10,13 	4
2,3,4,13 	9
2,3,4,15 	3
2,4,8,13,15,17,18 	35
1,2,3,4,5,6,7,8,9,10,11,13,14,17 	1
1,2,4,5,13,15,16,17 	4
2,4,6,17 	22
2,4,5,6,8,10,13,16,17 	1
2,4,6,15 	1
2,4,6,13 	21
2,5,7,9,10,12,13,15,17 	12
1,2,5,7,8,11,13,17,18 	4
2,4,5,6,7,9,10,11,13,15,16,17,18 	1
2,4,5,12,17,18 	1
1,5,8,10,13,17,18 	2
2,7,12,13,15,17,18 	1
1,2,6,8,10,13,17 	2
1,2,4,5,6 	1
2,4,5,8,9,10,11,13,14,15,17 	9
1,2,4,5,6,8,9,13,17 	32
4,5,8,10,17 	11
1,2,4,5,9 	1
2,3,5,7,10,13,15,16,17,18 	1
1,2,4,5,6,7,8,10,11,12,13,14,15,17,18 	67
2,5,6,8,9,10,11,13,17 	8
2,4,5,8,9,13,15,17,18 	186
2,5,7,9,10,12,13,15,17,18 	5
1,2,4,5,6,8,9,13,14,17,18 	2
2,5,7,8,10,11,13,17,18 	11
2,5,7,8,10,13,14,17,18 	3
4,12,13,16,17 	1
1,2,6,15,17 	2
2,5,7,8,9,13,14,15,17 	2
1,2,7,9,10,12,13,15,17 	1
2,4,7,13,17,18 	2345
1,2,4,5,6,8,9,11,13,17,18 	1
2,5,6,8,11,12,13,15,17,18 	1
2,5,7,8,9,11,13,15,17 	8
3,8,17 	264
1,2,5,9,13,16,17 	34
2,4,5,6,7,8,10,12,13,15,17,18 	7
2,5,8,10,13,16,17,18 	18
2,6,7,8,11,13,17 	3
8,11,12,13,17 	13
2,5,6,9,10,13,15,16,17,18 	10
2,3,4,5,13,14,17,18 	1
2,3,4,5,12,13,14,16,17 	4
2,5,6,8,12,13,17 	9
2,5,8,9,14,17 	6
2,4,5,6,8,9,10,12,13,15,16,17,18 	4
2,4,7,11,12,13,14,17,18 	71
1,2,4,5,7,13,15,17,18 	5
1,2,3,4,5,7,9,10,13,15,17,18 	6
2,10,17,18 	1046
3,5,13,18 	8
3,5,13,17 	21794
2,11,12,13,17 	14
1,2,3,4,5,6,7,9,10,13,17,18 	1
8,16,17 	106
8,11,16,17 	1
7,9,13 	68
7,9,16 	1
7,9,15 	23
2,4,5,11,13,15,17,18 	13
7,9,17 	27
1,2,4,5,7,8,9,10,11,13,16,17,18 	12
2,4,5,6,8,12,13,14,17,18 	51
4,5 	29218
4,6 	5
4,7 	1074
2,4,10,15,18 	1
4,8 	117
4,9 	9819
5,7,8,11,13,17 	3
1,2,5,6,8,9,10,13,16,17 	1
2,5,7,11,13,14 	1
2,4,10,15,17 	13
2,5,7,11,13,15 	1
2,5,7,11,13,17 	43
1,2,3,5,8,10,11,17 	1
2,4,17,18 	740
1,2,5,6,9,13,14,15,16,17,18 	2
2,3,4,5,8,11,13,14,15,17 	9
2,3,4,5,6,7,8,9,10,11,13,15,16,17,18 	1
2,4,5,10,11,15,17 	2
2,3,5,13,15,16 	109
2,3,5,13,15,17 	47437
2,3,5,13,15,18 	3
2,8,12,15,17 	1
5,8,15,18 	1
5,8,15,16 	1
5,8,15,17 	1265
3,5,13,16 	167
3,5,13,15 	2385
2,4,7,8,9,13,15,17 	1
2,3,5,10,13,15,16,17,18 	3
2,4,5,8,11,13,16,17 	2
2,5,11,12,13,17 	2
1,2,4,5,9,10,11,13,15,16,17,18 	6
1,2,3,5,6,8,9,10,13,15,17,18 	3
2,4,5,6,8,11,13,14,15,17 	1
2,6,10,13,17 	138
2,4,5,8,11,13,15,16,17 	1
1,2,4,5,8,12,13,15,17,18 	3
2,3,5,8,13,14,15,17 	2
1,2,4,5,7,8,10,13,17 	45
4,5,9,16,17 	1
2,5,9,10,11,13,17,18 	13
2,4,5,6,8,13,14,17,18 	10
2,4,6,7,8,12,13,17 	124
5,9,15,17,18 	42
1,2,4,8,11,13,14,17,18 	3
2,4,5,8,10,11,13,15,16,17 	9
1,2,7,9,13,15 	1
2,4,5,7,8,10,11,13,14,17 	10
1,2,7,9,13,17 	8
1,2,7,9,13,16 	2
1,2,7,9,13,18 	2
2,3,4,5,10,11,13,15,17,18 	2
1,2,3,4,5,7,8,9,10,11,13,17 	4
1,2,5,7,8,9,13,15,16,17 	1
1,2,10,13,17 	171
1,2,10,13,18 	10
2,3,8,10,17 	27
2,4,5,6,8,11,13,17,18 	6
2,5,6,7,8,9,11,13,15,16,17,18 	2
1,2,3,5,6,7,8,9,10,13,17 	3
1,2,4,5,6,9,13,15,16,17 	1
1,2,4,5,7,8,10,11,12,13,15,17,18 	3
1,2,4,5,6,8,11,12,13,15,17 	3
5,8,9,13,15,17 	96
2,4,11,14,17 	6
2,3,4,5,10,13,15,16,17,18 	6
2,3,13,15,17,18 	1
1,4,5,11,13,17 	2
2,8,10,14,15,17 	1
1,2,5,8,9,10,11,13,14,17,18 	1
2,7,8,9,10,13,15,17 	2
1,4,5,8,13,17 	1
2,4,5,6,7,8,11,13,15,17 	1
2,4,5,7,8,11,13,17,18 	6
4,5,11,13 	15
5,10,11,13,17,18 	1
1,2,4,5,7,8,9,10,12,13,15,17 	3
2,4,7,8,10,11,13,17,18 	1
2,3,5,8,9,11,13,17 	11
2,5,6,9,11,13,14,16,17,18 	1
1,2,4,5,6,8,9,10,11,12,13,15,17,18 	8
1,2,3,5,6,8,9,13,17 	2
1,2,3,4,5,10,11,13,17 	1
2,5,8,10,11,13,17 	317
2,5,6,12,13,15,17,18 	5
2,5,7,9,10,13,17,18 	113
2,4,7,8,11,17,18 	1
2,4,5,12,17 	2
2,5,6,9,10,11,13,15,17,18 	3
2,5,10,13,14,17 	14
2,5,10,13,14,18 	1
1,2,3,4,5,6,7,8,9,13,15,17,18 	2
1,2,3,4,5,7,8,9,10,13,15,16,17,18 	8
1,2,4,7,13,14,17 	1
1,2,3,5,7,8,9,10,11,13,15,16,17,18 	1
1,2,4,5,7,8,10,11,12,13,15,16,17,18 	1
3,4,5,17 	282
4,5,11,17 	155
4,5,11,16 	2
3,4,5,18 	3
3,4,5,15 	213
4,5,11,15 	9
3,4,5,16 	21
4,5,11,14 	1
3,4,5,13 	225
2,4,5,6,8,10,12,13,14,15,17,18 	9
2,4,5,6,8,9,10,13,16,17,18 	2
3,4,5,11 	22
2,5,11,13,14,15,17 	5
4,5,11,18 	1
1,2,4,5,6,7,8,9,11,12,13,14,15,17,18 	1
4,5,10,13,15 	4
4,5,10,13,17 	15
4,5,8,13,15,17 	87
2,8,16,17,18 	7
2,5,7,8,9,10,13,14,17 	2
1,2,4,5,6,8,9,13,17,18 	21
7,13,16,17 	2
2,4,5,8,11,12,17 	1
2,4,6,8,12,13,14,15,17,18 	8
1,2,5,7,9,10,13,15 	1
1,2,4,9,10,13,17,18 	2
1,2,5,7,9,10,13,17 	54
1,2,4,5,10,12,13,15,17,18 	1
2,4,7,10,13,16,17 	10
1,2,5,6,8,15,17 	1
2,4,5,8,13,14,15,16,17,18 	2
2,4,5,6,8,9,12,13,17,18 	3
1,2,4,5,9,13,16,17 	3
1,2,3,5,8,9,10,13,17,18 	1
1,2,9,13,15,17 	3
1,2,9,13,15,18 	1
2,4,5,8,13,14,16,17 	2
2,3,4,5,6,9,13,17,18 	1
2,9,13,14,15 	1
1,2,9,13,15,16 	1
2,3,4,5,6,9,10,13,15,17 	1
2,9,13,14,17 	4
2,3,4,5,11,13,15,16,17 	479
2,5,8,9,10,13,17,18 	146
2,5,7,10,13,16,17 	28
2,3,5,8,9,10,13,15,17 	38
2,5,6,7,13,14,17 	1
2,5,6,7,10,12,13,14,15,17,18 	1
4,7,11,13 	1
2,5,6,11,13,15,17 	1
2,4,7,8,13,17,18 	2380
2,5,9,10,13,14,17,18 	3
2,4,5,6,7,8,9,10,13,15,17,18 	37
2,4,7,8,11,12,13,17 	1230
2,4,7,8,11,12,13,18 	1
2,4,5,10,11,15,17,18 	1
1,4,5 	6
2,4,5,10,13,16,17,18 	8
2,3,5,8,13,14,17 	10
2,4,5,6,7,13,17 	9
1,2,4,13,15,17 	4
2,4,5,6,8,11,12,13,14,15,17 	3
2,3,5,8,10,11,12,13,15,17 	1
2,4,5,7,8,10,12,13,15,17 	1
2,5,11,14,17 	7
1,2,4,7,9,10,13,17,18 	1
11,13,17,18 	8
2,6,8,17,18 	3
2,5,7,8,10,13,15,16,17 	18
2,5,8,10,12,17 	2
2,4,5,8,9,10,12,15,17 	1
2,5,7,12,13,15,17,18 	1
2,5,7,9,10,13,15,16,17 	29
2,4,5,8,11,15,17,18 	1
1,2,4,5,8,10,11,13,16,17,18 	2
1,2,5,10,13,15,17,18 	91
5,7,8,9,10,17 	3
2,5,9,10,13,15,16,17 	73
2,5,9,10,13,15,16,18 	2
1,2,5,6,9,13,15,17,18 	129
4,5,9,15 	217
2,5,7,10,15,17,18 	4
4,5,9,16 	2
4,5,9,13 	118
2,4,5,6,7,8,11,12,13,14,17 	1
4,5,9,14 	1
5,8,9,10,13,17,18 	2
2,4,7,11,12,13 	7
4,5,9,10 	3
4,5,9,17 	260
4,5,9,18 	7
2,4,5,6,8,12,13,17,18 	45
3,4,5,13,16 	1
3,4,5,13,15 	21
2,3,4,5,8,9,10,11,13,17,18 	4
1,2,4,5,7,8,10,11,13,15,16,17 	5
3,4,5,13,18 	1
3,4,5,13,17 	480
2,5,9,10,15,17,18 	9
2,4,5,7,9,10,12,13,15,17 	5
2,5,8,16,17,18 	1
2,3,4,5,9,13,15 	2
2,3,4,5,9,13,17 	84
1,2,4,5,7,8,9,10,11,12,13,15,17,18 	8
2,4,7,9 	67
1,2,5,6,8,9,13,14,16,17,18 	1
2,5,7,9,13,16,17 	22
2,5,7,9,13,16,18 	1
1,2,5,8,11,15,17 	1
2,5,11,13,15,16,17,18 	12
2,5,6,9,11,13,15,17 	5
2,4,7,17,18 	3
2,4,5,6,8,9,11,13,17,18 	3
1,2,3,4,5,6,8,9,10,11,12,13,15,17,18 	1
2,3,4,5,9,10,11,13,15,16,17,18 	4
2,5,7,8,9,10,13,14,15,17,18 	1
2,3,4,5,8,11,13,17 	32
4,10,15,17 	1
1,2,7,13,15,16,17,18 	1
8,12,15,17 	1
2,3,4,5,9,10,13,15,17 	50
1,2,5,7,8,10,11,13,16,17 	1
2,7,8,13,15,17 	24
1,2,5,6,13,17,18 	63
1,2,5,8,9,10,11,13,17 	6
2,4,5,7,8,13,14,17,18 	3
1,2,4,5,8,9,11,13,14,15,16,17,18 	1
1,5,15,18 	1
1,5,15,17 	6
2,5,6,7,8,10,13,17 	9
1,5,15,16 	4
1,2,9,10,13,17 	21
1,2,5,9,13,14,16,17,18 	1
1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18 	2
1,2,3,4,5,7,13,14,17,18 	1
2,3,4,5,7,13,17 	8
2,5,6,7,11,13,17 	1
2,5,16,17 	1891
2,5,16,18 	102
2,4,5,6,8,10,12,13,17,18 	3
2,5,9,10,12,17 	1
2,4,8,9,10,11,13,15,17,18 	1
1,2,4,5,6,7,8,9,11,13,15,17 	2
5,8,11,13,15,17,18 	4
2,5,6,8,10,17 	12
2,3,5,7,8,9,10,13,15,17 	8
1,2,4,5,7,8,10,13,14,17 	2
2,4,5,7,12,13,17 	2
1,2,5,6,7,9,13,16,17 	3
2,6,7,8,11,12,13,14,17,18 	2
2,5,6,7,9,11,13,17 	7
2,5,7,12,13,17,18 	1
2,3,5,7,8,13,17,18 	1
2,4,5,6,7,8,10,11,12,13,14,15,16,17,18 	2
7,17,18 	481
2,5,6,7,9,10,11,13,17,18 	1
2,4,6,11,12,13,17 	32
1,2,3,5,10,11,13,15,17,18 	1
1,2,3,4,5,7,8,9,10,11,13,14,16,17,18 	1
2,5,6,8,9,10,11,13,15,17 	5
2,4,6,8,12,13,17,18 	2177
1,2,5,6,9,10,13,14,17,18 	3
1,2,3,5,7,9,10,13,17 	1
2,4,6,8,10,11,13,14,16,17,18 	1
2,4,5,7,9,12,13,15,16,17,18 	1
1,2,3,4,5,6,7,8,10,13,15,17 	3
2,5,12,16,17 	1
2,5,8,9,11,13,16,17,18 	1
2,5,9,13,16,17,18 	64
2,5,7,13,16,17,18 	2
1,2,3,4,5,9,10,13,14,15,17,18 	1
4,8,13,15,17 	11
2,4,5,7,8,9,11,13,15,17,18 	7
2,3,5,11,13,14,15,17 	2
1,2,4,5,7,8,10,12,13,17,18 	1
5,8,13,16,17 	18
4,6,13,14,17 	3
2,3,4,5,7,8,10,13,17 	6
2,4,11,13,14,17,18 	44
1,2,3,4,5,6,7,8,10,11,13,17,18 	1
2,3,5,9,10,13,17,18 	2
4,5,8,10,13,15,17 	1
1,2,3,4,5,8,10,13,15,16,17,18 	3
2,5,7,8,9,10,13,17 	295
1,2,5,6,8,9,10,11,13,17,18 	2
1,2,5,13,16,17 	94
4,7,8,10,13,17 	1
2,4,5,7,8,13,17,18 	57
1,2,4,5,6,8,11,12,13,14,15,17,18 	6
2,3,5,13,15,16,17 	5799
2,3,5,13,15,16,18 	7
1,2,8,13,14,17 	1
2,3,5,8,9,11,13,15,17 	15
1,2,4,5,6,7,9,11,13,15,17,18 	2
1,2,4,5,6,7,8,11,13,15,17,18 	1
2,6,8,12,13,14,15,17,18 	1
5,9,11,13,15,17 	11
2,5,8,9,10,11,12,13,15,17,18 	1
4,7,8,13,17 	9
2,9,13,15,17,18 	92
2,3,4,5,7,8,9,10,11,12,13,15,17,18 	1
2,4,5,8,9,10,11,13,15,17,18 	70
3,4,5,8,13,17 	10
2,3,4,5,7,9,10,13,15,16,17,18 	1
2,3,4,5,9,10,13,15,17,18 	6
1,8,13,17,18 	1
1,2,3,4,5,8,9,11,13,15,17 	15
2,5,8,16,17 	46
2,4,5,7,8,10,12,13,17 	1
2,12,17,18 	54
2,5,6,7,8,9,13,17,18 	14
1,2,3,4,5,11,13,14,17 	1
1,2,5,6,8,9,10,13,17 	33
1,2,5,7,8,9,13,17 	27
1,2,5,7,8,9,13,18 	1
1,2,4,7,8,10,13,15,17 	1
2,5,8,13 	34
2,5,8,10 	6
2,5,8,17 	16488
2,5,7,8,10,13,14,15,17,18 	3
2,5,8,15 	10
1,2,3,5,9,15 	2
1,2,4,6,8,11,13,14,17,18 	3
1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18 	2
1,2,3,5,9,17 	1
2,5,8,18 	3
2,5,7,8,9,13,15,17 	119
1,2,4,5,6,7,8,9,10,11,12,13,15,16,17,18 	3
5,11,17,18 	35
1,2,5,9,10,11,13,17,18 	5
1,2,5,7,8,9,11,13,17,18 	1
2,9,10,13,15,16,17,18 	2
2,3,5,8,9,11,17 	1
1,2,4,5,7,9,10,13,18 	1
2,4,5,7,16,17 	2
2,3,5,14,15 	3
1,2,4,5,13,16,17 	2
4,15,17 	2173
4,15,18 	4
2,4,6,11,12,13,17,18 	15
2,3,5,8,15,16,17 	5
1,2,4,5,7,9,10,13,15 	1
2,4,5,7,16,18 	2
1,2,4,5,7,9,10,13,17 	36
1,2,3,5,11,13,15,16,17 	5
2,3,4,5,8,10,11,13,15,16,17,18 	4
2,5,8,9,13 	12
5,9,10,11,13,15,17 	2
2,5,8,9,18 	2
2,3,5,9,10,13,17 	36
2,4,6,13,17,18 	494
2,5,8,9,17 	1992
4,5,8,11,13,15,17,18 	4
3,4,5,7 	2
1,2,4,5,13,15,16,17,18 	2
2,5,11,13,15,16 	1
2,5,11,13,15,17 	895
2,3,5,6,8,9,11,13,15,17,18 	1
2,3,4,5,10,13,17,18 	2
2,4,9,12,17,18 	1
2,4,5,6,9 	1
2,5,9,10,11,13,15,17,18 	12
3,4,5,9 	911
1,2,5,6,7,13,17,18 	14
2,4,5,7,9,10,11,12,13,17 	1
2,5,11,12,13,15,17 	1
2,5,7,9,13,14,16,17,18 	1
2,3,5,10,11,13,17,18 	1
2,5,7,8,10,13,15,17 	401
2,8,10,14,17 	2
1,2,3,5,7,8,9,10,13,15,17 	4
2,6,7,11,13,17,18 	1
1,2,4,6,13,16,17,18 	1
2,3,5,6,11,13,17 	1
1,4,5,6 	1
1,4,5,9 	4
2,4,5,7,10,13,14,17 	4
2,4,7,11,12,13,17,18 	420
2,3,5,8,14,17 	3
1,2,4,9,10,13,17 	1
2,4,7,12,13,14,18 	1
2,4,7,12,13,14,17 	834
4,5,8,9,10,13,15,17 	1
2,5,17 	184012
2,5,16 	8295
2,3,5,8,11,13,15,17 	35
2,5,15 	66279
2,5,14 	81
2,5,13 	81185
2,5,12 	19
1,2,5,9,15,17 	15
2,5,11 	1269
2,5,10 	3523
2,4,5,8,13,17,18 	982
2,4,6,8,11,12,13,15,17,18 	1
2,8,12,17 	145
2,4,5,6,9,10,11,13,17 	2
2,3,4,5,8,11,13,17,18 	8
2,5,18 	1582
2,5,7,9,10,11,13,17,18 	7
2,4,5,6,13,14,17 	1
2,5,7,9,12,13,15,17 	6
1,2,5,7,8,10,13,17,18 	8
6,8,10,13,17 	1
1,5,8,9,13,17 	13
4,5,15,17,18 	15
1,2,5,9,15,18 	2
2,10,13,14,17 	13
2,5,8,9,13,17,18 	703
1,2,10,13,17,18 	80
2,4,5,10,12,17,18 	1
1,2,4,5,6,7,8,9,10,11,13,15,17,18 	25
1,2,5,6,7,8,9,10,13,15,16,17 	3
2,4,5,8,10,13,16,17 	5
2,3,9,17,18 	1
5,8,10,13,15,17 	34
1,5,11,13,17 	34
2,5,7,15,16 	4
2,5,7,15,17 	99
2,5,7,15,18 	4
3,4,5,7,17 	1
2,4,5,8,11,13,14,15,16,17,18 	1
2,6,13,15,17 	10
2,3,5,9,12,13,15,17 	1
2,4,7,8,10,13,14,17 	1
1,2,4,5,6,7,8,9,10,13,14,17 	1
1,2,4,5,6,7,8,11,12,13,14,17,18 	227
1,2,5,6,7,8,13,17 	5
1,2,6,13,16,17 	6
2,4,6,11,13,15,17,18 	1
2,5,9,10,12,13,15,18 	1
2,5,9,10,12,13,15,17 	9
7,11,17 	3
5,6,9,13,15,17 	2
2,5,7,8,9,10,12,13,17 	3
4,6,12,17 	1
7,11,13 	1
1,2,4,5,7,8,9,13,15,17,18 	13
2,4,5,7,9,13,17,18 	19
2,3,4,5,15,16 	33
2,5,7,8,10,12,13,15,17 	3
1,2,3,4,5,8,10,11,12,13,14,15,16,17,18 	1
2,3,4,5,15,18 	2
2,3,4,5,15,17 	122
2,5,10,12,13,17 	19
5,9,13,17,18 	180
1,2,5,6,8,12,13,15,17,18 	3
2,5,8,10,13,14,17,18 	5
1,2,9,10,11,13,16,17 	1
1,2,4,5,6,8,10,11,13,17 	1
1,2,5,10,12,13,17,18 	2
2,5,7,10,13,16,17,18 	8
6,7,10,13,15 	1
8,13,16,17 	3
2,4,7,12,13 	7
2,3,4,5,11,13,14,15,17 	1
2,11,12,13,14,17 	2
2,5,9,13,15,16,18 	5
2,4,5,6,13,15,17,18 	4
2,5,9,13,15,16,17 	179
1,2,3,5,8,9,10,11,13,14,15,17 	1
2,4,7,11,13,14,18 	5
2,4,7,11,13,14,17 	9477
1,2,3,5,7,8,10,13,17 	1
2,4,5,7,8,13,15,16,17,18 	1
1,2,4,6,8,12,13,17 	9
1,2,3,4,5,7,8,9,10,13,16,17,18 	1
2,4,5,7,8,11,13,15,17,18 	1
2,5,8,9,12,13,16,17 	1
2,5,6,10,13,15,17 	20
2,3,4,5,8,12,13,17,18 	2
1,2,4,5,8,9,10,12,13,15,17,18 	7
1,2,4,5,6,8,10,11,13,15,16,17,18 	1
2,6,17,18 	10
5,6 	46
5,7 	5267
2,3,5,6,8,9,10,13,17 	1
2,3,5,11,15,17 	81
2,3,5,11,15,18 	1
5,8 	1474
5,9 	2874544
2,7,8,14,17 	1
2,3,5,10,13,15,17 	573
14,16 	3
14,17 	8659
2,5,12,13,15,17 	19
2,4,5,7,8,10,13,17,18 	55
14,15 	60
